,Service,Zip Code,File Name,Status,Null,Services,To Do
3783,38,23454,38_23454,True,False,Appliance Repair or Maintenance,False
3784,38,98507,38_98507,True,False,Appliance Repair or Maintenance,False
3785,38,98105,38_98105,True,False,Appliance Repair or Maintenance,False
3786,38,25301,38_25301,True,False,Appliance Repair or Maintenance,False
3787,38,53703,38_53703,True,False,Appliance Repair or Maintenance,False
3788,38,53205,38_53205,False,True,Appliance Repair or Maintenance,False
3789,38,82001,38_82001,False,True,Appliance Repair or Maintenance,False
3790,38,96799,38_96799,False,True,Appliance Repair or Maintenance,False
3791,38,20001,38_20001,True,False,Appliance Repair or Maintenance,False
3792,38,96941,38_96941,False,True,Appliance Repair or Maintenance,False
3793,38,96910,38_96910,False,True,Appliance Repair or Maintenance,False
3794,38,96912,38_96912,False,True,Appliance Repair or Maintenance,False
3795,38,96960,38_96960,False,True,Appliance Repair or Maintenance,False
3796,38,96950,38_96950,False,True,Appliance Repair or Maintenance,False
3797,38,96939,38_96939,False,True,Appliance Repair or Maintenance,False
3798,38,00901,38_00901,False,True,Appliance Repair or Maintenance,False
3799,38,00802,38_00802,False,True,Appliance Repair or Maintenance,False
3800,39,36104,39_36104,False,True,Architectural Services,False
3801,39,35210,39_35210,True,False,Architectural Services,False
3802,39,99801,39_99801,False,True,Architectural Services,False
3803,39,99501,39_99501,False,True,Architectural Services,False
3804,39,85001,39_85001,True,False,Architectural Services,False
3805,39,72201,39_72201,True,False,Architectural Services,False
3806,39,95814,39_95814,True,False,Architectural Services,False
3807,39,90013,39_90013,True,False,Architectural Services,False
3808,39,92101,39_92101,True,False,Architectural Services,False
3809,39,95112,39_95112,True,False,Architectural Services,False
3810,39,94108,39_94108,True,False,Architectural Services,False
3811,39,80202,39_80202,True,False,Architectural Services,False
3812,39,06103,39_06103,True,False,Architectural Services,False
3813,39,06604,39_06604,True,False,Architectural Services,False
3814,39,19901,39_19901,True,False,Architectural Services,False
3815,39,19850,39_19850,True,False,Architectural Services,False
3816,39,32301,39_32301,True,False,Architectural Services,False
3817,39,32202,39_32202,False,True,Architectural Services,False
3818,39,33132,39_33132,True,False,Architectural Services,False
3819,39,33602,39_33602,True,False,Architectural Services,False
3820,39,30303,39_30303,True,False,Architectural Services,False
3821,39,96813,39_96813,True,False,Architectural Services,False
3822,39,83702,39_83702,True,False,Architectural Services,False
3823,39,62701,39_62701,True,False,Architectural Services,False
3824,39,60176,39_60176,True,False,Architectural Services,False
3825,39,46225,39_46225,True,False,Architectural Services,False
3826,39,50309,39_50309,True,False,Architectural Services,False
3827,39,66603,39_66603,False,True,Architectural Services,False
3828,39,67052,39_67052,False,True,Architectural Services,False
3829,39,40601,39_40601,False,True,Architectural Services,False
3830,39,40507,39_40507,False,True,Architectural Services,False
3831,39,70802,39_70802,True,False,Architectural Services,False
3832,39,70114,39_70114,True,False,Architectural Services,False
3833,39,04330,39_04330,False,True,Architectural Services,False
3834,39,04101,39_04101,False,True,Architectural Services,False
3835,39,21401,39_21401,True,False,Architectural Services,False
3836,39,21202,39_21202,True,False,Architectural Services,False
3837,39,02201,39_02201,True,False,Architectural Services,False
3838,39,48933,39_48933,False,True,Architectural Services,False
3839,39,48226,39_48226,True,False,Architectural Services,False
3840,39,55102,39_55102,True,False,Architectural Services,False
3841,39,55404,39_55404,True,False,Architectural Services,False
3842,39,39205,39_39205,True,False,Architectural Services,False
3843,39,65101,39_65101,True,False,Architectural Services,False
3844,39,64105,39_64105,True,False,Architectural Services,False
3845,39,59623,39_59623,False,True,Architectural Services,False
3846,39,05101,39_05101,False,True,Architectural Services,False
3847,39,68502,39_68502,False,True,Architectural Services,False
3848,39,68102,39_68102,False,True,Architectural Services,False
3849,39,89701,39_89701,False,True,Architectural Services,False
3850,39,89101,39_89101,False,True,Architectural Services,False
3851,39,03301,39_03301,True,False,Architectural Services,False
3852,39,03108,39_03108,True,False,Architectural Services,False
3853,39,08608,39_08608,True,False,Architectural Services,False
3854,39,07102,39_07102,True,False,Architectural Services,False
3855,39,87501,39_87501,True,False,Architectural Services,False
3856,39,87102,39_87102,True,False,Architectural Services,False
3857,39,12207,39_12207,True,False,Architectural Services,False
3858,39,10007,39_10007,True,False,Architectural Services,False
3859,39,11021,39_11021,True,False,Architectural Services,False
3860,39,27601,39_27601,True,False,Architectural Services,False
3861,39,28105,39_28105,True,False,Architectural Services,False
3862,39,58501,39_58501,False,True,Architectural Services,False
3863,39,58102,39_58102,False,True,Architectural Services,False
3864,39,43215,39_43215,True,False,Architectural Services,False
3865,39,73102,39_73102,True,False,Architectural Services,False
3866,39,97301,39_97301,True,False,Architectural Services,False
3867,39,97201,39_97201,True,False,Architectural Services,False
3868,39,17101,39_17101,True,False,Architectural Services,False
3869,39,19103,39_19103,True,False,Architectural Services,False
3870,39,02903,39_02903,True,False,Architectural Services,False
3871,39,29217,39_29217,True,False,Architectural Services,False
3872,39,57501,39_57501,False,True,Architectural Services,False
3873,39,57103,39_57103,False,True,Architectural Services,False
3874,39,37219,39_37219,False,True,Architectural Services,False
3875,39,78701,39_78701,True,False,Architectural Services,False
3876,39,77002,39_77002,True,False,Architectural Services,False
3877,39,78207,39_78207,False,True,Architectural Services,False
3878,39,75207,39_75207,True,False,Architectural Services,False
3879,39,84111,39_84111,True,False,Architectural Services,False
3880,39,05602,39_05602,False,True,Architectural Services,False
3881,39,05401,39_05401,False,True,Architectural Services,False
3882,39,23219,39_23219,True,False,Architectural Services,False
3883,39,23454,39_23454,True,False,Architectural Services,False
3884,39,98507,39_98507,True,False,Architectural Services,False
3885,39,98105,39_98105,True,False,Architectural Services,False
3886,39,25301,39_25301,False,True,Architectural Services,False
3887,39,53703,39_53703,True,False,Architectural Services,False
3888,39,53205,39_53205,True,False,Architectural Services,False
3889,39,82001,39_82001,False,True,Architectural Services,False
3890,39,96799,39_96799,False,True,Architectural Services,False
3891,39,20001,39_20001,True,False,Architectural Services,False
3892,39,96941,39_96941,False,True,Architectural Services,False
3893,39,96910,39_96910,False,True,Architectural Services,False
3894,39,96912,39_96912,False,True,Architectural Services,False
3895,39,96960,39_96960,False,True,Architectural Services,False
3896,39,96950,39_96950,False,True,Architectural Services,False
3897,39,96939,39_96939,False,True,Architectural Services,False
3898,39,00901,39_00901,False,True,Architectural Services,False
3899,39,00802,39_00802,False,True,Architectural Services,False
3900,40,36104,40_36104,False,True,Artificial Turf Installation,False
3901,40,35210,40_35210,False,True,Artificial Turf Installation,False
3902,40,99801,40_99801,False,True,Artificial Turf Installation,False
3903,40,99501,40_99501,False,True,Artificial Turf Installation,False
3904,40,85001,40_85001,True,False,Artificial Turf Installation,False
3905,40,72201,40_72201,True,False,Artificial Turf Installation,False
3906,40,95814,40_95814,True,False,Artificial Turf Installation,False
3907,40,90013,40_90013,True,False,Artificial Turf Installation,False
3908,40,92101,40_92101,True,False,Artificial Turf Installation,False
3909,40,95112,40_95112,True,False,Artificial Turf Installation,False
3910,40,94108,40_94108,True,False,Artificial Turf Installation,False
3911,40,80202,40_80202,True,False,Artificial Turf Installation,False
3912,40,06103,40_06103,True,False,Artificial Turf Installation,False
3913,40,06604,40_06604,True,False,Artificial Turf Installation,False
3914,40,19901,40_19901,False,True,Artificial Turf Installation,False
3915,40,19850,40_19850,False,True,Artificial Turf Installation,False
3916,40,32301,40_32301,False,True,Artificial Turf Installation,False
3917,40,32202,40_32202,True,False,Artificial Turf Installation,False
3918,40,33132,40_33132,True,False,Artificial Turf Installation,False
3919,40,33602,40_33602,True,False,Artificial Turf Installation,False
3920,40,30303,40_30303,True,False,Artificial Turf Installation,False
3921,40,96813,40_96813,False,True,Artificial Turf Installation,False
3922,40,83702,40_83702,True,False,Artificial Turf Installation,False
3923,40,62701,40_62701,False,True,Artificial Turf Installation,False
3924,40,60176,40_60176,True,False,Artificial Turf Installation,False
3925,40,46225,40_46225,False,True,Artificial Turf Installation,False
3926,40,50309,40_50309,True,False,Artificial Turf Installation,False
3927,40,66603,40_66603,False,True,Artificial Turf Installation,False
3928,40,67052,40_67052,False,True,Artificial Turf Installation,False
3929,40,40601,40_40601,False,True,Artificial Turf Installation,False
3930,40,40507,40_40507,False,True,Artificial Turf Installation,False
3931,40,70802,40_70802,False,True,Artificial Turf Installation,False
3932,40,70114,40_70114,True,False,Artificial Turf Installation,False
3933,40,04330,40_04330,False,True,Artificial Turf Installation,False
3934,40,04101,40_04101,False,True,Artificial Turf Installation,False
3935,40,21401,40_21401,True,False,Artificial Turf Installation,False
3936,40,21202,40_21202,True,False,Artificial Turf Installation,False
3937,40,02201,40_02201,True,False,Artificial Turf Installation,False
3938,40,48933,40_48933,True,False,Artificial Turf Installation,False
3939,40,48226,40_48226,True,False,Artificial Turf Installation,False
3940,40,55102,40_55102,True,False,Artificial Turf Installation,False
3941,40,55404,40_55404,True,False,Artificial Turf Installation,False
3942,40,39205,40_39205,False,True,Artificial Turf Installation,False
3943,40,65101,40_65101,False,True,Artificial Turf Installation,False
3944,40,64105,40_64105,False,True,Artificial Turf Installation,False
3945,40,59623,40_59623,False,True,Artificial Turf Installation,False
3946,40,05101,40_05101,True,False,Artificial Turf Installation,False
3947,40,68502,40_68502,False,True,Artificial Turf Installation,False
3948,40,68102,40_68102,False,True,Artificial Turf Installation,False
3949,40,89701,40_89701,True,False,Artificial Turf Installation,False
3950,40,89101,40_89101,True,False,Artificial Turf Installation,False
3951,40,03301,40_03301,True,False,Artificial Turf Installation,False
3952,40,03108,40_03108,True,False,Artificial Turf Installation,False
3953,40,08608,40_08608,True,False,Artificial Turf Installation,False
3954,40,07102,40_07102,True,False,Artificial Turf Installation,False
3955,40,87501,40_87501,True,False,Artificial Turf Installation,False
3956,40,87102,40_87102,True,False,Artificial Turf Installation,False
3957,40,12207,40_12207,True,False,Artificial Turf Installation,False
3958,40,10007,40_10007,True,False,Artificial Turf Installation,False
3959,40,11021,40_11021,True,False,Artificial Turf Installation,False
3960,40,27601,40_27601,False,True,Artificial Turf Installation,False
3961,40,28105,40_28105,False,True,Artificial Turf Installation,False
3962,40,58501,40_58501,False,True,Artificial Turf Installation,False
3963,40,58102,40_58102,False,True,Artificial Turf Installation,False
3964,40,43215,40_43215,False,True,Artificial Turf Installation,False
3965,40,73102,40_73102,False,True,Artificial Turf Installation,False
3966,40,97301,40_97301,True,False,Artificial Turf Installation,False
3967,40,97201,40_97201,True,False,Artificial Turf Installation,False
3968,40,17101,40_17101,False,True,Artificial Turf Installation,False
3969,40,19103,40_19103,False,True,Artificial Turf Installation,False
3970,40,02903,40_02903,True,False,Artificial Turf Installation,False
3971,40,29217,40_29217,False,True,Artificial Turf Installation,False
3972,40,57501,40_57501,False,True,Artificial Turf Installation,False
3973,40,57103,40_57103,False,True,Artificial Turf Installation,False
3974,40,37219,40_37219,True,False,Artificial Turf Installation,False
3975,40,78701,40_78701,True,False,Artificial Turf Installation,False
3976,40,77002,40_77002,True,False,Artificial Turf Installation,False
3977,40,78207,40_78207,True,False,Artificial Turf Installation,False
3978,40,75207,40_75207,True,False,Artificial Turf Installation,False
3979,40,84111,40_84111,False,True,Artificial Turf Installation,False
3980,40,05602,40_05602,True,False,Artificial Turf Installation,False
3981,40,05401,40_05401,True,False,Artificial Turf Installation,False
3982,40,23219,40_23219,True,False,Artificial Turf Installation,False
