,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
5655,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,3108,Manchester,New Hampshire,NH,29382.0
5656,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,3108,Manchester,New Hampshire,NH,7363.0
5657,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,3108,Manchester,New Hampshire,NH,72300.0
5658,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,3108,Manchester,New Hampshire,NH,7500.0
5659,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,3108,Manchester,New Hampshire,NH,367732.0
5660,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,3108,Manchester,New Hampshire,NH,22200.0
5661,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,3108,Manchester,New Hampshire,NH,3380.0
5662,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,3108,Manchester,New Hampshire,NH,4450.0
5663,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,3108,Manchester,New Hampshire,NH,56700.0
5664,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,3108,Manchester,New Hampshire,NH,8400.0
5665,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,3108,Manchester,New Hampshire,NH,4760.0
5666,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,3108,Manchester,New Hampshire,NH,6578.0
5667,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,3108,Manchester,New Hampshire,NH,5600.0
5668,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,3108,Manchester,New Hampshire,NH,3096.0
5669,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,3108,Manchester,New Hampshire,NH,156500.0
5670,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,3108,Manchester,New Hampshire,NH,119025.0
5671,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,3108,Manchester,New Hampshire,NH,
5672,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,3108,Manchester,New Hampshire,NH,
5673,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,3108,Manchester,New Hampshire,NH,7400.0
5674,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,3108,Manchester,New Hampshire,NH,
5675,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,3108,Manchester,New Hampshire,NH,
5676,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,3108,Manchester,New Hampshire,NH,
5677,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,3108,Manchester,New Hampshire,NH,3250.0
5678,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,3108,Manchester,New Hampshire,NH,3900.0
5679,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,3108,Manchester,New Hampshire,NH,
5680,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,3108,Manchester,New Hampshire,NH,
5681,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,3108,Manchester,New Hampshire,NH,3750.0
5682,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,3108,Manchester,New Hampshire,NH,1800.0
5683,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,3108,Manchester,New Hampshire,NH,2250.0
5684,Business,Corporate Law Attorney,Main,"Kondori, Moorad & Niesen, L.L.P.",26.0,250.0,hour,5.0,20001,Washington,District of Columbia,DC,6500.0
5685,Business,Corporate Law Attorney,Main,Jay Lazrus,79.0,175.0,hour,5.0,20001,Washington,District of Columbia,DC,13825.0
5686,Business,Corporate Law Attorney,Main,ParadigmShift Law,4.0,375.0,hour,5.0,20001,Washington,District of Columbia,DC,1500.0
5687,Business,Corporate Law Attorney,Main,"The Bhatia Law Firm, P.C.",10.0,300.0,hour,5.0,20001,Washington,District of Columbia,DC,3000.0
5688,Business,Corporate Law Attorney,Main,The Law Offices of Christopher Waldron,2.0,250.0,hour,,20001,Washington,District of Columbia,DC,500.0
5689,Business,Corporate Law Attorney,Main,Law Offices of Ruben and Ruben,8.0,,,4.0,20001,Washington,District of Columbia,DC,
5690,Business,Corporate Law Attorney,Main,Legacy Tax & Resolution Services,2.0,350.0,hour,2.5,20001,Washington,District of Columbia,DC,700.0
5691,Business,Corporate Law Attorney,Main,"General Counsel, P.C.",,,,5.0,20001,Washington,District of Columbia,DC,
5692,Business,Logo Design,Main,Ctrell Designs,137.0,,,5.0,4101,Portland,Maine,ME,
5693,Business,Logo Design,Main,CinnaDesigns,118.0,249.0,logo,5.0,4101,Portland,Maine,ME,29382.0
5694,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,4101,Portland,Maine,ME,7363.0
5695,Business,Logo Design,Main,Cosmo Creative | Logo & Website Design,241.0,300.0,logo,5.0,4101,Portland,Maine,ME,72300.0
5696,Business,Logo Design,Main,"Spark Creative | Logo, Graphic, Website",1234.0,298.0,logo,5.0,4101,Portland,Maine,ME,367732.0
5697,Business,Logo Design,Main,DJEI Graphics,75.0,100.0,logo,5.0,4101,Portland,Maine,ME,7500.0
5698,Business,Logo Design,Main,Plus Art Graphics,37.0,600.0,logo,5.0,4101,Portland,Maine,ME,22200.0
5699,Business,Logo Design,Main,GraphicStudio,20.0,169.0,logo,5.0,4101,Portland,Maine,ME,3380.0
5700,Business,Logo Design,Main,DaChef Shadigidy,89.0,50.0,logo,5.0,4101,Portland,Maine,ME,4450.0
5701,Business,Logo Design,Main,CGM DESIGNS,84.0,675.0,logo,5.0,4101,Portland,Maine,ME,56700.0
5702,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,4101,Portland,Maine,ME,8400.0
5703,Business,Logo Design,Main,PEG Creations | Logo & Graphic Design,34.0,140.0,logo,5.0,4101,Portland,Maine,ME,4760.0
5704,Business,Logo Design,Main,Aaron Farrier | Visual Designer,22.0,299.0,logo,5.0,4101,Portland,Maine,ME,6578.0
5705,Business,Logo Design,Main,3 In The Morning Creative,16.0,350.0,logo,5.0,4101,Portland,Maine,ME,5600.0
5706,Business,Logo Design,Main,Creation Graphics 7,24.0,129.0,logo,5.0,4101,Portland,Maine,ME,3096.0
5707,Business,Logo Design,Main,Transformed Design Inc. | Logo and Web Design,626.0,250.0,logo,5.0,4101,Portland,Maine,ME,156500.0
5708,Business,Logo Design,Main,"RT Graphics | Logo, Graphics & Website",529.0,225.0,logo,5.0,4101,Portland,Maine,ME,119025.0
5709,Business,Logo Design,Main,D. Oliver Design,,150.0,logo,5.0,4101,Portland,Maine,ME,
5710,Business,Logo Design,Main,Hope Tako,,350.0,logo,5.0,4101,Portland,Maine,ME,
5711,Business,Logo Design,Main,Design Beyond the Lines,37.0,200.0,logo,5.0,4101,Portland,Maine,ME,7400.0
5712,Business,Logo Design,Main,"Blake Andujar Design | Logo, Graphic, Website",260.0,,,5.0,4101,Portland,Maine,ME,
5713,Business,Logo Design,Main,Tobias Davis Design,,60.0,logo,5.0,4101,Portland,Maine,ME,
5714,Business,Logo Design,Main,Inkable llc.,,689.0,logo,5.0,4101,Portland,Maine,ME,
5715,Business,Logo Design,Main,The Scarlet Creative,13.0,250.0,logo,5.0,4101,Portland,Maine,ME,3250.0
5716,Business,Logo Design,Main,KGP Studios,26.0,150.0,logo,5.0,4101,Portland,Maine,ME,3900.0
5717,Business,Logo Design,Main,Mike Dro Design Co,,,,5.0,4101,Portland,Maine,ME,
5718,Business,Logo Design,Main,Afo Design,,150.0,logo,5.0,4101,Portland,Maine,ME,
5719,Business,Logo Design,Main,Jjonesgraphics,15.0,250.0,logo,5.0,4101,Portland,Maine,ME,3750.0
5720,Business,Logo Design,Main,Designed Images,12.0,150.0,logo,5.0,4101,Portland,Maine,ME,1800.0
5721,Business,Logo Design,Main,T&P designs and photography,15.0,150.0,logo,5.0,4101,Portland,Maine,ME,2250.0
5722,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Anchorage,,,,,99501,Anchorage,Alaska,AK,
5723,Home Improvement,Interior Design,Main,Suite Staging AK,,80.0,hour,5.0,99501,Anchorage,Alaska,AK,
5724,Wellness,Personal Training,Main,Body By Boulware Training,83.0,50.0,,5.0,95814,Sacramento,California,CA,4150.0
5725,Wellness,Personal Training,Main,1 Body Strength and Conditioning LLC.,83.0,50.0,,5.0,95814,Sacramento,California,CA,4150.0
5726,Wellness,Personal Training,Main,ISAAK HAWK COACHING,52.0,60.0,,5.0,95814,Sacramento,California,CA,3120.0
5727,Wellness,Personal Training,Main,Execute Training,8.0,40.0,,5.0,95814,Sacramento,California,CA,320.0
5728,Wellness,Personal Training,Main,Beau Gardner,142.0,1000.0,,5.0,95814,Sacramento,California,CA,142000.0
5729,Wellness,Personal Training,Main,TMaura,,135.0,,5.0,95814,Sacramento,California,CA,
5730,Wellness,Personal Training,Main,"GotHarmony? Coach, Trainer, Yoga, Pasadena CA",8.0,60.0,,5.0,95814,Sacramento,California,CA,480.0
5731,Wellness,Personal Training,Main,Markstrong Training,11.0,50.0,,5.0,95814,Sacramento,California,CA,550.0
5732,Wellness,Personal Training,Main,Elite Training,2.0,60.0,,5.0,95814,Sacramento,California,CA,120.0
5733,Wellness,Personal Training,Main,Aligned Strength,2.0,120.0,,5.0,95814,Sacramento,California,CA,240.0
5734,Wellness,Personal Training,Main,Wave Fitness $270 for 10x60min,20.0,27.0,,5.0,95814,Sacramento,California,CA,540.0
5735,Wellness,Personal Training,Main,Med Tabar,,70.0,,5.0,95814,Sacramento,California,CA,
5736,Wellness,Personal Training,Main,Klasik Fit,36.0,,,5.0,95814,Sacramento,California,CA,
5737,Wellness,Personal Training,Main,Veronica Krok Personal Training & Nutrition,2.0,80.0,,5.0,95814,Sacramento,California,CA,160.0
5738,Wellness,Personal Training,Main,Kickoff: Daily remote training for $3/day,,,,5.0,95814,Sacramento,California,CA,
5739,Wellness,Personal Training,Main,Peach Body LLC,39.0,65.0,,5.0,95814,Sacramento,California,CA,2535.0
5740,Wellness,Personal Training,Main,Zion Health and Wellness,298.0,60.0,,5.0,95814,Sacramento,California,CA,17880.0
5741,Wellness,Personal Training,Main,Kanthaka Personal Trainers and Yoga Instructors,52.0,42.0,,4.5,95814,Sacramento,California,CA,2184.0
5742,Wellness,Personal Training,Main,Justin Cayton,,70.0,,5.0,95814,Sacramento,California,CA,
5743,Wellness,Personal Training,Main,Runonheart Personal Training Fitness and Nutrition,18.0,65.0,,5.0,95814,Sacramento,California,CA,1170.0
5744,Wellness,Personal Training,Main,Apex fitness & health,7.0,70.0,,4.5,95814,Sacramento,California,CA,490.0
5745,Wellness,Personal Training,Main,Rising Tide Wellness,,55.0,,5.0,95814,Sacramento,California,CA,
5746,Wellness,Personal Training,Main,MPWR Institute,2.0,75.0,,5.0,95814,Sacramento,California,CA,150.0
5747,Wellness,Personal Training,Main,Run For Life Performance & Physical Therapy,,95.0,,5.0,95814,Sacramento,California,CA,
5748,Wellness,Personal Training,Main,Odd Fit LLC,,50.0,,5.0,95814,Sacramento,California,CA,
5749,Wellness,Personal Training,Main,CONQR Training,8.0,85.0,,5.0,95814,Sacramento,California,CA,680.0
5750,Wellness,Personal Training,Main,ZipZapFit® Zoom Personal Training,223.0,68.0,,5.0,95814,Sacramento,California,CA,15164.0
5751,Wellness,Personal Training,Main,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",64.0,110.0,,5.0,95814,Sacramento,California,CA,7040.0
5752,Wellness,Personal Training,Main,HypertroFit LLC,185.0,255.0,,5.0,95814,Sacramento,California,CA,47175.0
5753,Wellness,Personal Training,Main,"Dr Val Fiott, Health, Fitness & Wellness Coach",,100.0,,5.0,95814,Sacramento,California,CA,
5754,Home Improvement,Lawn Mowing and Trimming,Main,"No Worries Lawn Care, Snow Removal and IT Services",17.0,75.0,,5.0,5401,Burlington,Vermont,VT,1275.0
5755,Home Improvement,Lawn Mowing and Trimming,Main,Line diamond landscaping,,,,5.0,5401,Burlington,Vermont,VT,
5756,Home Improvement,Lawn Mowing and Trimming,Main,Jc’s Tree Service and property management,,,,,5401,Burlington,Vermont,VT,
5757,Wellness,Personal Training,Main,Execute Training,8.0,40.0,,5.0,32301,Tallahassee,Florida,FL,320.0
5758,Wellness,Personal Training,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,32301,Tallahassee,Florida,FL,225.0
5759,Wellness,Personal Training,Main,ISAAK HAWK COACHING,52.0,60.0,,5.0,32301,Tallahassee,Florida,FL,3120.0
5760,Wellness,Personal Training,Main,Beau Gardner,142.0,1000.0,,5.0,32301,Tallahassee,Florida,FL,142000.0
5761,Wellness,Personal Training,Main,TMaura,,135.0,,5.0,32301,Tallahassee,Florida,FL,
5762,Wellness,Personal Training,Main,Markstrong Training,11.0,50.0,,5.0,32301,Tallahassee,Florida,FL,550.0
5763,Wellness,Personal Training,Main,Med Tabar,,70.0,,5.0,32301,Tallahassee,Florida,FL,
5764,Wellness,Personal Training,Main,Wave Fitness $270 for 10x60min,20.0,27.0,,5.0,32301,Tallahassee,Florida,FL,540.0
5765,Wellness,Personal Training,Main,Justin Cayton,,70.0,,5.0,32301,Tallahassee,Florida,FL,
5766,Wellness,Personal Training,Main,Klasik Fit,36.0,,,5.0,32301,Tallahassee,Florida,FL,
5767,Wellness,Personal Training,Main,Rising Tide Wellness,,55.0,,5.0,32301,Tallahassee,Florida,FL,
5768,Wellness,Personal Training,Main,Kickoff: Daily remote training for $3/day,,,,5.0,32301,Tallahassee,Florida,FL,
5769,Wellness,Personal Training,Main,Kanthaka Personal Trainers and Yoga Instructors,52.0,42.0,,4.5,32301,Tallahassee,Florida,FL,2184.0
5770,Wellness,Personal Training,Main,Elite Training,2.0,60.0,,5.0,32301,Tallahassee,Florida,FL,120.0
5771,Wellness,Personal Training,Main,Runonheart Personal Training Fitness and Nutrition,18.0,65.0,,5.0,32301,Tallahassee,Florida,FL,1170.0
5772,Wellness,Personal Training,Main,Ourjourney2greatness,7.0,65.0,,5.0,32301,Tallahassee,Florida,FL,455.0
5773,Wellness,Personal Training,Main,RX Fit,21.0,100.0,,5.0,32301,Tallahassee,Florida,FL,2100.0
5774,Wellness,Personal Training,Main,Nick Park Fitness,12.0,35.0,,5.0,32301,Tallahassee,Florida,FL,420.0
5775,Wellness,Personal Training,Main,Slopeside Fitness LLC,,50.0,,5.0,32301,Tallahassee,Florida,FL,
5776,Wellness,Personal Training,Main,Weightloss For Busy Proffessionals,,60.0,,5.0,32301,Tallahassee,Florida,FL,
5777,Wellness,Personal Training,Main,Run For Life Performance & Physical Therapy,,95.0,,5.0,32301,Tallahassee,Florida,FL,
5778,Wellness,Personal Training,Main,Jeff Scavo Fitness,16.0,75.0,,5.0,32301,Tallahassee,Florida,FL,1200.0
5779,Wellness,Personal Training,Main,Zion Health and Wellness,298.0,60.0,,5.0,32301,Tallahassee,Florida,FL,17880.0
5780,Wellness,Personal Training,Main,Odd Fit LLC,,50.0,,5.0,32301,Tallahassee,Florida,FL,
5781,Wellness,Personal Training,Main,Platinum Fitness Co,,250.0,,5.0,32301,Tallahassee,Florida,FL,
5782,Wellness,Personal Training,Main,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",64.0,110.0,,5.0,32301,Tallahassee,Florida,FL,7040.0
5783,Wellness,Personal Training,Main,HypertroFit LLC,185.0,255.0,,5.0,32301,Tallahassee,Florida,FL,47175.0
5784,Wellness,Personal Training,Main,"Dr Val Fiott, Health, Fitness & Wellness Coach",,100.0,,5.0,32301,Tallahassee,Florida,FL,
5785,Wellness,Personal Training,Main,Todd's Health Zone,7.0,40.0,,5.0,32301,Tallahassee,Florida,FL,280.0
5786,Wellness,Personal Training,Main,Virtual Wedding Officiant NY/NJ,682.0,75.0,,5.0,32301,Tallahassee,Florida,FL,51150.0
5787,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,60176,Chicago,Illinois,IL,
5788,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,60176,Chicago,Illinois,IL,
5789,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,60176,Chicago,Illinois,IL,
5790,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,60176,Chicago,Illinois,IL,
5791,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,60176,Chicago,Illinois,IL,
5792,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,60176,Chicago,Illinois,IL,
5793,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,60176,Chicago,Illinois,IL,
5794,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,60176,Chicago,Illinois,IL,
5795,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,60176,Chicago,Illinois,IL,
5796,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,60176,Chicago,Illinois,IL,
5797,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,60176,Chicago,Illinois,IL,
5798,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,60176,Chicago,Illinois,IL,
5799,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,60176,Chicago,Illinois,IL,
5800,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,60176,Chicago,Illinois,IL,
5801,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,60176,Chicago,Illinois,IL,
5802,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,60176,Chicago,Illinois,IL,
5803,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,60176,Chicago,Illinois,IL,
5804,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,60176,Chicago,Illinois,IL,
5805,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,60176,Chicago,Illinois,IL,
5806,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,60176,Chicago,Illinois,IL,
5807,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,60176,Chicago,Illinois,IL,
5808,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,60176,Chicago,Illinois,IL,
5809,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,60176,Chicago,Illinois,IL,
5810,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,60176,Chicago,Illinois,IL,
5811,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,60176,Chicago,Illinois,IL,
5812,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,60176,Chicago,Illinois,IL,
5813,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,60176,Chicago,Illinois,IL,
5814,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,60176,Chicago,Illinois,IL,
5815,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,60176,Chicago,Illinois,IL,
5816,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,60176,Chicago,Illinois,IL,
5817,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,68502,Lincoln,Nebraska,NE,
5818,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,68502,Lincoln,Nebraska,NE,
5819,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,68502,Lincoln,Nebraska,NE,
5820,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,68502,Lincoln,Nebraska,NE,
5821,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,68502,Lincoln,Nebraska,NE,
5822,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,68502,Lincoln,Nebraska,NE,
5823,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,68502,Lincoln,Nebraska,NE,
5824,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,68502,Lincoln,Nebraska,NE,
5825,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,68502,Lincoln,Nebraska,NE,
5826,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,68502,Lincoln,Nebraska,NE,
5827,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,68502,Lincoln,Nebraska,NE,
5828,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,68502,Lincoln,Nebraska,NE,
5829,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,68502,Lincoln,Nebraska,NE,
5830,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,68502,Lincoln,Nebraska,NE,
5831,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,68502,Lincoln,Nebraska,NE,
5832,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,68502,Lincoln,Nebraska,NE,
5833,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,68502,Lincoln,Nebraska,NE,
5834,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,68502,Lincoln,Nebraska,NE,
5835,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,68502,Lincoln,Nebraska,NE,
5836,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,68502,Lincoln,Nebraska,NE,
5837,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,68502,Lincoln,Nebraska,NE,
5838,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,68502,Lincoln,Nebraska,NE,
5839,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,68502,Lincoln,Nebraska,NE,
5840,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,68502,Lincoln,Nebraska,NE,
5841,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,68502,Lincoln,Nebraska,NE,
5842,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,68502,Lincoln,Nebraska,NE,
5843,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,68502,Lincoln,Nebraska,NE,
5844,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,68502,Lincoln,Nebraska,NE,
5845,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,68502,Lincoln,Nebraska,NE,
5846,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,68502,Lincoln,Nebraska,NE,
