,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
17654,Home Improvement,Commercial Cleaning,Peripheral,TCJ 360 CLEANING SERVICE INC,246.0,25.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,6150.0
17657,Home Improvement,Commercial Cleaning,Peripheral,RAV Commercial Cleaning,3.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17659,Home Improvement,Commercial Cleaning,Peripheral,Greenlion Cleaning & Maintenance Inc.,5.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17660,Home Improvement,Commercial Cleaning,Peripheral,Jantize,3.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17661,Home Improvement,Commercial Cleaning,Peripheral,ALL STAFFING SERVICES,,110.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17662,Home Improvement,Commercial Cleaning,Peripheral,N A R Cleaning Services Corp,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17665,Home Improvement,Commercial Cleaning,Peripheral,Alpha Commercial Cleaning LLC,4.0,85.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,340.0
17670,Home Improvement,Commercial Cleaning,Peripheral,victory cleaning,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17671,Home Improvement,Commercial Cleaning,Peripheral,Electro Clean,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17672,Home Improvement,Commercial Cleaning,Peripheral,Unicon Global Services LLC,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17676,Home Improvement,Custom Furniture Building,Peripheral,Nailers Home Improvement LLC,12.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
17677,Events,Bartending,Main,High Spirits Traveling Bar Services,3.0,,,5.0,66603,Topeka,Kansas,KS,
17678,Events,Bartending,Main,Royalty Enterprise,40.0,,,5.0,66603,Topeka,Kansas,KS,
17679,Events,Bartending,Main,Abbott Events,88.0,35.0,,4.5,66603,Topeka,Kansas,KS,3080.0
17680,Events,Bartending,Main,TAG Your Bartender,3.0,,,4.5,66603,Topeka,Kansas,KS,
17681,Home Improvement,Duct and Vent Repair,Peripheral,"Pacific Cleaning Enterprises, LLC, Carpet Hero",13.0,,,4.0,97301,Salem,Oregon,OR,
17682,Home Improvement,Deck Staining and Sealing,Peripheral,Skylight painting,3.0,,,5.0,39205,Jackson,Mississippi,MS,
17713,Lessons,Public Speaking Lessons,Peripheral,Chadwick Aaron Washington,,,,5.0,27601,Raleigh,North Carolina,NC,
17714,Events,Wedding and Event Catering,Main,BEAUTIFUL BEGINNINGS MULTI-SERVICES LLC,,24.0,person,5.0,48933,Lansing,Michigan,MI,
17715,Events,Wedding and Event Catering,Main,Firehouse BBQ & Catering,20.0,10.0,person,5.0,48933,Lansing,Michigan,MI,200.0
17716,Home Improvement,Roof Repair or Maintenance,Main,Mzx construction,48.0,,,5.0,5101,Billings,Montana,MT,
17718,Business,Computer Repair,Main,HelpComputerGeek,37.0,75.0,,5.0,46225,Indianapolis,Indiana,IN,2775.0
17719,Business,Computer Repair,Main,PhoneMD,17.0,,,5.0,46225,Indianapolis,Indiana,IN,
17724,Business,Computer Repair,Main,Brian's Computer Repair / Fairtek Services,23.0,50.0,,5.0,46225,Indianapolis,Indiana,IN,1150.0
17758,Lessons,Singing Lessons,Main,Piano Lessons with Kathy at New Groove,3.0,40.0,,5.0,19103,Philadelphia,Pennsylvania,PA,120.0
17778,Home Improvement,Bed Bug Extermination,Peripheral,Berrett Pest Control (Austin),37.0,,,4.5,78207,San Antonio,Texas,TX,
17780,Home Improvement,Bed Bug Extermination,Peripheral,Pro Defense Pest Control LLC,75.0,1.0,,5.0,78207,San Antonio,Texas,TX,75.0
17781,Home Improvement,Bed Bug Extermination,Peripheral,Beeline Pest Control,177.0,,,5.0,78207,San Antonio,Texas,TX,
17782,Home Improvement,Bed Bug Extermination,Peripheral,Voyd Bed Bug Treatment | San Antonio,3.0,,,5.0,78207,San Antonio,Texas,TX,
17783,Home Improvement,Bed Bug Extermination,Peripheral,iPest Solutions,22.0,,,5.0,78207,San Antonio,Texas,TX,
17784,Home Improvement,Bed Bug Extermination,Peripheral,TruBlu Pest Control,11.0,,,5.0,78207,San Antonio,Texas,TX,
17785,Home Improvement,Bed Bug Extermination,Peripheral,Hawx Pest Control,4.0,300.0,,4.5,78207,San Antonio,Texas,TX,1200.0
17786,Home Improvement,Bed Bug Extermination,Peripheral,Green Earth Exterminators,9.0,150.0,,4.5,78207,San Antonio,Texas,TX,1350.0
17787,Home Improvement,Bed Bug Extermination,Peripheral,Heat Pest Services- San Antonio Bed Bug Treatment,,,,,78207,San Antonio,Texas,TX,
17818,Home Improvement,Commercial Cleaning,Peripheral,5 star Cleaning Service LLC,512.0,99.0,,5.0,20001,Washington,District of Columbia,DC,50688.0
17822,Home Improvement,Commercial Cleaning,Peripheral,Lite Work Pressure Washing LLC,21.0,103.0,,5.0,20001,Washington,District of Columbia,DC,2163.0
17823,Home Improvement,Commercial Cleaning,Peripheral,Ebenezer Cleaning Services,48.0,103.0,,5.0,20001,Washington,District of Columbia,DC,4944.0
17824,Home Improvement,Commercial Cleaning,Peripheral,Lusso Clean,5.0,,,5.0,20001,Washington,District of Columbia,DC,
17825,Home Improvement,Commercial Cleaning,Peripheral,Kristal Klear Services LLC Green Cleaning,65.0,120.0,,5.0,20001,Washington,District of Columbia,DC,7800.0
17826,Home Improvement,Commercial Cleaning,Peripheral,Crisp Clean,26.0,102.0,,5.0,20001,Washington,District of Columbia,DC,2652.0
17827,Home Improvement,Commercial Cleaning,Peripheral,Collett’s Cleaning Services,11.0,110.0,,4.5,20001,Washington,District of Columbia,DC,1210.0
17828,Home Improvement,Commercial Cleaning,Peripheral,Maid Ideal Cleaning Services,39.0,125.0,,5.0,20001,Washington,District of Columbia,DC,4875.0
17829,Home Improvement,Commercial Cleaning,Peripheral,"Ola Crystal Clean, LLC",7.0,130.0,,4.5,20001,Washington,District of Columbia,DC,910.0
17830,Home Improvement,Commercial Cleaning,Peripheral,Bo Knows Cleaning LLC,27.0,177.0,,5.0,20001,Washington,District of Columbia,DC,4779.0
17831,Home Improvement,Commercial Cleaning,Peripheral,All Star Maids LLC,39.0,96.0,,4.5,20001,Washington,District of Columbia,DC,3744.0
17832,Home Improvement,Commercial Cleaning,Peripheral,Covered Cleaning Systems,,135.0,,5.0,20001,Washington,District of Columbia,DC,
17834,Home Improvement,Commercial Cleaning,Peripheral,Altro Janitorial & Maintenance Services LLC,,110.0,,5.0,20001,Washington,District of Columbia,DC,
17835,Home Improvement,Commercial Cleaning,Peripheral,Wa King Cleaning,44.0,100.0,,5.0,20001,Washington,District of Columbia,DC,4400.0
17837,Home Improvement,Commercial Cleaning,Peripheral,Pro Team Cleaners,,,,5.0,20001,Washington,District of Columbia,DC,
17839,Home Improvement,Commercial Cleaning,Peripheral,Elite Commercial Cleaning L.L.C,4.0,,,5.0,20001,Washington,District of Columbia,DC,
17840,Home Improvement,Commercial Cleaning,Peripheral,The Canton Cleaning Company,109.0,1.0,,4.0,20001,Washington,District of Columbia,DC,109.0
17841,Home Improvement,Commercial Cleaning,Peripheral,Virginia Ultra Clean,2.0,85.0,,5.0,20001,Washington,District of Columbia,DC,170.0
17842,Home Improvement,Commercial Cleaning,Peripheral,Happy Maids Green Cleaning,179.0,,,4.5,20001,Washington,District of Columbia,DC,
17843,Home Improvement,Commercial Cleaning,Peripheral,Essential Cleaning Solutions,72.0,125.0,,5.0,20001,Washington,District of Columbia,DC,9000.0
17844,Home Improvement,Commercial Cleaning,Peripheral,Maid Perfect Commercial Cleaning,4.0,,,5.0,20001,Washington,District of Columbia,DC,
17845,Home Improvement,Commercial Cleaning,Peripheral,"Good News Cleaning Services, Inc.",4.0,300.0,,5.0,20001,Washington,District of Columbia,DC,1200.0
17846,Home Improvement,Commercial Cleaning,Peripheral,TruBlu Innovative Solutions LLC,,,,5.0,20001,Washington,District of Columbia,DC,
17847,Home Improvement,Commercial Cleaning,Peripheral,Jasso Maintenance LLC,,,,5.0,20001,Washington,District of Columbia,DC,
17851,Home Improvement,Roof Repair or Maintenance,Main,Heavy D. Roofing,,300.0,,5.0,87102,Albuquerque,New Mexico,NM,
17852,Home Improvement,Roof Repair or Maintenance,Main,NM Premier Roofing LLC,24.0,,,5.0,87102,Albuquerque,New Mexico,NM,
17855,Home Improvement,Roof Repair or Maintenance,Main,o.s. construction,,,,5.0,87102,Albuquerque,New Mexico,NM,
17858,Home Improvement,Asbestos Removal,Peripheral,AllSafe Construction Inc. (A.C.I.),,,,,17101,"Harrisburg,",Pennsylvania,PA,
17860,Business,Corporate Law Attorney,Main,"Hill Law, PLLC",18.0,250.0,hour,5.0,28105,Charlotte,North Carolina,NC,4500.0
17861,Events,Photo Booth Rental,Main,Marky Booth Dallas,56.0,99.0,,4.5,75207,Dallas,Texas,TX,5544.0
17862,Events,Photo Booth Rental,Main,Soirée Hooray,2.0,200.0,,5.0,75207,Dallas,Texas,TX,400.0
17863,Events,Photo Booth Rental,Main,Socialfly Booths,144.0,200.0,,5.0,75207,Dallas,Texas,TX,28800.0
17864,Events,Photo Booth Rental,Main,Laser Vision Photography,,125.0,,5.0,75207,Dallas,Texas,TX,
17865,Events,Photo Booth Rental,Main,DJ B Square/Shutter Shot Photo Booths,208.0,200.0,,5.0,75207,Dallas,Texas,TX,41600.0
17866,Events,Photo Booth Rental,Main,Party Favor Photo | Dallas,2.0,199.0,,5.0,75207,Dallas,Texas,TX,398.0
17867,Events,Photo Booth Rental,Main,Soirée Selfie Station,,350.0,,5.0,75207,Dallas,Texas,TX,
17868,Events,Photo Booth Rental,Main,The Social Production Photo Booth,95.0,300.0,,5.0,75207,Dallas,Texas,TX,28500.0
17869,Events,Photo Booth Rental,Main,LUXE Event Photos,26.0,199.0,,4.5,75207,Dallas,Texas,TX,5174.0
17870,Events,Photo Booth Rental,Main,APVE Company,14.0,250.0,,5.0,75207,Dallas,Texas,TX,3500.0
17871,Events,Photo Booth Rental,Main,Booth Parties,,225.0,,,75207,Dallas,Texas,TX,
17872,Events,Photo Booth Rental,Main,Lazybooth Photobooth,,200.0,,5.0,75207,Dallas,Texas,TX,
17873,Events,Photo Booth Rental,Main,Picture This Entertainmemt,,,,5.0,75207,Dallas,Texas,TX,
17874,Events,Photo Booth Rental,Main,The KirkBooth DFW,59.0,250.0,,5.0,75207,Dallas,Texas,TX,14750.0
17875,Events,Photo Booth Rental,Main,HAPPY HOUR PHOTO BOOTH Co.,3.0,200.0,,4.5,75207,Dallas,Texas,TX,600.0
17876,Events,Photo Booth Rental,Main,Refleck Foto,,,,,75207,Dallas,Texas,TX,
17877,Business,Computer Repair,Main,Venom PC,94.0,1.0,,5.0,50309,Des Moines,Iowa,IA,94.0
17907,Home Improvement,Closet Remodel,Peripheral,Matthew,8.0,,,5.0,96813,Honolulu,Hawaii,HI,
17909,Home Improvement,Closet Remodel,Peripheral,Jm construction,,,,5.0,96813,Honolulu,Hawaii,HI,
17911,Home Improvement,Closet Remodel,Peripheral,Mark guanzon,35.0,,,5.0,96813,Honolulu,Hawaii,HI,
17912,Home Improvement,Closet Remodel,Peripheral,Jonnaven Monalim,,,,5.0,96813,Honolulu,Hawaii,HI,
17913,Pets,Pet Sitting,Main,Milwaukee Pet Services LLC,30.0,22.0,visit,5.0,53205,Milwaukee,Wisconsin,WI,660.0
17914,Pets,Pet Sitting,Main,Your Brew City Buddy,27.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
17915,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Vasyl AC,59.0,70.0,service,5.0,95814,Sacramento,California,CA,4130.0
17916,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,MARS ONE HEATING AND AIR CONDITIONING,229.0,65.0,service,5.0,95814,Sacramento,California,CA,14885.0
17917,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,HVAC HOLIDAY REPAIRS,303.0,70.0,service,5.0,95814,Sacramento,California,CA,21210.0
17918,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,PRO MAX Appliance Repair Inc,77.0,70.0,service,5.0,95814,Sacramento,California,CA,5390.0
17919,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sunny Appliance Repair,591.0,70.0,service,4.5,95814,Sacramento,California,CA,41370.0
17920,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Prime Appliance Repair,76.0,85.0,service,4.5,95814,Sacramento,California,CA,6460.0
17921,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sunrise Energy Solutions,36.0,69.0,service,4.5,95814,Sacramento,California,CA,2484.0
17922,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Central hvac,3.0,85.0,service,5.0,95814,Sacramento,California,CA,255.0
17923,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,TOP PRO,4.0,70.0,service,4.5,95814,Sacramento,California,CA,280.0
17924,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Sac Tech Services,14.0,65.0,service,4.5,95814,Sacramento,California,CA,910.0
17925,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,PRO MAX HVAC & Appliance repair,2.0,,,4.0,95814,Sacramento,California,CA,
17926,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Bionic Indoor Comfort INC,5.0,65.0,service,4.5,95814,Sacramento,California,CA,325.0
17927,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Blackwell Home Services,2.0,79.0,service,5.0,95814,Sacramento,California,CA,158.0
17928,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Cal Best Plumbing Heating and Air Conditioning,,75.0,service,4.5,95814,Sacramento,California,CA,
17935,Home Improvement,Demolition Services,Peripheral,Stump Removal Northwest Inc,5.0,,,5.0,83702,Boise,Idaho,ID,
17936,Home Improvement,Demolition Services,Peripheral,Rocking R Construction LLC,19.0,,,4.0,83702,Boise,Idaho,ID,
17937,Home Improvement,Demolition Services,Peripheral,Set Construction LLC,,,,5.0,83702,Boise,Idaho,ID,
17976,Home Improvement,House Cleaning,Main,Leal Cleaning,105.0,100.0,,5.0,30303,Atlanta,Georgia,GA,10500.0
17977,Home Improvement,House Cleaning,Main,Forever Maid,9.0,119.0,,4.5,30303,Atlanta,Georgia,GA,1071.0
17978,Home Improvement,House Cleaning,Main,From Dust To Shimmer Pro,4.0,99.0,,5.0,30303,Atlanta,Georgia,GA,396.0
17979,Home Improvement,House Cleaning,Main,Mom & Daughter Cleaning Services,9.0,,,5.0,30303,Atlanta,Georgia,GA,
17980,Home Improvement,House Cleaning,Main,N&D House Cleaning Service,123.0,95.0,,4.5,30303,Atlanta,Georgia,GA,11685.0
17981,Home Improvement,House Cleaning,Main,T.4.D CLEANING COMPANY,8.0,110.0,,5.0,30303,Atlanta,Georgia,GA,880.0
17982,Home Improvement,House Cleaning,Main,Harris Hustle LLC,20.0,100.0,,4.5,30303,Atlanta,Georgia,GA,2000.0
17983,Home Improvement,House Cleaning,Main,iiScrub LLC,63.0,81.0,,4.5,30303,Atlanta,Georgia,GA,5103.0
17984,Home Improvement,House Cleaning,Main,Classy Lady Cleaning Services,8.0,80.0,,5.0,30303,Atlanta,Georgia,GA,640.0
17985,Home Improvement,House Cleaning,Main,"GJB Property Enterprises, LLC.",19.0,75.0,,5.0,30303,Atlanta,Georgia,GA,1425.0
17986,Home Improvement,House Cleaning,Main,C360 Cleaning Services,10.0,180.0,,5.0,30303,Atlanta,Georgia,GA,1800.0
17987,Home Improvement,House Cleaning,Main,Extreme Workers Llc,12.0,85.0,,5.0,30303,Atlanta,Georgia,GA,1020.0
17988,Home Improvement,House Cleaning,Main,Jubilee Maids,77.0,120.0,,4.5,30303,Atlanta,Georgia,GA,9240.0
17990,Home Improvement,House Cleaning,Main,The Clean Dream - Atlanta,3.0,105.0,,3.5,30303,Atlanta,Georgia,GA,315.0
17991,Home Improvement,House Cleaning,Main,B immaculate cleaning services llc,,,,,30303,Atlanta,Georgia,GA,
17992,Home Improvement,House Cleaning,Main,Volare,,89.0,,5.0,30303,Atlanta,Georgia,GA,
17993,Home Improvement,House Cleaning,Main,TnT total cleaners,,150.0,,5.0,30303,Atlanta,Georgia,GA,
17994,Home Improvement,House Cleaning,Main,Bestavellar Services,26.0,100.0,,4.5,30303,Atlanta,Georgia,GA,2600.0
17995,Home Improvement,House Cleaning,Main,"Joshua's Cleaning Solutions, LLC",,149.0,,4.5,30303,Atlanta,Georgia,GA,
17996,Home Improvement,House Cleaning,Main,Mer Sereine Interior Design,,,,5.0,30303,Atlanta,Georgia,GA,
17997,Home Improvement,House Cleaning,Main,"Professional Cleaning Services of Georgia,Inc",45.0,165.0,,4.5,30303,Atlanta,Georgia,GA,7425.0
17998,Home Improvement,House Cleaning,Main,Mary House Cleaning,,,,,30303,Atlanta,Georgia,GA,
17999,Home Improvement,House Cleaning,Main,Nae's Sparkly Cleaning,,,,,30303,Atlanta,Georgia,GA,
18000,Home Improvement,House Cleaning,Main,Sunshine cleaning service,,50.0,,5.0,30303,Atlanta,Georgia,GA,
18001,Home Improvement,House Cleaning,Main,Solange Cleaning 100%,15.0,83.0,,5.0,30303,Atlanta,Georgia,GA,1245.0
18002,Home Improvement,House Cleaning,Main,Faithful Property Cleaners Inc.,13.0,110.0,,5.0,30303,Atlanta,Georgia,GA,1430.0
18003,Home Improvement,House Cleaning,Main,Gias Restorative Services,,,,,30303,Atlanta,Georgia,GA,
18038,Events,Wedding Officiant,Main,Loving Vows (Officiant) & Furry ❤️ Friends,196.0,250.0,,5.0,95112,San Jose,California,CA,49000.0
18039,Events,Wedding Officiant,Main,Sonia Padilla,101.0,300.0,,5.0,95112,San Jose,California,CA,30300.0
18040,Events,Wedding Officiant,Main,Pastor John's Personalized Weddings,449.0,250.0,,5.0,95112,San Jose,California,CA,112250.0
18041,Events,Wedding Officiant,Main,A&K Officiant Services,9.0,125.0,,5.0,95112,San Jose,California,CA,1125.0
18042,Events,Wedding Officiant,Main,"Wedding Officiant, Hypnotherapist & Reiki Healer",,300.0,,5.0,95112,San Jose,California,CA,
18043,Events,Wedding Officiant,Main,Rev. Robert Mize,65.0,200.0,,5.0,95112,San Jose,California,CA,13000.0
18044,Events,Wedding Officiant,Main,I Do (Marriages),148.0,225.0,,5.0,95112,San Jose,California,CA,33300.0
18045,Events,Wedding Officiant,Main,Celestial-Ceremonies,64.0,275.0,,5.0,95112,San Jose,California,CA,17600.0
18046,Events,Wedding Officiant,Main,Rev. Gwen Aponte,58.0,250.0,,5.0,95112,San Jose,California,CA,14500.0
18047,Events,Wedding Officiant,Main,Reverend B. Sharon Staley - Wedding Officiant,38.0,285.0,,4.5,95112,San Jose,California,CA,10830.0
18048,Events,Wedding Officiant,Main,The Sacred Adventure,49.0,250.0,,5.0,95112,San Jose,California,CA,12250.0
18049,Events,Wedding Officiant,Main,Taylored 2 U Weddings and Notary,198.0,400.0,,5.0,95112,San Jose,California,CA,79200.0
18050,Events,Wedding Officiant,Main,I Do x Two,146.0,300.0,,5.0,95112,San Jose,California,CA,43800.0
18051,Events,Wedding Officiant,Main,"Shundo David Haye, Zen Priest",11.0,300.0,,5.0,95112,San Jose,California,CA,3300.0
18052,Events,Wedding Officiant,Main,Bob Le Laurin,236.0,,,5.0,95112,San Jose,California,CA,
18053,Events,Wedding Officiant,Main,"Pastor Daniel Shrigley, Ordained Minister at ULC.",,250.0,,5.0,95112,San Jose,California,CA,
18054,Events,Wedding Officiant,Main,"Kathleen ""Sam"" Kraft",15.0,350.0,,5.0,95112,San Jose,California,CA,5250.0
18055,Events,Wedding Officiant,Main,Whacked Weddings,,,,,95112,San Jose,California,CA,
18056,Events,Wedding Officiant,Main,Boulware Music,,200.0,,5.0,95112,San Jose,California,CA,
18057,Events,Wedding Officiant,Main,Officially Hitched,16.0,425.0,,5.0,95112,San Jose,California,CA,6800.0
18058,Events,Wedding Officiant,Main,Luxury Weddings. Personal Experiences.,,900.0,,,95112,San Jose,California,CA,
18059,Events,Wedding Officiant,Main,Pastor Anthony Klena,,300.0,,5.0,95112,San Jose,California,CA,
18067,Home Improvement,Interior Design,Main,"Thereron Interiors Co., LLC.",32.0,150.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,4800.0
18070,Home Improvement,Interior Design,Main,Home By Taylor LLC,6.0,120.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,720.0
18071,Home Improvement,Interior Design,Main,Le Blue Goose Studio,10.0,125.0,hour,4.0,19103,Philadelphia,Pennsylvania,PA,1250.0
18072,Home Improvement,Interior Design,Main,Angelika Design Studio,22.0,150.0,hour,5.0,19103,Philadelphia,Pennsylvania,PA,3300.0
18079,Home Improvement,Interior Design,Main,Lorenzo Cota / Creative - Interior Design Studio,6.0,125.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,750.0
18080,Home Improvement,Interior Design,Main,"iDesign Interiors LLC, Michele Lanko Allied ASID",30.0,95.0,hour,4.5,19103,Philadelphia,Pennsylvania,PA,2850.0
18089,Business,Accounting,Main,JCM Accounting & Consulting,33.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,2475.0
18090,Business,Accounting,Main,Custom Payroll & Accounting,58.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,3480.0
18091,Business,Accounting,Main,Mind Your Business Bookkeeping & Accounting,12.0,65.0,hour,5.0,84111,Salt Lake City,Utah,UT,780.0
18092,Business,Accounting,Main,"Sage Mountain Accounting, LLC",6.0,85.0,hour,5.0,84111,Salt Lake City,Utah,UT,510.0
18093,Business,Accounting,Main,"Dennis Bird, CPA & Associates",,,,5.0,84111,Salt Lake City,Utah,UT,
18094,Business,Accounting,Main,Rocky Mountain Accounting and Tax Services,6.0,55.0,hour,5.0,84111,Salt Lake City,Utah,UT,330.0
