,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
7720,Pets,Dog Walking,Main,Fuzzy Wuzzy Pet Care,,20.0,walk,,12207,Albany,New York,NY,
7721,Pets,Dog Walking,Main,Ariana's. Elite Paws Dog Training LLC.,124.0,,,5.0,12207,Albany,New York,NY,
7722,Pets,Dog Walking,Main,Brooke's Pet Sitting,12.0,20.0,walk,5.0,12207,Albany,New York,NY,240.0
7723,Home Improvement,Architectural Services,Peripheral,REspace Design LLC,2.0,,,5.0,65101,Jefferson City,Missouri,MO,
7724,Home Improvement,Closet and Shelving System Installation,Peripheral,Cpm & repair LLC,,,,5.0,5401,Burlington,Vermont,VT,
7726,Lessons,Reiki Lessons,Peripheral,Pure Reiki,7.0,,,5.0,80202,Denver,Colorado,CO,
7727,Lessons,Reiki Lessons,Peripheral,"AlchemyInProgress Psychic Reiki, Holy Fire Karuna",2.0,140.0,lesson,5.0,80202,Denver,Colorado,CO,280.0
7728,Lessons,Reiki Lessons,Peripheral,"Robin Wells: Tarot, Reiki, Coaching",5.0,100.0,lesson,5.0,80202,Denver,Colorado,CO,500.0
7729,Lessons,Reiki Lessons,Peripheral,Incorporeal Healing,17.0,111.0,lesson,5.0,80202,Denver,Colorado,CO,1887.0
7730,Lessons,Reiki Lessons,Peripheral,Peaceful Balance Reiki,3.0,,,5.0,80202,Denver,Colorado,CO,
7731,Lessons,Reiki Lessons,Peripheral,Dhyana Eagleton,4.0,60.0,lesson,5.0,80202,Denver,Colorado,CO,240.0
7732,Lessons,Reiki Lessons,Peripheral,calmillumination.com,,151.0,lesson,,80202,Denver,Colorado,CO,
7733,Lessons,Reiki Lessons,Peripheral,Christopher,,120.0,lesson,,80202,Denver,Colorado,CO,
7734,Home Improvement,Lawn Mowing and Trimming,Main,Reyes Gardening services,78.0,,,4.5,94108,San Francisco,California,CA,
7735,Home Improvement,Dumpster Rental,Peripheral,AAA Roll Off Rentals,6.0,375.0,,5.0,85001,Phoenix,Arizona,AZ,2250.0
7736,Home Improvement,Concrete Installation,Peripheral,Rusbelt Landscape,25.0,,,5.0,95814,Sacramento,California,CA,
7737,Home Improvement,Concrete Installation,Peripheral,Ergeon,71.0,,,4.5,95814,Sacramento,California,CA,
7738,Home Improvement,Concrete Installation,Peripheral,Prime Floor,129.0,,,5.0,95814,Sacramento,California,CA,
7739,Home Improvement,Concrete Installation,Peripheral,ParagonCA,74.0,,,5.0,95814,Sacramento,California,CA,
7740,Home Improvement,Concrete Installation,Peripheral,El Camino Flooring INC,30.0,,,5.0,95814,Sacramento,California,CA,
7741,Home Improvement,Concrete Installation,Peripheral,MG tile,6.0,,,5.0,95814,Sacramento,California,CA,
7742,Home Improvement,Concrete Installation,Peripheral,Vista Builders Construction,,,,,95814,Sacramento,California,CA,
7743,Home Improvement,Concrete Installation,Peripheral,Villara Flooring,,,,4.0,95814,Sacramento,California,CA,
7744,Home Improvement,Concrete Installation,Peripheral,Creative Tile Installation,4.0,,,5.0,95814,Sacramento,California,CA,
7745,Home Improvement,Closet Remodel,Peripheral,BBH Construction Service’s,,,,5.0,99501,Anchorage,Alaska,AK,
7746,Home Improvement,Closet Remodel,Peripheral,Roche Construction,,,,5.0,99501,Anchorage,Alaska,AK,
7777,Wellness,Life Coaching,Main,Lovingly Done Ceremonies,36.0,85.0,session,5.0,58102,Fargo,North Dakota,ND,3060.0
7778,Home Improvement,Bed Bug Extermination,Peripheral,Edge Pest Control - Idaho,13.0,205.0,,5.0,83702,Boise,Idaho,ID,2665.0
7780,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Excelsior Air,19.0,75.0,service,5.0,55404,Minneapolis,Minnesota,MN,1425.0
7782,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,BGL Services,4.0,150.0,service,4.5,55404,Minneapolis,Minnesota,MN,600.0
7813,Home Improvement,Concrete Installation,Peripheral,J.B. Concrete,13.0,,,5.0,23219,Richmond,Virginia,VA,
7814,Home Improvement,Concrete Installation,Peripheral,Roque Construction,30.0,,,5.0,23219,Richmond,Virginia,VA,
7815,Home Improvement,Concrete Installation,Peripheral,jeanwoodfloors,37.0,,,4.5,23219,Richmond,Virginia,VA,
7816,Home Improvement,Concrete Installation,Peripheral,Boiko's Tiling and Remodeling,223.0,,,5.0,23219,Richmond,Virginia,VA,
7817,Home Improvement,Concrete Installation,Peripheral,Transitions,96.0,,,5.0,23219,Richmond,Virginia,VA,
7818,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International Henrico,,,,5.0,23219,Richmond,Virginia,VA,
7819,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International Midlothian,,,,5.0,23219,Richmond,Virginia,VA,
7821,Home Improvement,Concrete Installation,Peripheral,Jjinvestor 2019 llc,10.0,30.0,,5.0,23219,Richmond,Virginia,VA,300.0
7822,Home Improvement,Door Installation,Peripheral,Armi Glass Group Corp,23.0,,,5.0,33132,Miami,Florida,FL,
7823,Home Improvement,Door Installation,Peripheral,Clairon Shower Doors,21.0,,,5.0,33132,Miami,Florida,FL,
7824,Home Improvement,Door Installation,Peripheral,Losali Enterprise Windows and Doors,3.0,,,5.0,33132,Miami,Florida,FL,
7825,Home Improvement,Door Installation,Peripheral,Sega General Services LLC,5.0,,,5.0,33132,Miami,Florida,FL,
7826,Home Improvement,Door Installation,Peripheral,Jose’s handyman services,46.0,,,5.0,33132,Miami,Florida,FL,
7827,Home Improvement,Door Installation,Peripheral,Shower Glass Door & Mirror,46.0,,,5.0,33132,Miami,Florida,FL,
7828,Home Improvement,Door Installation,Peripheral,American Doors & windows,49.0,,,5.0,33132,Miami,Florida,FL,
7829,Home Improvement,Door Installation,Peripheral,Parrillo Windows and Doors,,50.0,,5.0,33132,Miami,Florida,FL,
7830,Home Improvement,Door Installation,Peripheral,"Advance Glass Contractor, Corp",184.0,,,5.0,33132,Miami,Florida,FL,
7831,Home Improvement,Door Installation,Peripheral,Roberts finest carpentry,5.0,,,5.0,33132,Miami,Florida,FL,
7832,Home Improvement,Door Installation,Peripheral,Sanctum Home Solutions,32.0,,,4.5,33132,Miami,Florida,FL,
7833,Home Improvement,Door Installation,Peripheral,ASP Windows and Doors,,,,5.0,33132,Miami,Florida,FL,
7834,Home Improvement,Door Installation,Peripheral,Alco Windows and Doors,10.0,,,5.0,33132,Miami,Florida,FL,
7835,Home Improvement,Door Installation,Peripheral,The Glassperts Sliding Glass Door & Window Repair,22.0,,,5.0,33132,Miami,Florida,FL,
7836,Home Improvement,Door Installation,Peripheral,Blue Diamond Impact,,,,4.5,33132,Miami,Florida,FL,
7837,Home Improvement,Door Installation,Peripheral,South Florida Home Helpers,7.0,,,5.0,33132,Miami,Florida,FL,
7838,Home Improvement,Door Installation,Peripheral,Hofman's Glass,4.0,,,5.0,33132,Miami,Florida,FL,
7839,Home Improvement,Door Installation,Peripheral,Cerrajeria Caraballo Locksmith Miami,45.0,,,4.5,33132,Miami,Florida,FL,
7840,Home Improvement,Door Installation,Peripheral,Shutter Brothers LLC.,,,,5.0,33132,Miami,Florida,FL,
7841,Home Improvement,Door Installation,Peripheral,"Balcony Doors & Windows, Inc.",11.0,,,4.0,33132,Miami,Florida,FL,
7842,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,"Carpet & Flooring Centers of NJ, Inc.",48.0,,,4.5,8608,Trenton,New Jersey,NJ,
7845,Home Improvement,Closet Remodel,Peripheral,Dapco Customs,,,,5.0,40507,Lexington,Kentucky,KY,
7847,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Sanchez construction,9.0,,,5.0,94108,San Francisco,California,CA,
7848,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Martínez landscape,23.0,,,5.0,94108,San Francisco,California,CA,
7849,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Perez construction,7.0,,,5.0,94108,San Francisco,California,CA,
7850,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Cal Preserving Inc,16.0,,,4.5,94108,San Francisco,California,CA,
7851,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Conor Mc,7.0,,,5.0,94108,San Francisco,California,CA,
7853,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Eduardo & Jose’s Painting and Home Renovation.,118.0,,,4.5,94108,San Francisco,California,CA,
7854,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Matt's Bay Area painting,4.0,,,5.0,94108,San Francisco,California,CA,
7855,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Jericho Construction,7.0,,,5.0,94108,San Francisco,California,CA,
7856,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Tim Priest,33.0,,,5.0,94108,San Francisco,California,CA,
7857,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,terra sol builders,8.0,,,4.5,94108,San Francisco,California,CA,
7858,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Smith and son construction,26.0,,,4.5,94108,San Francisco,California,CA,
7860,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Iliinsky Design & Build,,,,5.0,94108,San Francisco,California,CA,
7861,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,jc painting,,,,5.0,94108,San Francisco,California,CA,
7862,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"Hilux Maintenance, Inc.",84.0,,,5.0,94108,San Francisco,California,CA,
7863,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,West End Painting,9.0,,,5.0,94108,San Francisco,California,CA,
7864,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,"KP Bay Area Construction, Inc",,,,5.0,94108,San Francisco,California,CA,
7865,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,NuVation Design,2.0,,,3.0,94108,San Francisco,California,CA,
7866,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Rios carpentry,,,,,94108,San Francisco,California,CA,
7867,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Everlast Construction,3.0,,,4.5,94108,San Francisco,California,CA,
7868,Home Improvement,Construction Services,Peripheral,The Other Guys Construction,37.0,,,4.5,62701,Springfield,Illinois,IL,
7869,Home Improvement,Construction Services,Peripheral,Illinois State Wildlife Service,6.0,,,4.5,62701,Springfield,Illinois,IL,
7870,Home Improvement,Demolition Services,Peripheral,Deep South Demo & Fences,93.0,,,5.0,70114,New Orleans,Louisiana,LA,
7871,Home Improvement,Demolition Services,Peripheral,Haul Ass Fast,2.0,50.0,,5.0,70114,New Orleans,Louisiana,LA,100.0
7872,Home Improvement,Demolition Services,Peripheral,JDog New Orleans,,,,5.0,70114,New Orleans,Louisiana,LA,
7874,Home Improvement,Demolition Services,Peripheral,Demolition Phase L.L.C.,,,,5.0,70114,New Orleans,Louisiana,LA,
7879,Home Improvement,Door Installation,Peripheral,Soto Texas Doors and Trim,82.0,,,5.0,77002,Houston,Texas,TX,
7880,Home Improvement,Door Installation,Peripheral,Eagle Locksmith,134.0,,,5.0,77002,Houston,Texas,TX,
7881,Home Improvement,Door Installation,Peripheral,Access Locksmith Service,22.0,,,5.0,77002,Houston,Texas,TX,
7882,Home Improvement,Door Installation,Peripheral,AJ's Glass and Mirrors,88.0,,,4.5,77002,Houston,Texas,TX,
7883,Home Improvement,Door Installation,Peripheral,"Tub Masters, LLC",16.0,90.0,,4.5,77002,Houston,Texas,TX,1440.0
7884,Home Improvement,Door Installation,Peripheral,Pro Level Maintenance LLC,,85.0,,5.0,77002,Houston,Texas,TX,
7885,Home Improvement,Door Installation,Peripheral,The Pol contractors,12.0,,,5.0,77002,Houston,Texas,TX,
7886,Home Improvement,Door Installation,Peripheral,Mr Handyman of NW Houston and Jersey Village,6.0,,,5.0,77002,Houston,Texas,TX,
7887,Home Improvement,Door Installation,Peripheral,The Refinishing Kings,90.0,,,5.0,77002,Houston,Texas,TX,
7888,Home Improvement,Asphalt Repair and Maintenance,Peripheral,KG Paving Corp.,10.0,,,5.0,30303,Atlanta,Georgia,GA,
7889,Home Improvement,Asphalt Repair and Maintenance,Peripheral,2nd generation Waterproofing FR,3.0,,,5.0,30303,Atlanta,Georgia,GA,
7890,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Rock Hard Concrete,34.0,,,4.5,30303,Atlanta,Georgia,GA,
7891,Home Improvement,Asphalt Repair and Maintenance,Peripheral,KLS Concrete & Construction LLC,5.0,,,5.0,30303,Atlanta,Georgia,GA,
7892,Home Improvement,Asphalt Repair and Maintenance,Peripheral,Aquadry Waterproofing,46.0,,,4.0,30303,Atlanta,Georgia,GA,
7893,Home Improvement,Custom Furniture Building,Peripheral,M&D Creations Inc.,81.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
7897,Home Improvement,Custom Furniture Building,Peripheral,MN Contracting Corp,,,,4.0,11021,Great Neck (NYC Suburb),New York,NY,
7899,Home Improvement,Closet Remodel,Peripheral,A-men Renovation,52.0,,,4.5,7102,Newark,New Jersey,NJ,
7900,Home Improvement,Closet Remodel,Peripheral,Sagein Group,4.0,,,5.0,7102,Newark,New Jersey,NJ,
7901,Home Improvement,Closet Remodel,Peripheral,M&S Home Remodeling,,,,5.0,7102,Newark,New Jersey,NJ,
7903,Home Improvement,Closet Remodel,Peripheral,Nj pipe doctor,4.0,,,5.0,7102,Newark,New Jersey,NJ,
7906,Home Improvement,Closet Remodel,Peripheral,Inca Stone Work Inc,,,,5.0,7102,Newark,New Jersey,NJ,
7907,Home Improvement,Closet Remodel,Peripheral,Two Tim's Closets,3.0,,,5.0,7102,Newark,New Jersey,NJ,
7938,Home Improvement,Countertop Repair or Maintenance,Peripheral,"Stone Restoration, Tile and grout cleaning/sealing",91.0,,,4.5,90013,Los Angeles,California,CA,
7939,Home Improvement,Countertop Repair or Maintenance,Peripheral,MarblelyStone,14.0,,,4.5,90013,Los Angeles,California,CA,
7941,Home Improvement,Commercial Cleaning,Peripheral,"Rhino Blast Exterior Cleaning, LLC",62.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
7942,Home Improvement,Commercial Cleaning,Peripheral,"Platinum Cleaning Services, LLC",22.0,100.0,,5.0,70802,Baton Rouge,Louisiana,LA,2200.0
7943,Home Improvement,Commercial Cleaning,Peripheral,C.F Cleaning Professionals LLC,17.0,200.0,,5.0,70802,Baton Rouge,Louisiana,LA,3400.0
7944,Home Improvement,Commercial Cleaning,Peripheral,Juliana’s general cleaning,43.0,109.0,,5.0,70802,Baton Rouge,Louisiana,LA,4687.0
7945,Home Improvement,Commercial Cleaning,Peripheral,TraylorPro LLC,4.0,,,5.0,70802,Baton Rouge,Louisiana,LA,
7946,Home Improvement,Commercial Cleaning,Peripheral,DF Works,,,,5.0,70802,Baton Rouge,Louisiana,LA,
7947,Home Improvement,Commercial Cleaning,Peripheral,grimes professional dirt busters,,109.0,,4.5,70802,Baton Rouge,Louisiana,LA,
7948,Home Improvement,Commercial Cleaning,Peripheral,Cheeky clean,,175.0,,,70802,Baton Rouge,Louisiana,LA,
7949,Home Improvement,Commercial Cleaning,Peripheral,JW Services,144.0,125.0,,4.5,70802,Baton Rouge,Louisiana,LA,18000.0
7950,Wellness,Massage Therapy,Main,Frank Chen,5.0,80.0,,5.0,97301,Salem,Oregon,OR,400.0
7951,Wellness,Massage Therapy,Main,Inspired Massage & Wellness,13.0,130.0,,5.0,97301,Salem,Oregon,OR,1690.0
7952,Wellness,Massage Therapy,Main,Tanesha Wilcox Massage Therapist,103.0,100.0,,5.0,97301,Salem,Oregon,OR,10300.0
7953,Wellness,Massage Therapy,Main,B.E.A.M. Massage and Healing,16.0,95.0,,5.0,97301,Salem,Oregon,OR,1520.0
7954,Wellness,Massage Therapy,Main,My Life Now,,150.0,,,97301,Salem,Oregon,OR,
7988,Home Improvement,Handyman,Main,Handyman Pines LLC.,40.0,65.0,hour,5.0,78207,San Antonio,Texas,TX,2600.0
7989,Home Improvement,Handyman,Main,FURNITURE SQUAD,283.0,95.0,hour,5.0,78207,San Antonio,Texas,TX,26885.0
7991,Lessons,Private Swim Lessons,Peripheral,Deepsea Fit,,65.0,,5.0,78701,Austin,Texas,TX,
8023,Business,Computer Repair,Main,CHARLESTON DATA SERVICE,5.0,120.0,,5.0,19901,Dover,Delaware,DE,600.0
8024,Home Improvement,Electrical and Wiring Repair,Peripheral,"Mr. Electric of Palo Alto, CA",6.0,,,5.0,95112,San Jose,California,CA,
8025,Home Improvement,Electrical and Wiring Repair,Peripheral,AA Ortega Construction,450.0,,,5.0,95112,San Jose,California,CA,
8026,Home Improvement,Electrical and Wiring Repair,Peripheral,Green Electric,3.0,100.0,,5.0,95112,San Jose,California,CA,300.0
8027,Home Improvement,Electrical and Wiring Repair,Peripheral,Aura Telecom,35.0,,,4.5,95112,San Jose,California,CA,
8029,Home Improvement,Electrical and Wiring Repair,Peripheral,Tech Squad Inc,13.0,175.0,,4.5,95112,San Jose,California,CA,2275.0
8030,Home Improvement,Electrical and Wiring Repair,Peripheral,Gabriel Electric,11.0,85.0,,5.0,95112,San Jose,California,CA,935.0
8031,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Mr. Electric of Charleston,4.0,,,5.0,25301,Charleston,West Virginia,WV,
8032,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Emmett Busse,,,,5.0,25301,Charleston,West Virginia,WV,
8033,Home Improvement,Demolition Services,Peripheral,"Green's, junk removal, landscape and demo serv...",487.0,,,5.0,21401,Annapolis,Maryland,MD,
8034,Home Improvement,Demolition Services,Peripheral,E&G Environmental LLC,41.0,,,5.0,21401,Annapolis,Maryland,MD,
8035,Home Improvement,Demolition Services,Peripheral,3 North Removal Service LLC,,,,5.0,21401,Annapolis,Maryland,MD,
8036,Home Improvement,Demolition Services,Peripheral,J & S Junk Removal And Hauling,30.0,150.0,,4.5,21401,Annapolis,Maryland,MD,4500.0
8037,Home Improvement,Demolition Services,Peripheral,JDog Junk Removal & Hauling Elkridge,,,,5.0,21401,Annapolis,Maryland,MD,
8038,Home Improvement,Demolition Services,Peripheral,Haul Out Junk,4.0,99.0,,5.0,21401,Annapolis,Maryland,MD,396.0
8039,Home Improvement,Demolition Services,Peripheral,Old Line Junk Removal,,,,5.0,21401,Annapolis,Maryland,MD,
8040,Home Improvement,Demolition Services,Peripheral,"Rjm Demolition, LLC",2.0,50.0,,5.0,21401,Annapolis,Maryland,MD,100.0
8041,Home Improvement,Demolition Services,Peripheral,luis armando flores,11.0,,,5.0,21401,Annapolis,Maryland,MD,
8042,Home Improvement,Demolition Services,Peripheral,HS Kru Garage Hauling & Towing,,450.0,,5.0,21401,Annapolis,Maryland,MD,
8043,Home Improvement,Demolition Services,Peripheral,Gifted Movers,3.0,500.0,,4.0,21401,Annapolis,Maryland,MD,1500.0
8044,Home Improvement,Demolition Services,Peripheral,Above and Beyond Services,5.0,,,3.5,21401,Annapolis,Maryland,MD,
8045,Home Improvement,Demolition Services,Peripheral,Moore's Home Repair LLC,4.0,,,3.5,21401,Annapolis,Maryland,MD,
8046,Home Improvement,Demolition Services,Peripheral,A1 A Batement Inc.,3.0,,,5.0,21401,Annapolis,Maryland,MD,
8047,Home Improvement,Demolition Services,Peripheral,Lopez Realtouch cleaning services,,,,,21401,Annapolis,Maryland,MD,
8055,Home Improvement,Interior Design,Main,LUCA CASA Interior Design New York City,,,,,17101,"Harrisburg,",Pennsylvania,PA,
8056,Home Improvement,Brick or Stone Repair,Peripheral,Sanchez Landscaping,157.0,,,4.5,87102,Albuquerque,New Mexico,NM,
8059,Home Improvement,Custom Cabinet Building,Peripheral,BIGFOOT CABINET REFINISHING,31.0,,,5.0,84111,Salt Lake City,Utah,UT,
8064,Home Improvement,Custom Cabinet Building,Peripheral,artistic Bath & Kitchen refinishing,10.0,,,4.0,84111,Salt Lake City,Utah,UT,
8093,Business,Logo Design,Main,FlyersReadyFast,,45.0,logo,5.0,98105,Seattle,Washington,WA,
8125,Lessons,Violin Lessons,Peripheral,Violin Lessons by Cheryl,11.0,,,5.0,48226,Detroit,Michigan,MI,
8126,Lessons,Violin Lessons,Peripheral,Ann Arbor Violin Lessons with Dr Henrik Karapetyan,,65.0,hour,5.0,48226,Detroit,Michigan,MI,
8127,Lessons,Violin Lessons,Peripheral,Jennifer Berg Violin Studio,,60.0,hour,5.0,48226,Detroit,Michigan,MI,
8128,Pets,Cat Grooming,Main,Az Dog Grooming,22.0,45.0,cat,5.0,85001,Phoenix,Arizona,AZ,990.0
8129,Lessons,Reiki Lessons,Peripheral,Niyah Center,4.0,250.0,lesson,5.0,23219,Richmond,Virginia,VA,1000.0
8130,Home Improvement,Duct and Vent Cleaning,Peripheral,ZDB Contracting,17.0,,,4.5,12207,Albany,New York,NY,
8132,Home Improvement,Basement Finishing or Remodeling,Peripheral,Certified 360,67.0,,,4.5,32202,Jacksonville,Florida,FL,
8133,Home Improvement,Basement Finishing or Remodeling,Peripheral,A Specialty Home Design and Remodeling,,,,5.0,32202,Jacksonville,Florida,FL,
8135,Home Improvement,Basement Finishing or Remodeling,Peripheral,Mayes Construction Group,,,,,32202,Jacksonville,Florida,FL,
8138,Home Improvement,Asbestos Removal,Peripheral,SAGA LLC,6.0,,,5.0,87501,Santa Fe,New Mexico,NM,
8139,Home Improvement,Epoxy Floor Coating,Peripheral,Jay's Painting 🖌,117.0,,,4.5,87501,Santa Fe,New Mexico,NM,
8141,Home Improvement,Drywall Repair and Texturing,Peripheral,The Neighborly Handyman,37.0,,,5.0,50309,Des Moines,Iowa,IA,
