,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
1155,Wellness,Life Coaching,Main,"Heather Siegel, Mind/Body and Life Specialist",10.0,70.0,session,5.0,5602,Montpelier,Vermont,VT,700.0
1156,Wellness,Life Coaching,Main,Full-Circle Coaching w/Laura Sanders,,100.0,session,5.0,5602,Montpelier,Vermont,VT,
1157,Wellness,Life Coaching,Main,Bee Defined Consulting,59.0,150.0,session,5.0,5602,Montpelier,Vermont,VT,8850.0
1158,Wellness,Life Coaching,Main,"Purposeful Pathways Life Coaching, LLC",,100.0,session,5.0,5602,Montpelier,Vermont,VT,
1159,Home Improvement,Demolition Services,Peripheral,LBS Demolition,19.0,,,5.0,48933,Lansing,Michigan,MI,
1160,Home Improvement,Demolition Services,Peripheral,Gustafson Excavating,3.0,,,5.0,48933,Lansing,Michigan,MI,
1161,Home Improvement,Bathroom Remodel,Peripheral,Kibuk Tile And Stone LLC,54.0,,,4.5,98507,Olympia,Washington,WA,
1162,Home Improvement,Bathroom Remodel,Peripheral,Bob Larson Plumbing LLC,36.0,,,5.0,98507,Olympia,Washington,WA,
1163,Home Improvement,Bathroom Remodel,Peripheral,GRC Prime Bath,2.0,,,5.0,98507,Olympia,Washington,WA,
1164,Home Improvement,Bathroom Remodel,Peripheral,James Fix Well LLC,6.0,,,5.0,98507,Olympia,Washington,WA,
1166,Lessons,Test Prep Services,Peripheral,Math and ACT/SAT Prep Specialist,38.0,60.0,hour,5.0,30303,Atlanta,Georgia,GA,2280.0
1167,Lessons,Test Prep Services,Peripheral,Kelsey R. Murphy,41.0,75.0,hour,5.0,30303,Atlanta,Georgia,GA,3075.0
1168,Lessons,Test Prep Services,Peripheral,JML Education Consultants,32.0,50.0,hour,5.0,30303,Atlanta,Georgia,GA,1600.0
1171,Lessons,Test Prep Services,Peripheral,SoFlo SAT Test Prep (Top 1% Scorer & No Contracts),181.0,60.0,hour,5.0,30303,Atlanta,Georgia,GA,10860.0
1172,Lessons,Test Prep Services,Peripheral,Princeton Grad+Tutor of 8 yrs: SAT/ACT/Colleges,62.0,275.0,hour,5.0,30303,Atlanta,Georgia,GA,17050.0
1179,Lessons,Test Prep Services,Peripheral,"Prep For Success (SAT, ACT, GMAT, LSAT, GRE, MCAT)",346.0,125.0,hour,5.0,30303,Atlanta,Georgia,GA,43250.0
1180,Lessons,Test Prep Services,Peripheral,"Acquire-English, Business English, IELTS/TOEFL",18.0,32.0,hour,5.0,30303,Atlanta,Georgia,GA,576.0
1181,Lessons,Test Prep Services,Peripheral,Horace Grant,27.0,110.0,hour,5.0,30303,Atlanta,Georgia,GA,2970.0
1184,Lessons,Test Prep Services,Peripheral,"Tidewater Tutor, Inc",93.0,40.0,hour,5.0,30303,Atlanta,Georgia,GA,3720.0
1187,Lessons,Test Prep Services,Peripheral,"Math Tutor Snow - K12, College Algebra, ASVAB, etc",12.0,80.0,hour,5.0,30303,Atlanta,Georgia,GA,960.0
1188,Lessons,Test Prep Services,Peripheral,Zinn Tutoring,,60.0,hour,5.0,30303,Atlanta,Georgia,GA,
1190,Lessons,Test Prep Services,Peripheral,TPU GMAT Tutoring Score Guarantee,9.0,295.0,hour,5.0,30303,Atlanta,Georgia,GA,2655.0
1191,Lessons,Test Prep Services,Peripheral,Boston Uni Grad SAT/ACT Top Scorer - no contract,23.0,60.0,hour,5.0,30303,Atlanta,Georgia,GA,1380.0
1194,Lessons,Test Prep Services,Peripheral,"Fathom: Tutoring, Test Prep, and Essay Counseling",,60.0,hour,5.0,30303,Atlanta,Georgia,GA,
1195,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,E-Z Installations,59.0,75.0,consult,5.0,78701,Austin,Texas,TX,4425.0
1196,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,M&S Electrical,15.0,80.0,,5.0,78701,Austin,Texas,TX,1200.0
1197,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,EJ Tech,223.0,75.0,,5.0,78701,Austin,Texas,TX,16725.0
1198,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Controlart Group LLC,95.0,1.0,consult,5.0,78701,Austin,Texas,TX,95.0
1199,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,The Connect Electric,68.0,55.0,service,5.0,78701,Austin,Texas,TX,3740.0
1200,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,ACA ELECTRONICS,154.0,,,5.0,78701,Austin,Texas,TX,
1201,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,ARS / Rescue Rooter Austin,28.0,,,4.0,78701,Austin,Texas,TX,
1202,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Tj The Handyman,11.0,,,5.0,78701,Austin,Texas,TX,
1203,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Atec Electric Inc.,21.0,95.0,service,5.0,78701,Austin,Texas,TX,1995.0
1204,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Lyons Services,26.0,75.0,,4.5,78701,Austin,Texas,TX,1950.0
1205,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Autana Service & Maintenance (A.S&M),,,,5.0,78701,Austin,Texas,TX,
1206,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Electrical Control Solutions,,75.0,,5.0,78701,Austin,Texas,TX,
1207,Lessons,Saxophone Lessons,Peripheral,Brookside Music Studio,,50.0,hour,5.0,43215,Columbus,Ohio,OH,
1208,Lessons,Saxophone Lessons,Peripheral,"Professional Piano, Vocal, Woodwind Lessons",2.0,45.0,hour,5.0,43215,Columbus,Ohio,OH,90.0
1236,Business,Business Tax Preparation,Main,Larry the Tax Man,155.0,500.0,,4.5,39205,Jackson,Mississippi,MS,77500.0
1237,Business,Business Tax Preparation,Main,Williams Business Solutions,71.0,225.0,,5.0,39205,Jackson,Mississippi,MS,15975.0
1268,Lessons,Math Tutoring,Main,"Work Smart, Be Smart Tutoring LLC",14.0,35.0,hour,5.0,20001,Washington,District of Columbia,DC,490.0
1269,Wellness,Private Pilates Instruction,Main,"Stacy G. Enterprises, LLC",15.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
1270,Wellness,Private Pilates Instruction,Main,Soul Smirk Yoga,,25.0,session,5.0,17101,"Harrisburg,",Pennsylvania,PA,
1271,Home Improvement,Drywall Repair and Texturing,Peripheral,TruBlue of Charlotte,56.0,,,5.0,28105,Charlotte,North Carolina,NC,
1272,Home Improvement,Drywall Repair and Texturing,Peripheral,T’s wall covering paint &Drywall,,,,5.0,28105,Charlotte,North Carolina,NC,
1273,Home Improvement,Drywall Repair and Texturing,Peripheral,RYN Services LLC,,,,5.0,28105,Charlotte,North Carolina,NC,
1274,Home Improvement,Drywall Repair and Texturing,Peripheral,Trademark Buildings and Home Improvement LLC,37.0,,,4.5,28105,Charlotte,North Carolina,NC,
1275,Home Improvement,Door Installation,Peripheral,JOAT Services a Division of TR Architectural,206.0,,,5.0,75207,Dallas,Texas,TX,
1276,Home Improvement,Door Installation,Peripheral,HandyProDFW,75.0,84.0,,4.5,75207,Dallas,Texas,TX,6300.0
1277,Home Improvement,Door Installation,Peripheral,Royalty Handyman Services,30.0,100.0,,4.5,75207,Dallas,Texas,TX,3000.0
1278,Home Improvement,Door Installation,Peripheral,Ferron Home Improvement LLC,24.0,,,4.5,75207,Dallas,Texas,TX,
1279,Home Improvement,Duct and Vent Repair,Peripheral,Dryer Vent Wizard of Delaware,,,,5.0,19850,Wilmington,Delaware,DE,
1280,Home Improvement,Duct and Vent Repair,Peripheral,Aire Serv of Elkton/Newark/Middletown,29.0,,,5.0,19850,Wilmington,Delaware,DE,
1281,Home Improvement,Duct and Vent Repair,Peripheral,Super Jet Heating & Cooling,102.0,,,5.0,19850,Wilmington,Delaware,DE,
1282,Home Improvement,Duct and Vent Repair,Peripheral,Carmichael’s Hvac services,3.0,,,5.0,19850,Wilmington,Delaware,DE,
1283,Home Improvement,Cabinet Painting,Peripheral,A Touch of a Brush,59.0,,,5.0,28105,Charlotte,North Carolina,NC,
1284,Home Improvement,Cabinet Painting,Peripheral,Moderno Painting Co.,12.0,50.0,,5.0,28105,Charlotte,North Carolina,NC,600.0
1285,Home Improvement,Cabinet Painting,Peripheral,Salas Construction,15.0,,,5.0,28105,Charlotte,North Carolina,NC,
1286,Home Improvement,Cabinet Painting,Peripheral,JBC Pro Painters,,,,5.0,28105,Charlotte,North Carolina,NC,
1287,Home Improvement,Cabinet Painting,Peripheral,T’s wall covering,,,,5.0,28105,Charlotte,North Carolina,NC,
1288,Home Improvement,Cabinet Painting,Peripheral,XCV Designs and Art,2.0,130.0,,5.0,28105,Charlotte,North Carolina,NC,260.0
1289,Home Improvement,Cabinet Painting,Peripheral,Kitchen&Paint brothers,4.0,100.0,,4.0,28105,Charlotte,North Carolina,NC,400.0
1290,Home Improvement,Cabinet Painting,Peripheral,Arch paint pro llc,24.0,,,5.0,28105,Charlotte,North Carolina,NC,
1291,Home Improvement,Cabinet Painting,Peripheral,NC Renovators,,60.0,,5.0,28105,Charlotte,North Carolina,NC,
1292,Home Improvement,Custom Furniture Building,Peripheral,Elite Property Renovations and Repair LLC,61.0,,,5.0,46225,Indianapolis,Indiana,IN,
1293,Home Improvement,Custom Furniture Building,Peripheral,A & A Pronto Services,4.0,,,5.0,46225,Indianapolis,Indiana,IN,
1294,Home Improvement,Drywall Installation and Hanging,Peripheral,The Patch Boys of Southeastern Pennsylvania,40.0,,,5.0,19103,Philadelphia,Pennsylvania,PA,
1295,Home Improvement,Drywall Installation and Hanging,Peripheral,Leao constrution,7.0,,,4.0,19103,Philadelphia,Pennsylvania,PA,
1296,Pets,Cat Grooming,Main,Hallzpetgroomz,2.0,,,5.0,78207,San Antonio,Texas,TX,
1297,Home Improvement,Carpet Cleaning,Peripheral,ProClean Carpet Care,,70.0,,5.0,58501,Bismarck,North Dakota,ND,
1298,Home Improvement,Interior Design,Main,Dawn's Designs,10.0,125.0,hour,4.5,68502,Lincoln,Nebraska,NE,1250.0
1299,Home Improvement,Interior Design,Main,Sunkist shutters,,,,5.0,68502,Lincoln,Nebraska,NE,
1321,Home Improvement,Concrete Removal,Peripheral,INDYHOTWORK.inc,25.0,,,5.0,46225,Indianapolis,Indiana,IN,
1382,Events,Photo Booth Rental,Main,321 Flash,36.0,160.0,,5.0,20001,Washington,District of Columbia,DC,5760.0
1383,Events,Photo Booth Rental,Main,Becky's Photo Booth,142.0,200.0,,5.0,20001,Washington,District of Columbia,DC,28400.0
1384,Events,Photo Booth Rental,Main,Party Favor Photo | DC,349.0,199.0,,5.0,20001,Washington,District of Columbia,DC,69451.0
1385,Events,Photo Booth Rental,Main,Rangel Photo Booth Rental,37.0,200.0,,5.0,20001,Washington,District of Columbia,DC,7400.0
1386,Events,Photo Booth Rental,Main,Picture PURRfect Photo Booth,7.0,175.0,,5.0,20001,Washington,District of Columbia,DC,1225.0
1387,Events,Photo Booth Rental,Main,Good Vibrations,864.0,175.0,,4.5,20001,Washington,District of Columbia,DC,151200.0
1388,Events,Photo Booth Rental,Main,SpixeBooth,27.0,150.0,,5.0,20001,Washington,District of Columbia,DC,4050.0
1389,Events,Photo Booth Rental,Main,WildSmiles Photobooth.com,3.0,399.0,,5.0,20001,Washington,District of Columbia,DC,1197.0
1390,Events,Photo Booth Rental,Main,Love Theory Photo Booth,29.0,190.0,,5.0,20001,Washington,District of Columbia,DC,5510.0
1391,Events,Photo Booth Rental,Main,"Bugsy's Mobile Beats, LLC",92.0,250.0,,5.0,20001,Washington,District of Columbia,DC,23000.0
1392,Events,Photo Booth Rental,Main,Epic Sound Entertainment,37.0,450.0,,5.0,20001,Washington,District of Columbia,DC,16650.0
1393,Events,Photo Booth Rental,Main,City Pose Pix - Mirror Photo Booth,,175.0,,5.0,20001,Washington,District of Columbia,DC,
1394,Events,Photo Booth Rental,Main,Marc's Photo Booth,,300.0,,3.5,20001,Washington,District of Columbia,DC,
1395,Events,Photo Booth Rental,Main,Naptown Photo Booths,,250.0,,,20001,Washington,District of Columbia,DC,
1396,Events,Photo Booth Rental,Main,JLK Event Services LLC,8.0,150.0,,5.0,20001,Washington,District of Columbia,DC,1200.0
1397,Home Improvement,Drywall Installation and Hanging,Peripheral,Jose Escobar,329.0,,,5.0,35210,Birmingham,Alabama,AL,
1398,Home Improvement,Drywall Installation and Hanging,Peripheral,Genesis Painting and Remodeling,9.0,,,4.5,35210,Birmingham,Alabama,AL,
1399,Home Improvement,Drywall Installation and Hanging,Peripheral,T.L.C. Cleaning Service LLC,,35.0,service,5.0,35210,Birmingham,Alabama,AL,
1400,Home Improvement,Drywall Installation and Hanging,Peripheral,Hole in the Wall Drywall Repair,11.0,,,5.0,35210,Birmingham,Alabama,AL,
1401,Home Improvement,Interior Design,Main,8TFive Studio,6.0,110.0,hour,5.0,2903,Providence,Rhode Island,RI,660.0
1402,Home Improvement,Interior Design,Main,BEDDO Interior Design,29.0,75.0,hour,5.0,2903,Providence,Rhode Island,RI,2175.0
1403,Home Improvement,Interior Design,Main,LAWLESS DESIGN,21.0,175.0,hour,5.0,2903,Providence,Rhode Island,RI,3675.0
1404,Home Improvement,Interior Design,Main,PFNY Designs,33.0,150.0,hour,5.0,2903,Providence,Rhode Island,RI,4950.0
1405,Home Improvement,Interior Design,Main,The Lovely Locale,5.0,150.0,hour,5.0,2903,Providence,Rhode Island,RI,750.0
1406,Home Improvement,Interior Design,Main,Soudi Amini Design,12.0,125.0,hour,5.0,2903,Providence,Rhode Island,RI,1500.0
1407,Home Improvement,Interior Design,Main,"Jody Fierz Interior Design, INC",27.0,,,5.0,2903,Providence,Rhode Island,RI,
1408,Home Improvement,Interior Design,Main,Linlocks Finds and Designs LLC,15.0,90.0,hour,5.0,2903,Providence,Rhode Island,RI,1350.0
1409,Home Improvement,Interior Design,Main,Elizabeth Randall Interior Designs,64.0,,,5.0,2903,Providence,Rhode Island,RI,
1410,Home Improvement,Interior Design,Main,J Gebhart Interiors,,105.0,hour,5.0,2903,Providence,Rhode Island,RI,
1411,Home Improvement,Interior Design,Main,Interior Design by Cris,,80.0,hour,5.0,2903,Providence,Rhode Island,RI,
1412,Home Improvement,Interior Design,Main,Salt & Cedar Interiors,4.0,65.0,hour,5.0,2903,Providence,Rhode Island,RI,260.0
1413,Home Improvement,Interior Design,Main,Vanity Interiors,2.0,100.0,hour,,2903,Providence,Rhode Island,RI,200.0
1414,Home Improvement,Interior Design,Main,KFIDESIGN - Klaus Fuchs Inc.,,135.0,hour,,2903,Providence,Rhode Island,RI,
1415,Home Improvement,Interior Design,Main,Moving In Made EZ With 02840 llc.,29.0,75.0,hour,4.5,2903,Providence,Rhode Island,RI,2175.0
1416,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Boston,,,,,2903,Providence,Rhode Island,RI,
1417,Wellness,Massage Therapy,Main,Soma Bodywork,46.0,90.0,,5.0,27601,Raleigh,North Carolina,NC,4140.0
1418,Wellness,Massage Therapy,Main,Revitalize Massage and Bodywork Therapy,,85.0,,5.0,27601,Raleigh,North Carolina,NC,
1419,Wellness,Massage Therapy,Main,Massage & Body Lounge,,85.0,,5.0,27601,Raleigh,North Carolina,NC,
1420,Wellness,Massage Therapy,Main,NC Listening Hands Massage,15.0,100.0,,5.0,27601,Raleigh,North Carolina,NC,1500.0
1421,Wellness,Massage Therapy,Main,Healthy Serenity Station,2.0,100.0,,5.0,27601,Raleigh,North Carolina,NC,200.0
1422,Home Improvement,Commercial Cleaning,Peripheral,Lifetouch Janitorial Services And Floor Care,272.0,120.0,,4.5,75207,Dallas,Texas,TX,32640.0
1423,Home Improvement,Commercial Cleaning,Peripheral,Brooke Wooters,21.0,120.0,,5.0,75207,Dallas,Texas,TX,2520.0
1424,Home Improvement,Commercial Cleaning,Peripheral,MM Professional Cleaning Services,92.0,,,5.0,75207,Dallas,Texas,TX,
1425,Home Improvement,Commercial Cleaning,Peripheral,Power Clean,8.0,,,5.0,75207,Dallas,Texas,TX,
1426,Home Improvement,Commercial Cleaning,Peripheral,Maria cleaning services,96.0,,,4.5,75207,Dallas,Texas,TX,
1427,Home Improvement,Commercial Cleaning,Peripheral,Liv’s Cleaning Company,63.0,115.0,,4.5,75207,Dallas,Texas,TX,7245.0
1428,Home Improvement,Commercial Cleaning,Peripheral,Mean Clean DFW,3.0,110.0,,5.0,75207,Dallas,Texas,TX,330.0
1429,Home Improvement,Commercial Cleaning,Peripheral,R&R,49.0,100.0,,5.0,75207,Dallas,Texas,TX,4900.0
1430,Home Improvement,Commercial Cleaning,Peripheral,AABH Janitorial Services,76.0,125.0,,5.0,75207,Dallas,Texas,TX,9500.0
1431,Home Improvement,Commercial Cleaning,Peripheral,Dallas Metro Commercial Cleaning Company,5.0,,,4.5,75207,Dallas,Texas,TX,
1432,Home Improvement,Commercial Cleaning,Peripheral,"Am2Am Cleaning Services, LLC",24.0,105.0,,5.0,75207,Dallas,Texas,TX,2520.0
1433,Home Improvement,Commercial Cleaning,Peripheral,Redefined Cleaning Services,,108.0,,5.0,75207,Dallas,Texas,TX,
1434,Home Improvement,Commercial Cleaning,Peripheral,Mama's Professional Cleaning & Organizing Service,,,,5.0,75207,Dallas,Texas,TX,
1435,Home Improvement,Commercial Cleaning,Peripheral,D&J Cleaning Service LLC,31.0,150.0,,4.5,75207,Dallas,Texas,TX,4650.0
1436,Home Improvement,Commercial Cleaning,Peripheral,Southern Solutions Disposal and Cleaning Service,105.0,175.0,,5.0,75207,Dallas,Texas,TX,18375.0
1437,Home Improvement,Commercial Cleaning,Peripheral,Adell's Cleaning and Packing Services,49.0,50.0,,5.0,75207,Dallas,Texas,TX,2450.0
1438,Home Improvement,Commercial Cleaning,Peripheral,Cleaningcraft Janitorial Services,,,,5.0,75207,Dallas,Texas,TX,
1439,Home Improvement,Commercial Cleaning,Peripheral,Nico's Carpet cleaning,179.0,250.0,,4.5,75207,Dallas,Texas,TX,44750.0
1440,Home Improvement,Commercial Cleaning,Peripheral,Yolanda Gómez cleaning,12.0,,,5.0,75207,Dallas,Texas,TX,
1441,Home Improvement,Commercial Cleaning,Peripheral,Vanathy Cleaning Service,8.0,120.0,,4.0,75207,Dallas,Texas,TX,960.0
1442,Home Improvement,Commercial Cleaning,Peripheral,Sterling Clean Power Washing,,,,5.0,75207,Dallas,Texas,TX,
1443,Home Improvement,Commercial Cleaning,Peripheral,Top Notch Custom Services. Co.,16.0,150.0,,4.5,75207,Dallas,Texas,TX,2400.0
1444,Home Improvement,Commercial Cleaning,Peripheral,GIA Building Services,,,,5.0,75207,Dallas,Texas,TX,
1445,Home Improvement,Commercial Cleaning,Peripheral,Pro-CARE Clean,,150.0,,5.0,75207,Dallas,Texas,TX,
1446,Home Improvement,Commercial Cleaning,Peripheral,1825 P Ave,,,,5.0,75207,Dallas,Texas,TX,
1447,Home Improvement,Commercial Cleaning,Peripheral,Covered Clean,,,,5.0,75207,Dallas,Texas,TX,
1448,Home Improvement,Commercial Cleaning,Peripheral,Commercial Group,64.0,,,4.5,75207,Dallas,Texas,TX,
1449,Home Improvement,Commercial Cleaning,Peripheral,L & A Enterprises,,,,5.0,75207,Dallas,Texas,TX,
1450,Home Improvement,Commercial Cleaning,Peripheral,Dallas Performance Cleaning,,,,,75207,Dallas,Texas,TX,
1451,Home Improvement,Commercial Cleaning,Peripheral,Eco-friendly systems,,,,,75207,Dallas,Texas,TX,
1473,Home Improvement,Air Quality and Environmental Testing,Peripheral,On Site Solutions LLC,2.0,,,5.0,39205,Jackson,Mississippi,MS,
1474,Wellness,Massage Therapy,Main,Back to Life-mobile clinic,16.0,,,5.0,68102,Omaha,Nebraska,NE,
1475,Wellness,Massage Therapy,Main,Omega Massage Clinic,5.0,50.0,,5.0,68102,Omaha,Nebraska,NE,250.0
1476,Home Improvement,Cabinetry,Peripheral,SouthSound Handyman,68.0,,,5.0,98507,Olympia,Washington,WA,
1477,Home Improvement,Cabinetry,Peripheral,Mathan Carpentry Services,8.0,,,5.0,98507,Olympia,Washington,WA,
1479,Home Improvement,Cabinetry,Peripheral,Exclusive Remodeling LLC,4.0,,,5.0,98507,Olympia,Washington,WA,
1480,Home Improvement,Closet and Shelving System Installation,Peripheral,Mollywogs Organizes,12.0,60.0,hour,5.0,48933,Lansing,Michigan,MI,720.0
1481,Home Improvement,Closet and Shelving System Installation,Peripheral,Suzanne Deeren,20.0,50.0,hour,5.0,48933,Lansing,Michigan,MI,1000.0
1482,Home Improvement,Closet and Shelving System Installation,Peripheral,Classic Storage Concepts,40.0,,,5.0,48933,Lansing,Michigan,MI,
1483,Home Improvement,Closet and Shelving System Installation,Peripheral,OrderEyz™️ Professional Organizing,5.0,40.0,hour,5.0,48933,Lansing,Michigan,MI,200.0
1484,Home Improvement,Closet and Shelving System Installation,Peripheral,Hoarding Michigan,106.0,75.0,hour,5.0,48933,Lansing,Michigan,MI,7950.0
1485,Home Improvement,Closet and Shelving System Installation,Peripheral,Creative Construction LLC,,,,5.0,48933,Lansing,Michigan,MI,
1486,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Anic power Llc,11.0,50.0,consult,5.0,89101,Las Vegas,Nevada,NV,550.0
1487,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,EEANDC LLC,21.0,,,4.5,89101,Las Vegas,Nevada,NV,
1488,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Pacific Electric,54.0,76.0,consult,5.0,89101,Las Vegas,Nevada,NV,4104.0
1489,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Armand Cuba,4.0,,,5.0,89101,Las Vegas,Nevada,NV,
1490,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,Justin Davis,,,,5.0,89101,Las Vegas,Nevada,NV,
1491,Pets,Dog Walking,Main,Heather Raymond,3.0,15.0,walk,5.0,95814,Sacramento,California,CA,45.0
1492,Pets,Dog Walking,Main,Peace of Mind Sitting and Walking,14.0,,,4.5,95814,Sacramento,California,CA,
