,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
7038,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,5401,
7039,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,5401,
7040,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,5401,
7041,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,5401,
7042,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,5401,
7043,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,5401,
7044,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,5401,
7045,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,5401,
7046,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,5401,
7047,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,32301,33165.0
7048,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,32301,40836.0
7049,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,32301,14200.0
7050,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,32301,148056.0
7051,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,32301,
7052,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,32301,31450.0
7053,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,32301,228.0
7054,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,32301,1750.0
7055,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,32301,10197.0
7056,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,32301,
7057,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,32301,1645.0
7058,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,32301,525.0
7059,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,32301,225.0
7060,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,32301,1200.0
7061,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,32301,2375.0
7062,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,32301,1600.0
7063,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,32301,198.0
7064,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,32301,7200.0
7065,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,32301,2400.0
7066,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,32301,1375.0
7067,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,32301,2340.0
7068,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,32301,
7069,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,32301,1700.0
7070,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,32301,4851.0
7071,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,32301,
7072,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,32301,900.0
7073,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,32301,120.0
7074,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,32301,
7075,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,32301,36040.0
7076,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,32301,3002.0
7077,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,364.0,29.0,,4.0,60176,10556.0
7078,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,207.0,35.0,,3.0,60176,7245.0
7079,Home Improvement,Lawn Mowing and Trimming,Lakewood Paving and Landscaping,Main,,40.0,,5.0,60176,
7080,Home Improvement,Lawn Mowing and Trimming,All Pro Lawn & Snow,Main,20.0,30.0,,5.0,68502,600.0
7081,Home Improvement,Lawn Mowing and Trimming,RR LawnCare,Main,,20.0,,5.0,68502,
7082,Home Improvement,Lawn Mowing and Trimming,"Ground Co., Inc",Main,4.0,,,5.0,68502,
7083,Home Improvement,Lawn Mowing and Trimming,D&ALandcspaing,Main,28.0,1.0,,5.0,2903,28.0
7084,Home Improvement,Lawn Mowing and Trimming,Deerfield tree removal and landscape llc,Main,5.0,45.0,,5.0,2903,225.0
7085,Home Improvement,Lawn Mowing and Trimming,Peak Property Solutions LLC,Main,4.0,36.0,,5.0,2903,144.0
7086,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,10.0,,4.0,2903,5220.0
7087,Home Improvement,Lawn Mowing and Trimming,J.C Landscape,Main,,30.0,,5.0,2903,
7088,Home Improvement,Lawn Mowing and Trimming,P&K Landscaping,Main,6.0,,,5.0,2903,
7089,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,27601,24325.0
7090,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,27601,10127.0
7091,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,27601,10800.0
7092,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,27601,2875.0
7093,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,27601,10375.0
7094,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,27601,
7095,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,27601,1485.0
7096,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,27601,525.0
7097,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,27601,
7098,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,27601,750.0
7099,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,27601,180.0
7100,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,27601,
7101,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,27601,5600.0
7102,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,27601,4500.0
7103,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,27601,2280.0
7104,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,27601,623.0
7105,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,27601,900.0
7106,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,27601,
7107,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,27601,
7108,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,27601,
7109,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,27601,
7110,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,27601,
7111,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,27601,4425.0
7112,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,27601,
7113,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,27601,300.0
7114,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,27601,2000.0
7115,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,27601,700.0
7116,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,27601,8850.0
7117,Wellness,Life Coaching,The Relationship Coach Professional,Main,15.0,125.0,session,5.0,27601,1875.0
7118,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,27601,
7119,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,68102,24325.0
7120,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,68102,10127.0
7121,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,68102,10800.0
7122,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,68102,2875.0
7123,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,68102,10375.0
7124,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,68102,1485.0
7125,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,68102,525.0
7126,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,68102,
7127,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,68102,750.0
7128,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,68102,180.0
7129,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,68102,5600.0
7130,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,68102,4500.0
7131,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,68102,2280.0
7132,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,68102,623.0
7133,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,68102,900.0
7134,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,68102,
7135,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,68102,
7136,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,68102,
7137,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,68102,4425.0
7138,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,68102,
7139,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,68102,300.0
7140,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,68102,2000.0
7141,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,68102,700.0
7142,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,68102,
7143,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,68102,8850.0
7144,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,68102,
7145,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,68102,900.0
7146,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,68102,
7147,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,68102,1530.0
7148,Wellness,Life Coaching,"Dr. Chevvy Cheung, MSW, PsyD.",Main,23.0,135.0,session,5.0,68102,3105.0
7149,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,80202,148056.0
7150,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,80202,33165.0
7151,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,80202,40836.0
7152,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,80202,14200.0
7153,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,80202,
7154,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,80202,
7155,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,80202,31450.0
7156,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,80202,228.0
7157,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,80202,1750.0
7158,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,80202,10197.0
7159,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,80202,1645.0
7160,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,80202,525.0
7161,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,80202,225.0
7162,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,80202,1200.0
7163,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,80202,2375.0
7164,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,80202,1600.0
7165,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,80202,198.0
7166,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,80202,7200.0
7167,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,80202,2400.0
7168,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,80202,1375.0
7169,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,80202,
7170,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,80202,4851.0
7171,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,80202,
7172,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,80202,900.0
7173,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,80202,120.0
7174,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,80202,
7175,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,80202,36040.0
7176,Wellness,Nutritionist,JMP Fitness,Main,,200.0,,5.0,80202,
7177,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,80202,3002.0
7178,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,80202,2340.0
7179,Home Improvement,House Cleaning,ZoKlean,Main,413.0,109.0,,4.5,92101,45017.0
7180,Home Improvement,House Cleaning,GO CLEAN,Main,85.0,,,5.0,92101,
7181,Home Improvement,House Cleaning,"The Art of Clean & Home Organizing, Bonded/Insured",Main,201.0,140.0,,5.0,92101,28140.0
7182,Home Improvement,House Cleaning,Susie’s spotless cleaning,Main,31.0,80.0,,4.5,92101,2480.0
7183,Home Improvement,House Cleaning,Adriana,Main,,,,1.0,92101,
7184,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,2201,33165.0
7185,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,2201,40836.0
7186,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,2201,14200.0
7187,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,2201,148056.0
7188,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,2201,
7189,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,2201,31450.0
7190,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,2201,228.0
7191,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,2201,1750.0
7192,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,2201,10197.0
7193,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,2201,200.0
7194,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,2201,
7195,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,2201,1645.0
7196,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,2201,225.0
7197,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,2201,1200.0
7198,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,2201,2375.0
7199,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,2201,1600.0
7200,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,2201,198.0
7201,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,2201,7200.0
7202,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,2201,2400.0
7203,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,2201,1375.0
7204,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,2201,2340.0
7205,Wellness,Nutritionist,Always Strong Fitness,Main,105.0,85.0,,5.0,2201,8925.0
7206,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,2201,
7207,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,2201,1700.0
7208,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,2201,4851.0
7209,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,2201,
7210,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,2201,900.0
7211,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,2201,120.0
7212,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,2201,
7213,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,2201,36040.0
7214,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,33602,
7215,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,33602,
7216,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,33602,
7217,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,33602,
7218,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,33602,
7219,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,33602,
7220,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,33602,
7221,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,33602,
7222,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,33602,
7223,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,33602,
7224,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,33602,
7225,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,33602,
7226,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,33602,
7227,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,33602,
7228,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,33602,
7229,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,33602,
7230,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,33602,
7231,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,33602,
7232,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,33602,
7233,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,33602,
7234,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,33602,
7235,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,33602,
7236,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,33602,
7237,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,33602,
7238,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,33602,
7239,Business,Statistical Data Analysis,Default Inc,Main,6.0,,,5.0,33602,
7240,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,33602,
7241,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,33602,
7242,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,33602,
7243,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,33602,
7244,Events,DJ,More Music DJ Service,Main,7.0,450.0,,5.0,68102,3150.0
7245,Events,DJ,RDStars Entertainment,Main,190.0,100.0,,5.0,68102,19000.0
7246,Events,DJ,DJ Pros,Main,33.0,850.0,,5.0,68102,28050.0
7247,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,66603,
7248,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,66603,
7249,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,66603,
7250,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,66603,
7251,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,66603,
7252,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,66603,
7253,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,66603,
7254,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,66603,
7255,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,66603,
7256,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,66603,
7257,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,66603,
7258,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,66603,
7259,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,66603,
7260,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,66603,
7261,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,66603,
7262,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,66603,
7263,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,66603,
7264,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,66603,
7265,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,66603,
7266,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,66603,
7267,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,66603,
7268,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,66603,
7269,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,66603,
