,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
13406,Home Improvement,Land Clearing,Peripheral,A Cut Above Tree Service,135.0,,,4.5,83702,Boise,Idaho,ID,
13408,Home Improvement,Land Clearing,Peripheral,Frontier Property Care LLC,33.0,,,5.0,83702,Boise,Idaho,ID,
13409,Home Improvement,Land Clearing,Peripheral,Edge Stone Lawn care Services,2.0,35.0,,5.0,83702,Boise,Idaho,ID,70.0
13410,Home Improvement,Land Clearing,Peripheral,Hager Construction Group LLC,,,,,83702,Boise,Idaho,ID,
13411,Home Improvement,Land Clearing,Peripheral,Dan Can Do Construction,,,,5.0,83702,Boise,Idaho,ID,
13413,Home Improvement,Concrete Installation,Peripheral,BDT CONTRACTORS,57.0,,,4.5,80202,Denver,Colorado,CO,
13414,Home Improvement,Concrete Installation,Peripheral,MF Concrete company,,50.0,,5.0,80202,Denver,Colorado,CO,
13415,Home Improvement,Concrete Installation,Peripheral,Timberline Concrete and Outdoor Services LLC,,8.0,,5.0,80202,Denver,Colorado,CO,
13416,Home Improvement,Concrete Installation,Peripheral,STA construction LLC,2.0,,,5.0,80202,Denver,Colorado,CO,
13417,Home Improvement,Concrete Installation,Peripheral,"Align Concrete Lifting, LLC",35.0,,,5.0,80202,Denver,Colorado,CO,
13418,Home Improvement,Concrete Installation,Peripheral,El Rey Construction,36.0,,,4.5,80202,Denver,Colorado,CO,
13419,Home Improvement,Concrete Installation,Peripheral,Morales Concrete And Landscape LLC,4.0,,,5.0,80202,Denver,Colorado,CO,
13420,Home Improvement,Concrete Installation,Peripheral,"Peak Structural, Inc.",60.0,,,4.5,80202,Denver,Colorado,CO,
13421,Home Improvement,Concrete Installation,Peripheral,CNC Concrete,16.0,,,4.0,80202,Denver,Colorado,CO,
13422,Home Improvement,Concrete Installation,Peripheral,Floors By Tomorrow,39.0,,,4.5,80202,Denver,Colorado,CO,
13424,Home Improvement,Concrete Installation,Peripheral,Smirnov Remodel LLC,12.0,,,5.0,80202,Denver,Colorado,CO,
13425,Home Improvement,Concrete Installation,Peripheral,Footprints Floors of Metro Denver,205.0,,,4.5,80202,Denver,Colorado,CO,
13426,Home Improvement,Concrete Installation,Peripheral,Asphalt & Concrete Services of Metro Denver,19.0,,,5.0,80202,Denver,Colorado,CO,
13427,Home Improvement,Concrete Installation,Peripheral,Denver Floor Company,,20.0,,4.0,80202,Denver,Colorado,CO,
13428,Home Improvement,Concrete Installation,Peripheral,Floor Coverings International South Metro,,,,5.0,80202,Denver,Colorado,CO,
13429,Home Improvement,Concrete Installation,Peripheral,Front range construction,,,,5.0,80202,Denver,Colorado,CO,
13431,Home Improvement,Pressure Washing,Peripheral,Sun Valley Window Washers LLC,96.0,,,5.0,85001,Phoenix,Arizona,AZ,
13432,Home Improvement,Pressure Washing,Peripheral,Fischer • Residential & Commercial,,,,5.0,85001,Phoenix,Arizona,AZ,
13433,Home Improvement,Pressure Washing,Peripheral,RCS Paver Seal,,,,5.0,85001,Phoenix,Arizona,AZ,
13434,Home Improvement,Pressure Washing,Peripheral,A & J Mobile Detailz and Pressure Cleaning,,,,5.0,85001,Phoenix,Arizona,AZ,
13435,Home Improvement,Pressure Washing,Peripheral,"Aether Facility Services, LLC",2.0,50.0,,5.0,85001,Phoenix,Arizona,AZ,100.0
13436,Home Improvement,Pressure Washing,Peripheral,Majestic Services LLC,37.0,95.0,,4.5,85001,Phoenix,Arizona,AZ,3515.0
13437,Home Improvement,Pressure Washing,Peripheral,Álvarez Painting LLC,5.0,,,5.0,85001,Phoenix,Arizona,AZ,
13438,Home Improvement,Pressure Washing,Peripheral,Marcos Crystal Clear Maintenance Services,30.0,195.0,,5.0,85001,Phoenix,Arizona,AZ,5850.0
13440,Lessons,Reiki Lessons,Peripheral,Niki Taylor,,,,5.0,95814,Sacramento,California,CA,
13442,Home Improvement,Interior Design,Main,Cody Residential,11.0,150.0,hour,5.0,64105,Kansas City,Missouri,MO,1650.0
13443,Home Improvement,Interior Design,Main,Colin G. Design Services,4.0,45.0,hour,5.0,64105,Kansas City,Missouri,MO,180.0
13444,Home Improvement,Interior Design,Main,Style House K.C.,5.0,125.0,hour,5.0,64105,Kansas City,Missouri,MO,625.0
13445,Home Improvement,Interior Design,Main,"Jennifer Polley Interiors, LLC",,125.0,hour,5.0,64105,Kansas City,Missouri,MO,
13446,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Kansas City,,,,,64105,Kansas City,Missouri,MO,
13447,Home Improvement,Interior Design,Main,Value Home Decor,,75.0,hour,,64105,Kansas City,Missouri,MO,
13449,Wellness,Health and Wellness Coaching,Peripheral,"XYZ Life Coach, Board-Cert. & Masters Dgr. / DT-MI",,65.0,,,48933,Lansing,Michigan,MI,
13478,Home Improvement,New Home Construction,Peripheral,BBH Construction Service’s,,,,5.0,99501,Anchorage,Alaska,AK,
13479,Home Improvement,New Home Construction,Peripheral,Roche Construction,,,,5.0,99501,Anchorage,Alaska,AK,
13480,Home Improvement,Outdoor Mosquito Control Services,Peripheral,S&S Pest Management,128.0,50.0,,5.0,95814,Sacramento,California,CA,6400.0
13481,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Proserv Pest Management,85.0,50.0,,5.0,95814,Sacramento,California,CA,4250.0
13483,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Eagle Pest Control,5.0,,,5.0,95814,Sacramento,California,CA,
13484,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Bear's Pest Protection,5.0,69.0,,5.0,95814,Sacramento,California,CA,345.0
13485,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Wildlife and Rodent Removal,12.0,,,5.0,95814,Sacramento,California,CA,
13487,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Zepol Labs,96.0,79.0,,5.0,95814,Sacramento,California,CA,7584.0
13488,Home Improvement,Outdoor Mosquito Control Services,Peripheral,HALO Termite (Sacramento),11.0,65.0,,5.0,95814,Sacramento,California,CA,715.0
13489,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Fast Action Pest Control,39.0,,,4.5,95814,Sacramento,California,CA,
13490,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Barrier Pest Solutions,26.0,,,5.0,95814,Sacramento,California,CA,
13491,Home Improvement,Outdoor Mosquito Control Services,Peripheral,Official pest prevention,2.0,49.0,,3.0,95814,Sacramento,California,CA,98.0
13496,Home Improvement,Garage Door Installation or Replacement,Peripheral,Daystar Garage Doors,475.0,1.0,consult,5.0,21202,Baltimore,Maryland,MD,475.0
13497,Home Improvement,Garage Door Installation or Replacement,Peripheral,Upstream Garage Door LLC,256.0,1.0,consult,5.0,21202,Baltimore,Maryland,MD,256.0
13528,Events,Photo Booth Rental,Main,Captivating Memories Photo Booths,10.0,399.0,,5.0,73102,Oklahoma City,Oklahoma,OK,3990.0
13529,Events,Photo Booth Rental,Main,Kre8ting Memories Foto Station,5.0,200.0,,5.0,73102,Oklahoma City,Oklahoma,OK,1000.0
13530,Events,Wedding and Event Makeup,Main,Lexie B Beauty,4.0,100.0,,5.0,98507,Olympia,Washington,WA,400.0
13531,Events,Wedding and Event Makeup,Main,Ghe Beauty,47.0,120.0,,5.0,98507,Olympia,Washington,WA,5640.0
13532,Events,Wedding and Event Makeup,Main,Nemra Beauty,15.0,70.0,,5.0,98507,Olympia,Washington,WA,1050.0
13533,Events,Wedding and Event Makeup,Main,CatherineVBeauty,41.0,125.0,,5.0,98507,Olympia,Washington,WA,5125.0
13534,Events,Wedding and Event Makeup,Main,Bethany Effects - Makeup Artistry,,,,5.0,98507,Olympia,Washington,WA,
13535,Events,Wedding and Event Makeup,Main,Everything beauty.by.Andrea,3.0,,,5.0,98507,Olympia,Washington,WA,
13536,Events,Wedding and Event Makeup,Main,Divine Artistry/Blkswn Media,8.0,75.0,,5.0,98507,Olympia,Washington,WA,600.0
13537,Events,Wedding and Event Makeup,Main,Amanda Dang,14.0,150.0,,5.0,98507,Olympia,Washington,WA,2100.0
13538,Events,Wedding and Event Makeup,Main,I.M. Artistry,39.0,120.0,,5.0,98507,Olympia,Washington,WA,4680.0
13539,Home Improvement,Framing Carpentry,Peripheral,Jimenez construction,58.0,,,4.5,95112,San Jose,California,CA,
13540,Home Improvement,Framing Carpentry,Peripheral,Bombay Constructions,2.0,,,4.5,95112,San Jose,California,CA,
13543,Home Improvement,Framing Carpentry,Peripheral,Jaime and Son Construction,,,,5.0,95112,San Jose,California,CA,
13544,Home Improvement,Framing Carpentry,Peripheral,P&D Interior and Exterior home remodel,7.0,,,5.0,95112,San Jose,California,CA,
13545,Home Improvement,Play Equipment Construction and Assembly,Peripheral,EZ Sports Installation,,,,5.0,68502,Lincoln,Nebraska,NE,
13546,Home Improvement,Tile and Grout Cleaning,Peripheral,"HLR Floor Tech & Janitorial Services,LLC",5.0,1.0,,4.5,73102,Oklahoma City,Oklahoma,OK,5.0
13547,Home Improvement,Drywall Installation and Hanging,Peripheral,ENZOU Drywall LLC,39.0,,,5.0,97301,Salem,Oregon,OR,
13548,Home Improvement,Drywall Installation and Hanging,Peripheral,James Williams,75.0,75.0,service,5.0,97301,Salem,Oregon,OR,5625.0
13549,Home Improvement,Drywall Installation and Hanging,Peripheral,Drywall & Painting- Colima Construction,78.0,45.0,service,4.5,97301,Salem,Oregon,OR,3510.0
13550,Home Improvement,Drywall Installation and Hanging,Peripheral,Grace Drywall Inc.,,,,5.0,97301,Salem,Oregon,OR,
13556,Home Improvement,Home Waterproofing,Peripheral,Crawlspace Medic,3.0,,,5.0,27601,Raleigh,North Carolina,NC,
13557,Home Improvement,Home Waterproofing,Peripheral,Southern Style Home Solutions,2.0,,,5.0,27601,Raleigh,North Carolina,NC,
13558,Home Improvement,Home Waterproofing,Peripheral,Lindsley Waterproofing,2.0,,,,27601,Raleigh,North Carolina,NC,
13559,Home Improvement,Home Waterproofing,Peripheral,Economy Exterminators,,,,4.5,27601,Raleigh,North Carolina,NC,
13560,Home Improvement,Play Equipment Construction and Assembly,Peripheral,M.V.P Home services,77.0,,,5.0,2903,Providence,Rhode Island,RI,
13561,Home Improvement,Play Equipment Construction and Assembly,Peripheral,WA Home improvements,17.0,,,5.0,2903,Providence,Rhode Island,RI,
13563,Home Improvement,Play Equipment Construction and Assembly,Peripheral,MMLLC / East Coast Construction,2.0,,,5.0,2903,Providence,Rhode Island,RI,
13564,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Shingle Clean Columbia,20.0,145.0,,5.0,29217,Columbia,South Carolina,SC,2900.0
13565,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Gutter Concepts,35.0,,,5.0,29217,Columbia,South Carolina,SC,
13566,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,HomeCraft Gutter Protection (GRN),6.0,,,3.5,29217,Columbia,South Carolina,SC,
13567,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Lindsay Pressure Washing & More,,110.0,,5.0,29217,Columbia,South Carolina,SC,
13568,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Blue wave pressure washing,10.0,250.0,,4.5,29217,Columbia,South Carolina,SC,2500.0
13569,Home Improvement,Gutter Cleaning and Maintenance,Peripheral,Christopher Johnson Etc. LLC,9.0,100.0,,5.0,29217,Columbia,South Carolina,SC,900.0
13570,Home Improvement,"Garage, Basement or Attic Cleaning",Peripheral,Clean Sweep Home & Commercial Cleaning,54.0,1.0,,4.5,43215,Columbus,Ohio,OH,54.0
13571,Home Improvement,"Garage, Basement or Attic Cleaning",Peripheral,House Cleaning Solutions,,,,5.0,43215,Columbus,Ohio,OH,
13572,Home Improvement,"Garage, Basement or Attic Cleaning",Peripheral,Organize MyWay,,70.0,,5.0,43215,Columbus,Ohio,OH,
13573,Home Improvement,"Garage, Basement or Attic Cleaning",Peripheral,Colonial Dump,5.0,,,5.0,43215,Columbus,Ohio,OH,
13574,Home Improvement,"Garage, Basement or Attic Cleaning",Peripheral,Simplified and Organized,36.0,60.0,,5.0,43215,Columbus,Ohio,OH,2160.0
13576,Home Improvement,House Cleaning,Main,Chip an’ Dale cleaning solutions,,199.0,,4.5,84111,Salt Lake City,Utah,UT,
13577,Home Improvement,House Cleaning,Main,Will’s Janitorial,,80.0,,5.0,84111,Salt Lake City,Utah,UT,
13578,Home Improvement,House Cleaning,Main,SPARKL✨,140.0,,,4.5,84111,Salt Lake City,Utah,UT,
13579,Home Improvement,House Cleaning,Main,Spaarkle House Cleaning,17.0,75.0,,4.5,84111,Salt Lake City,Utah,UT,1275.0
13580,Home Improvement,House Cleaning,Main,Danny Business cleaning (DBC),,75.0,,5.0,84111,Salt Lake City,Utah,UT,
13581,Home Improvement,House Cleaning,Main,Angel's Cleaning Utah,388.0,,,4.5,84111,Salt Lake City,Utah,UT,
13592,Home Improvement,Fitness Equipment Assembly,Peripheral,A1 Assembly LLC,53.0,90.0,,5.0,20001,Washington,District of Columbia,DC,4770.0
13593,Home Improvement,Fitness Equipment Assembly,Peripheral,Mauricio Kieffer,162.0,90.0,,5.0,20001,Washington,District of Columbia,DC,14580.0
13595,Home Improvement,Fitness Equipment Assembly,Peripheral,Nestor Rojas Handyman Services,74.0,100.0,,5.0,20001,Washington,District of Columbia,DC,7400.0
13596,Home Improvement,Fitness Equipment Assembly,Peripheral,DMV Furniture Assembly,102.0,120.0,,5.0,20001,Washington,District of Columbia,DC,12240.0
13597,Home Improvement,Fitness Equipment Assembly,Peripheral,RP Assembly Services,,,,,20001,Washington,District of Columbia,DC,
13598,Home Improvement,Fitness Equipment Assembly,Peripheral,Rob The Builder,,100.0,,5.0,20001,Washington,District of Columbia,DC,
13599,Home Improvement,Fitness Equipment Assembly,Peripheral,J&S. Hernández joya,,,,,20001,Washington,District of Columbia,DC,
13600,Home Improvement,Fitness Equipment Assembly,Peripheral,DMV Task Masterz™️,8.0,90.0,,5.0,20001,Washington,District of Columbia,DC,720.0
13601,Home Improvement,Fitness Equipment Assembly,Peripheral,DCI Electrical Service,,,,5.0,20001,Washington,District of Columbia,DC,
13602,Pets,Pet Sitting,Main,Plush Bark Dog Training & Pet Care,8.0,25.0,visit,5.0,75207,Dallas,Texas,TX,200.0
13603,Pets,Pet Sitting,Main,"Society Pet Sitter, Inc.",212.0,22.0,visit,5.0,75207,Dallas,Texas,TX,4664.0
13604,Pets,Pet Sitting,Main,Pretty Poodle Dog Services,26.0,40.0,visit,5.0,75207,Dallas,Texas,TX,1040.0
13605,Pets,Pet Sitting,Main,"With Love, Elizabeth",21.0,17.0,visit,5.0,75207,Dallas,Texas,TX,357.0
13606,Home Improvement,Real Estate Appraisal,Peripheral,Home Inspections of Tampa,88.0,149.0,,5.0,33602,Tampa,Florida,FL,13112.0
13608,Home Improvement,Real Estate Appraisal,Peripheral,Inspection Today,8.0,200.0,,5.0,33602,Tampa,Florida,FL,1600.0
13609,Home Improvement,Real Estate Appraisal,Peripheral,Pro Veteran Home Inspections,26.0,,,5.0,33602,Tampa,Florida,FL,
13610,Home Improvement,Real Estate Appraisal,Peripheral,Full Spectrum Home Inspections LLC,3.0,225.0,,5.0,33602,Tampa,Florida,FL,675.0
13611,Home Improvement,Real Estate Appraisal,Peripheral,1962,,,,,33602,Tampa,Florida,FL,
13612,Home Improvement,Real Estate Appraisal,Peripheral,Beryl Project Engineering,9.0,,,5.0,33602,Tampa,Florida,FL,
13613,Home Improvement,Real Estate Appraisal,Peripheral,Paladin Home Inspection Services,,200.0,,5.0,33602,Tampa,Florida,FL,
13614,Home Improvement,Real Estate Appraisal,Peripheral,"All In The Family Home Inspections, LLC",8.0,200.0,,5.0,33602,Tampa,Florida,FL,1600.0
13615,Home Improvement,Handyman,Main,Handyman@Your Command LLC,326.0,90.0,hour,4.5,21401,Annapolis,Maryland,MD,29340.0
13618,Home Improvement,Handyman,Main,ADP Garage Door Repair LLC,5.0,,,5.0,21401,Annapolis,Maryland,MD,
13631,Lessons,Singing Lessons,Main,West Chester Music Academy,3.0,30.0,,5.0,19850,Wilmington,Delaware,DE,90.0
13650,Home Improvement,Floor Repair,Peripheral,MP Hardwoods Floors,34.0,,,4.5,10007,New York City,New York,NY,
13651,Events,Wedding and Event Catering,Main,Culinary in Demand,,10.0,person,,58501,Bismarck,North Dakota,ND,
13653,Home Improvement,Countertop Repair or Maintenance,Peripheral,Eco Stoneworks,,,,5.0,3108,Manchester,New Hampshire,NH,
13657,Home Improvement,Floor Repair,Peripheral,Universal Flooring Unlimited LLC,14.0,,,5.0,6103,Hartford,Connecticut,CT,
13659,Home Improvement,Floor Repair,Peripheral,Ultimate Flooring Company,29.0,,,5.0,6103,Hartford,Connecticut,CT,
13660,Home Improvement,Floor Repair,Peripheral,"Imagefloors, LLC",,,,5.0,6103,Hartford,Connecticut,CT,
13661,Home Improvement,Junk Removal,Peripheral,P AND P JUNK REMOVAL AND DEMOLITION SERVICES,129.0,109.0,,4.5,23454,Virginia Beach,Virginia,VA,14061.0
13662,Home Improvement,Junk Removal,Peripheral,1-800-GOT-JUNK? (Virginia Beach,,134.0,,5.0,23454,Virginia Beach,Virginia,VA,
13663,Home Improvement,Junk Removal,Peripheral,Hanson Marine Construction LLC,8.0,90.0,,5.0,23454,Virginia Beach,Virginia,VA,720.0
13664,Home Improvement,Junk Removal,Peripheral,True Clean USA Junk Removal,7.0,225.0,,5.0,23454,Virginia Beach,Virginia,VA,1575.0
13665,Home Improvement,Junk Removal,Peripheral,SOMO MOVING SERVICE LLC,35.0,,,5.0,23454,Virginia Beach,Virginia,VA,
13666,Home Improvement,Junk Removal,Peripheral,Xapital Ventures,34.0,100.0,,5.0,23454,Virginia Beach,Virginia,VA,3400.0
13667,Home Improvement,Junk Removal,Peripheral,Hillco,41.0,,,5.0,23454,Virginia Beach,Virginia,VA,
13668,Home Improvement,Junk Removal,Peripheral,Gestalt LLC,4.0,80.0,,5.0,23454,Virginia Beach,Virginia,VA,320.0
13669,Home Improvement,Junk Removal,Peripheral,Enoch’s lawn service,,90.0,,5.0,23454,Virginia Beach,Virginia,VA,
13670,Home Improvement,Junk Removal,Peripheral,Scott Moving And Labor Services,116.0,150.0,,4.5,23454,Virginia Beach,Virginia,VA,17400.0
13671,Home Improvement,Junk Removal,Peripheral,A1trades,15.0,,,5.0,23454,Virginia Beach,Virginia,VA,
13703,Home Improvement,Muralist,Peripheral,Coffman ArtWorks,42.0,,,5.0,66603,Topeka,Kansas,KS,
13705,Home Improvement,Outdoor Pesticide Application,Peripheral,Mosquito Joe of Merrimack & Belmont County,,,,5.0,3301,Concord,New Hampshire,NH,
13735,Wellness,Marriage and Relationship Counseling,Peripheral,"Krista Yapp, LMFT",7.0,175.0,,5.0,94108,San Francisco,California,CA,1225.0
13736,Home Improvement,Demolition Services,Peripheral,Varsity Boys Moving & Hauling Junk,70.0,49.0,,5.0,78207,San Antonio,Texas,TX,3430.0
13737,Home Improvement,Demolition Services,Peripheral,A/G Lawn maintenance,106.0,,,4.0,78207,San Antonio,Texas,TX,
13738,Home Improvement,Tree Planting,Peripheral,Sean Heskett Urban Arborist,118.0,,,5.0,94108,San Francisco,California,CA,
13741,Home Improvement,Concrete Installation,Peripheral,North Florida Demolition,,,,5.0,32301,Tallahassee,Florida,FL,
13772,Home Improvement,Heating System Installation or Replacement,Peripheral,Aire Serv of Fargo,,,,5.0,58102,Fargo,North Dakota,ND,
13773,Home Improvement,Real Estate Appraisal,Peripheral,Swift Realty & Property Management,18.0,,,5.0,66603,Topeka,Kansas,KS,
13774,Home Improvement,Real Estate Appraisal,Peripheral,ATM Home Inspection LLC Topeka,2.0,250.0,,,66603,Topeka,Kansas,KS,500.0
13779,Lessons,Singing Lessons,Main,Dan Lupo Music | IN-PERSON LESSONS NOW OFFERED!,69.0,40.0,,5.0,64105,Kansas City,Missouri,MO,2760.0
13784,Lessons,Singing Lessons,Main,Online Piano & Voice Studio of Juan Carlos Zepeda,48.0,50.0,,5.0,64105,Kansas City,Missouri,MO,2400.0
13785,Lessons,Singing Lessons,Main,Aida Studios,122.0,60.0,,5.0,64105,Kansas City,Missouri,MO,7320.0
13786,Lessons,Singing Lessons,Main,Language and Music House,17.0,27.0,,4.5,64105,Kansas City,Missouri,MO,459.0
13788,Lessons,Singing Lessons,Main,OFF-C Music Academy,74.0,,,5.0,64105,Kansas City,Missouri,MO,
13790,Lessons,Singing Lessons,Main,Judy Malings Voice Studio,116.0,45.0,,5.0,64105,Kansas City,Missouri,MO,5220.0
13791,Lessons,Singing Lessons,Main,Susan Moore's Music Studio,96.0,50.0,,5.0,64105,Kansas City,Missouri,MO,4800.0
13792,Lessons,Singing Lessons,Main,"Sarah Cambidge, Voice/Music Teacher",31.0,45.0,,5.0,64105,Kansas City,Missouri,MO,1395.0
13794,Lessons,Singing Lessons,Main,Famous Music Lessons Online,30.0,50.0,,5.0,64105,Kansas City,Missouri,MO,1500.0
13795,Lessons,Singing Lessons,Main,Gary Colombo - Five Stars Entertainment,92.0,40.0,,5.0,64105,Kansas City,Missouri,MO,3680.0
13796,Lessons,Singing Lessons,Main,Dr. James Lent,32.0,40.0,,5.0,64105,Kansas City,Missouri,MO,1280.0
13799,Lessons,Singing Lessons,Main,Speckart Music Studio,94.0,30.0,,5.0,64105,Kansas City,Missouri,MO,2820.0
13800,Lessons,Singing Lessons,Main,"Solace Ministries Int'l, Inc. & Music School.",32.0,30.0,,5.0,64105,Kansas City,Missouri,MO,960.0
