,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
3774,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,2201,
3775,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,2201,
3776,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,2201,3250.0
3777,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,2201,3900.0
3778,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,2201,
3779,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,2201,
3780,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,2201,3750.0
3781,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,2201,1800.0
3782,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,2201,2250.0
3783,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,53703,320.0
3784,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,53703,3120.0
3785,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,53703,142000.0
3786,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,53703,
3787,Wellness,Personal Training,Frank Puccio,Main,2.0,60.0,,5.0,53703,120.0
3788,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,53703,600.0
3789,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,53703,550.0
3790,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,53703,60.0
3791,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,53703,540.0
3792,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,53703,
3793,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,53703,
3794,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,53703,
3795,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,53703,2184.0
3796,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,53703,120.0
3797,Wellness,Personal Training,TOD enterprises,Main,2.0,50.0,,5.0,53703,100.0
3798,Wellness,Personal Training,Mindful Body Fitness,Main,,50.0,,5.0,53703,
3799,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,53703,1170.0
3800,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,53703,
3801,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,53703,
3802,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,53703,
3803,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,53703,
3804,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,53703,17880.0
3805,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,53703,
3806,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,53703,
3807,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,53703,7040.0
3808,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,53703,47175.0
3809,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,53703,810.0
3810,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,53703,
3811,Wellness,Personal Training,"Michelle Williams, Totality Living Well",Main,2.0,,,5.0,53703,
3812,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,53703,280.0
3813,Pets,Pet Sitting,NOMA Pet Services,Main,17.0,,,5.0,20001,
3814,Pets,Pet Sitting,Zamari & Friends Dog Boarding,Main,5.0,,,5.0,20001,
3815,Pets,Pet Sitting,Waggy Walkys,Main,128.0,25.0,visit,4.5,20001,3200.0
3816,Pets,Pet Sitting,DogOn Fitness,Main,19.0,25.0,visit,5.0,20001,475.0
3817,Pets,Pet Sitting,The K9 Crew,Main,60.0,25.0,visit,5.0,20001,1500.0
3818,Pets,Pet Sitting,FURRY WALKS AND WASH,Main,24.0,,,5.0,20001,
3819,Pets,Pet Sitting,Stef's Pet Services,Main,179.0,18.0,visit,5.0,20001,3222.0
3820,Pets,Pet Sitting,Fetch! Pet Care,Main,,24.0,visit,4.5,20001,
3821,Pets,Pet Sitting,NoMa Pet Walking & Care,Main,42.0,17.0,visit,5.0,20001,714.0
3822,Pets,Pet Sitting,DC Petsters,Main,,17.0,visit,5.0,20001,
3823,Pets,Pet Sitting,The Pet Stop,Main,2.0,,,5.0,20001,
3824,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,3301,24325.0
3825,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,3301,10800.0
3826,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,3301,10127.0
3827,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,3301,2875.0
3828,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,3301,10375.0
3829,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,3301,
3830,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,3301,1485.0
3831,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,3301,525.0
3832,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,3301,
3833,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,3301,750.0
3834,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,3301,180.0
3835,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,3301,
3836,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,3301,5600.0
3837,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,3301,4500.0
3838,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,3301,2280.0
3839,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,3301,623.0
3840,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,3301,900.0
3841,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,3301,
3842,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,3301,
3843,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,3301,
3844,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,3301,
3845,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,3301,
3846,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,3301,
3847,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,3301,4425.0
3848,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,3301,
3849,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,3301,300.0
3850,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,3301,2000.0
3851,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,3301,700.0
3852,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,3301,8850.0
3853,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,3301,
3854,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,95814,
3855,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,95814,29382.0
3856,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,95814,7363.0
3857,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,95814,72300.0
3858,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,95814,7500.0
3859,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,95814,367732.0
3860,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,95814,22200.0
3861,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,95814,3380.0
3862,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,95814,4450.0
3863,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,95814,56700.0
3864,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,95814,8400.0
3865,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,95814,4760.0
3866,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,95814,6578.0
3867,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,95814,5600.0
3868,Business,Logo Design,"Eric Nava -Photo Retouch, Illus., Graphics",Main,30.0,,,5.0,95814,
3869,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,95814,3096.0
3870,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,95814,156500.0
3871,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,95814,
3872,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,95814,119025.0
3873,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,95814,
3874,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,95814,7400.0
3875,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,95814,
3876,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,95814,
3877,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,95814,
3878,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,95814,3250.0
3879,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,95814,3900.0
3880,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,95814,
3881,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,95814,
3882,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,95814,3750.0
3883,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,95814,
3884,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,96813,
3885,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,96813,
3886,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,96813,
3887,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,96813,
3888,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,96813,
3889,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,96813,
3890,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,96813,
3891,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,96813,
3892,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,96813,
3893,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,96813,
3894,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,96813,
3895,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,96813,
3896,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,96813,
3897,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,96813,
3898,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,96813,
3899,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,96813,
3900,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,96813,
3901,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,96813,
3902,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,96813,
3903,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,96813,
3904,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,96813,
3905,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,96813,
3906,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,96813,
3907,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,96813,
3908,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,96813,
3909,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,96813,
3910,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,96813,
3911,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,96813,
3912,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,96813,
3913,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,96813,
3914,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,32301,
3915,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,32301,29382.0
3916,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,32301,7363.0
3917,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,32301,72300.0
3918,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,32301,7500.0
3919,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,32301,367732.0
3920,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,32301,22200.0
3921,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,32301,3380.0
3922,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,32301,4450.0
3923,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,32301,56700.0
3924,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,32301,8400.0
3925,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,32301,4760.0
3926,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,32301,6578.0
3927,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,32301,5600.0
3928,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,32301,3096.0
3929,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,32301,156500.0
3930,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,32301,119025.0
3931,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,32301,
3932,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,32301,
3933,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,32301,7400.0
3934,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,32301,
3935,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,32301,
3936,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,32301,
3937,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,32301,3250.0
3938,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,32301,3900.0
3939,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,32301,
3940,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,32301,
3941,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,32301,3750.0
3942,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,32301,1800.0
3943,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,32301,2250.0
3944,Business,Corporate Law Attorney,Berjikly Law,Main,17.0,225.0,hour,5.0,92101,3825.0
3945,Business,Corporate Law Attorney,"Noah C. Kay, Esq.",Main,29.0,300.0,hour,5.0,92101,8700.0
3946,Business,Corporate Law Attorney,J & M Legal Group,Main,4.0,225.0,hour,5.0,92101,900.0
3947,Business,Corporate Law Attorney,"Anderson Hayes, P.C.",Main,,,,,92101,
3948,Business,Corporate Law Attorney,"Haeri & Zelli, PC",Main,2.0,350.0,hour,5.0,92101,700.0
3949,Business,Corporate Law Attorney,"El Khatib Legal, Inc.",Main,,,,5.0,92101,
3950,Business,Corporate Law Attorney,Kelsch Law Group,Main,10.0,300.0,hour,5.0,92101,3000.0
3951,Business,Corporate Law Attorney,Khashayar Law Group,Main,,,,5.0,92101,
3952,Home Improvement,House Cleaning,"Select Home Cleaners, LLC",Main,,,,5.0,82001,
3953,Home Improvement,House Cleaning,"Pretty Fresh Place, LLC",Main,63.0,70.0,,4.5,82001,4410.0
3954,Home Improvement,House Cleaning,Little Joe Company,Main,22.0,120.0,,5.0,82001,2640.0
3955,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,33132,33165.0
3956,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,33132,40836.0
3957,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,33132,14200.0
3958,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,33132,148056.0
3959,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,33132,
3960,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,33132,31450.0
3961,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,33132,228.0
3962,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,33132,2340.0
3963,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,33132,1750.0
3964,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,33132,225.0
3965,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,33132,10197.0
3966,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,33132,
3967,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,33132,1645.0
3968,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,33132,1200.0
3969,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,33132,2375.0
3970,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,33132,1600.0
3971,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,33132,198.0
3972,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,33132,2400.0
3973,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,33132,7200.0
3974,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,33132,1375.0
3975,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,33132,
3976,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,33132,4851.0
3977,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,33132,525.0
3978,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,33132,
3979,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,33132,900.0
3980,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,33132,120.0
3981,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,33132,
3982,Wellness,Nutritionist,Plush Fitness LLC,Main,9.0,85.0,,5.0,33132,765.0
3983,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,33132,36040.0
3984,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,33132,1700.0
3985,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,78.0,29.0,,4.0,67052,2262.0
3986,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,41.0,,,4.5,67052,
3987,Home Improvement,Lawn Mowing and Trimming,Wiesen Roofing & Exteriors,Main,20.0,55.0,,4.0,67052,1100.0
3988,Home Improvement,Lawn Mowing and Trimming,Total Tree Technologies LLC.,Main,2.0,35.0,,5.0,67052,70.0
3989,Home Improvement,General Contracting,J THOMPSON BUILDERS,Main,,,,5.0,50309,
3990,Home Improvement,General Contracting,NexGen Baths,Main,,,,5.0,50309,
3991,Home Improvement,General Contracting,Just Old Houses,Main,,,,5.0,50309,
3992,Wellness,Private Yoga Instruction,Chrissy DeLaere Yoga,Main,2.0,,,5.0,70114,
3993,Wellness,Private Yoga Instruction,Yoga Therapeutics Jenn Rogers ERYT,Main,3.0,80.0,session,5.0,70114,240.0
3994,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,77002,33165.0
3995,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,77002,148056.0
3996,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,77002,40836.0
3997,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,77002,14200.0
3998,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,77002,
3999,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,77002,31450.0
4000,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,77002,228.0
4001,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,77002,1750.0
4002,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,77002,10197.0
4003,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,77002,
4004,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,77002,1645.0
4005,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,77002,225.0
4006,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,77002,1200.0
4007,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,77002,2375.0
4008,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,77002,1600.0
4009,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,77002,198.0
4010,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,77002,7200.0
4011,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,77002,2400.0
4012,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,77002,1375.0
4013,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,77002,2340.0
4014,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,77002,
