,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
17165,Business,Corporate Law Attorney,Main,Sutton Sachs Meyer PLLC,64.0,300.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,19200.0
17167,Home Improvement,Concrete Repair and Maintenance,Peripheral,spring lawncaping,55.0,,,4.5,68102,Omaha,Nebraska,NE,
17168,Home Improvement,Concrete Repair and Maintenance,Peripheral,Joesey Dixon The Floor Girl,72.0,,,5.0,68102,Omaha,Nebraska,NE,
17169,Home Improvement,Concrete Repair and Maintenance,Peripheral,East Island Flooring,31.0,,,4.5,68102,Omaha,Nebraska,NE,
17171,Home Improvement,Concrete Repair and Maintenance,Peripheral,Icare Home Improvement,6.0,,,4.0,68102,Omaha,Nebraska,NE,
17172,Home Improvement,Concrete Repair and Maintenance,Peripheral,Olshan Foundation Repair - Omaha,,,,3.0,68102,Omaha,Nebraska,NE,
17204,Home Improvement,Carpet Removal,Peripheral,Baker Tile & Flooring,8.0,,,5.0,3301,Concord,New Hampshire,NH,
17206,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Northeast Painting And Landscaping,2.0,,,5.0,5602,Montpelier,Vermont,VT,
17208,Home Improvement,Carpet Cleaning,Peripheral,Windsor Pro Services,87.0,55.0,,5.0,66603,Topeka,Kansas,KS,4785.0
17209,Events,Wedding and Event Makeup,Main,Denita’s Artistry: Makeup | Skin | Wax,109.0,85.0,,5.0,6103,Hartford,Connecticut,CT,9265.0
17210,Events,Wedding and Event Makeup,Main,Makeup by Jocelyn,28.0,80.0,,5.0,6103,Hartford,Connecticut,CT,2240.0
17211,Events,Wedding and Event Makeup,Main,Adamo & Co,32.0,,,5.0,6103,Hartford,Connecticut,CT,
17213,Events,Wedding and Event Makeup,Main,Makeup by Lyds,16.0,100.0,,5.0,6103,Hartford,Connecticut,CT,1600.0
17218,Events,Wedding and Event Makeup,Main,FIAMA MAKEUPARTIST,,,,5.0,6103,Hartford,Connecticut,CT,
17219,Events,Wedding and Event Makeup,Main,Squeaky cleaners Cleaning Services,,110.0,,5.0,6103,Hartford,Connecticut,CT,
17221,Events,Wedding and Event Makeup,Main,Smudge Makeup,5.0,85.0,,5.0,6103,Hartford,Connecticut,CT,425.0
17222,Events,Wedding and Event Makeup,Main,COSENZI cosmetics LLC.,77.0,,,4.5,6103,Hartford,Connecticut,CT,
17223,Home Improvement,Closet and Shelving System Installation,Peripheral,Precision American Homes,20.0,35.0,hour,5.0,40601,Frankfort,Kentucky,KY,700.0
17224,Home Improvement,Closet and Shelving System Installation,Peripheral,"Real Neat, LLC",4.0,50.0,hour,5.0,40601,Frankfort,Kentucky,KY,200.0
17225,Home Improvement,Closet and Shelving System Installation,Peripheral,JaqSations,,,,5.0,40601,Frankfort,Kentucky,KY,
17227,Home Improvement,Closet and Shelving System Installation,Peripheral,Graceful Contracting LLC,,,,5.0,40601,Frankfort,Kentucky,KY,
17228,Home Improvement,Carpet Cleaning,Peripheral,RugRats of TampaBay,1687.0,85.0,,5.0,33602,Tampa,Florida,FL,143395.0
17229,Home Improvement,Carpet Cleaning,Peripheral,S&S Carpet & Tile Cleaning,576.0,75.0,,5.0,33602,Tampa,Florida,FL,43200.0
17230,Home Improvement,Carpet Cleaning,Peripheral,Legends carpet cleaning,96.0,90.0,,5.0,33602,Tampa,Florida,FL,8640.0
17231,Home Improvement,Carpet Cleaning,Peripheral,Raymond Restorations,10.0,90.0,,5.0,33602,Tampa,Florida,FL,900.0
17232,Home Improvement,Carpet Cleaning,Peripheral,ESB Carpet And Tile Cleaning Llc,,65.0,,5.0,33602,Tampa,Florida,FL,
17233,Home Improvement,Carpet Cleaning,Peripheral,A&B carpet cleaners,78.0,60.0,,5.0,33602,Tampa,Florida,FL,4680.0
17234,Home Improvement,Carpet Cleaning,Peripheral,Doctor Janitorial,3.0,,,5.0,33602,Tampa,Florida,FL,
17235,Home Improvement,Carpet Cleaning,Peripheral,BJK Tampa Cleaning,,75.0,,5.0,33602,Tampa,Florida,FL,
17236,Home Improvement,Interior Design,Main,Dwelling Design Studio,11.0,,,5.0,87501,Santa Fe,New Mexico,NM,
17238,Home Improvement,Interior Design,Main,Edy Keeler Interiors,5.0,,,5.0,87501,Santa Fe,New Mexico,NM,
17244,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,RITE TEMP HEATING & AIR CONDITIONING CO,237.0,95.0,service,4.5,2201,Boston,Massachusetts,MA,22515.0
17249,Home Improvement,General Contracting,Main,New Beginning Plumbing inc,19.0,,,5.0,32202,Jacksonville,Florida,FL,
17250,Home Improvement,General Contracting,Main,No Limit Contracting,,,,5.0,32202,Jacksonville,Florida,FL,
17251,Home Improvement,General Contracting,Main,K&C General Services Inc,,,,5.0,32202,Jacksonville,Florida,FL,
17252,Home Improvement,General Contracting,Main,Paradise Contractors LLc,,,,5.0,32202,Jacksonville,Florida,FL,
17253,Home Improvement,General Contracting,Main,JRI Construction Services Florida LLC,,,,5.0,32202,Jacksonville,Florida,FL,
17256,Home Improvement,General Contracting,Main,WKR General Services,,,,,32202,Jacksonville,Florida,FL,
17257,Home Improvement,General Contracting,Main,TTGS Construction services,,,,,32202,Jacksonville,Florida,FL,
17258,Pets,Pet Sitting,Main,Ellie T.,23.0,15.0,visit,5.0,73102,Oklahoma City,Oklahoma,OK,345.0
17259,Pets,Pet Sitting,Main,Paws 4 Purpose K9 Training,6.0,19.0,visit,5.0,73102,Oklahoma City,Oklahoma,OK,114.0
17260,Pets,Pet Sitting,Main,"Sooner Calligraphy, Etc.",27.0,15.0,visit,5.0,73102,Oklahoma City,Oklahoma,OK,405.0
17261,Pets,Pet Sitting,Main,Crow Critter Pet Care,,17.0,visit,5.0,73102,Oklahoma City,Oklahoma,OK,
17262,Pets,Pet Sitting,Main,Fetch Pet Care N. Oklahoma City,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
17263,Pets,Pet Sitting,Main,Mystical Energy Creations,14.0,50.0,visit,5.0,73102,Oklahoma City,Oklahoma,OK,700.0
17264,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,"Heart Heating, Cooling, Plumbing & Electric",322.0,39.0,service,4.5,80202,Denver,Colorado,CO,12558.0
17265,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Horizon Appliance & HVAC,340.0,65.0,service,4.5,80202,Denver,Colorado,CO,22100.0
17266,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Northwind Heating and Air LLC,108.0,99.0,service,5.0,80202,Denver,Colorado,CO,10692.0
17267,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Southern Sky Mechanical,91.0,,,5.0,80202,Denver,Colorado,CO,
17268,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Mighty Plumbing and Heating,763.0,69.0,service,4.5,80202,Denver,Colorado,CO,52647.0
17269,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Quality Home HVAC,87.0,79.0,service,5.0,80202,Denver,Colorado,CO,6873.0
17270,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,The Bee Heat & AC,14.0,69.0,service,5.0,80202,Denver,Colorado,CO,966.0
17271,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Plumbingtree & heating,,61.0,service,5.0,80202,Denver,Colorado,CO,
17272,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Denver Ducts Corp,494.0,69.0,service,4.5,80202,Denver,Colorado,CO,34086.0
17273,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Bullseye Plumbing Heating and Air,24.0,135.0,service,5.0,80202,Denver,Colorado,CO,3240.0
17274,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Altitude Mechanical Pros,,69.0,service,5.0,80202,Denver,Colorado,CO,
17275,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Amazing Air,5.0,45.0,service,5.0,80202,Denver,Colorado,CO,225.0
17276,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,kycor heating and air,11.0,69.0,service,3.5,80202,Denver,Colorado,CO,759.0
17277,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Precision HVAC,,69.0,service,5.0,80202,Denver,Colorado,CO,
17278,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Goodfellas Heating and Cooling Inc.,67.0,99.0,service,4.0,80202,Denver,Colorado,CO,6633.0
17283,Lessons,Reiki Lessons,Peripheral,Nourish and Thrive Health and Wellness,75.0,225.0,lesson,5.0,55404,Minneapolis,Minnesota,MN,16875.0
17284,Lessons,Reiki Lessons,Peripheral,BKHEALINGARTS,,,,5.0,55404,Minneapolis,Minnesota,MN,
17285,Lessons,Reiki Lessons,Peripheral,The Pheal,2.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17286,Lessons,Reiki Lessons,Peripheral,Gerri Bakun@The Five Fold Path to Healing,,300.0,lesson,,55404,Minneapolis,Minnesota,MN,
17287,Pets,Dog Walking,Main,Doggedly,46.0,20.0,walk,5.0,98105,Seattle,Washington,WA,920.0
17288,Pets,Dog Walking,Main,Pet Care Pro,5.0,15.0,walk,5.0,98105,Seattle,Washington,WA,75.0
17289,Pets,Dog Walking,Main,Zen Dog Walking,9.0,17.0,walk,5.0,98105,Seattle,Washington,WA,153.0
17290,Pets,Dog Walking,Main,Head Up Dog Training,33.0,15.0,walk,4.0,98105,Seattle,Washington,WA,495.0
17325,Events,Wedding and Event Catering,Main,"Taza Meal Prep, Catering and Food Trailer",26.0,20.0,person,5.0,85001,Phoenix,Arizona,AZ,520.0
17326,Events,Wedding and Event Catering,Main,"Rosey's Cocinita, LLC Catering",3.0,18.0,person,5.0,85001,Phoenix,Arizona,AZ,54.0
17327,Events,Wedding and Event Catering,Main,Curious Culinarian,20.0,30.0,person,5.0,85001,Phoenix,Arizona,AZ,600.0
17328,Events,Wedding and Event Catering,Main,RE Catering,24.0,15.0,person,5.0,85001,Phoenix,Arizona,AZ,360.0
17329,Events,Wedding and Event Catering,Main,Chef Dean Cultural Cuisine,6.0,30.0,person,5.0,85001,Phoenix,Arizona,AZ,180.0
17330,Events,Wedding and Event Catering,Main,"Maddox Lane, Chief Visionary Amber Wilson",6.0,25.0,person,5.0,85001,Phoenix,Arizona,AZ,150.0
17331,Events,Wedding and Event Catering,Main,Chef M. Pierre,25.0,50.0,person,5.0,85001,Phoenix,Arizona,AZ,1250.0
17332,Events,Wedding and Event Catering,Main,Baby Jane's Custom Desserts,,,,4.0,85001,Phoenix,Arizona,AZ,
17333,Events,Wedding and Event Catering,Main,The Lady Chef,18.0,20.0,person,5.0,85001,Phoenix,Arizona,AZ,360.0
17334,Events,Wedding and Event Catering,Main,Chef Rome Greene,,16.0,person,5.0,85001,Phoenix,Arizona,AZ,
17335,Events,Wedding and Event Catering,Main,Az Caterer,43.0,,,5.0,85001,Phoenix,Arizona,AZ,
17336,Events,Wedding and Event Catering,Main,Carnivores BBQ,,40.0,person,,85001,Phoenix,Arizona,AZ,
17337,Events,Wedding and Event Catering,Main,Artistic Touch Catering LLC,99.0,20.0,person,5.0,85001,Phoenix,Arizona,AZ,1980.0
17338,Home Improvement,Above Ground Swimming Pool Installation,Peripheral,Reyes Waterfall Landscaping,43.0,,,4.5,92101,San Diego,California,CA,
17340,Home Improvement,Closet Remodel,Peripheral,Masterfield Construction. LLC,8.0,,,4.5,89701,Carson City,Nevada,NV,
17341,Home Improvement,Asphalt Installation,Peripheral,Holmes Asphalt,,,,5.0,28105,Charlotte,North Carolina,NC,
17342,Home Improvement,Asphalt Installation,Peripheral,H and H Paving and Sealcoating,,,,5.0,28105,Charlotte,North Carolina,NC,
17343,Home Improvement,Asphalt Installation,Peripheral,Al's sealcoating,,,,5.0,28105,Charlotte,North Carolina,NC,
17344,Home Improvement,Asphalt Installation,Peripheral,Crown Paving,,,,5.0,28105,Charlotte,North Carolina,NC,
17345,Home Improvement,Asphalt Installation,Peripheral,Pavement Transformations,,,,5.0,28105,Charlotte,North Carolina,NC,
17346,Home Improvement,Asphalt Installation,Peripheral,Young materials,,,,5.0,28105,Charlotte,North Carolina,NC,
17347,Home Improvement,Asphalt Installation,Peripheral,Asphalt Paving Full Service Contractor,22.0,,,4.5,28105,Charlotte,North Carolina,NC,
17349,Home Improvement,Appliance Repair or Maintenance,Peripheral,Ar Appliance Repair,394.0,60.0,service,5.0,20001,Washington,District of Columbia,DC,23640.0
17356,Home Improvement,Concrete Repair and Maintenance,Peripheral,Nichols stone and tile,17.0,,,5.0,35210,Birmingham,Alabama,AL,
17357,Home Improvement,Concrete Repair and Maintenance,Peripheral,HIGHEND PRO,6.0,70.0,,5.0,35210,Birmingham,Alabama,AL,420.0
17362,Home Improvement,General Contracting,Main,Royal Builders & Construction inc.,,,,5.0,23454,Virginia Beach,Virginia,VA,
17363,Home Improvement,General Contracting,Main,Brun’s Plumbing Services,121.0,,,5.0,23454,Virginia Beach,Virginia,VA,
17364,Home Improvement,General Contracting,Main,Cavalier Enterprises,72.0,,,4.5,23454,Virginia Beach,Virginia,VA,
17365,Home Improvement,General Contracting,Main,JB Design and Remodeling,,,,4.5,23454,Virginia Beach,Virginia,VA,
17368,Home Improvement,Brick or Stone Repair,Peripheral,Martinez Masonry,56.0,,,4.5,89101,Las Vegas,Nevada,NV,
17399,Home Improvement,Carpet Installation,Peripheral,Carpet Now,20.0,,,5.0,78701,Austin,Texas,TX,
17401,Home Improvement,Carpet Installation,Peripheral,Titans Flooring Services,5.0,,,5.0,78701,Austin,Texas,TX,
17407,Home Improvement,Basement Finishing or Remodeling,Peripheral,Owens Corning Basement Finishing Systems,,,,5.0,6604,Bridgeport,Connecticut,CT,
17451,Home Improvement,Concrete Repair and Maintenance,Peripheral,Doctor Flooring LLC,3.0,1.0,,5.0,8608,Trenton,New Jersey,NJ,3.0
17456,Home Improvement,Concrete Repair and Maintenance,Peripheral,First Class Tile LLC,,,,5.0,8608,Trenton,New Jersey,NJ,
17457,Home Improvement,Concrete Repair and Maintenance,Peripheral,Tri County Flooring & Paint,3.0,,,5.0,8608,Trenton,New Jersey,NJ,
17460,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Genstar Home Comfort,71.0,50.0,service,4.5,23219,Richmond,Virginia,VA,3550.0
17461,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,HVAC Near Me LLC,8.0,,,5.0,23219,Richmond,Virginia,VA,
17463,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Climate Mechanical Air Conditioning & Heating,8.0,85.0,service,3.5,23219,Richmond,Virginia,VA,680.0
17464,Home Improvement,Air Quality and Environmental Testing,Peripheral,Pur360,142.0,,,4.5,60176,Chicago,Illinois,IL,
17467,Home Improvement,Air Quality and Environmental Testing,Peripheral,Four Elements Environmental,,,,5.0,60176,Chicago,Illinois,IL,
17468,Home Improvement,Air Quality and Environmental Testing,Peripheral,Chicago Mold Remediators,,,,5.0,60176,Chicago,Illinois,IL,
17469,Home Improvement,Air Quality and Environmental Testing,Peripheral,Bull's Eye Home Inspection (IL Licensed),7.0,,,5.0,60176,Chicago,Illinois,IL,
17470,Home Improvement,Construction Services,Peripheral,Integrated Painting/ General Contructor,24.0,,,5.0,97201,Portland,Oregon,OR,
17471,Home Improvement,Construction Services,Peripheral,Shelmet Construction,,,,5.0,97201,Portland,Oregon,OR,
17475,Home Improvement,Construction Services,Peripheral,Pheasant Painting LLC,9.0,,,5.0,97201,Portland,Oregon,OR,
17476,Home Improvement,Construction Services,Peripheral,PDX Top finishes,146.0,,,4.5,97201,Portland,Oregon,OR,
17477,Home Improvement,Construction Services,Peripheral,ALFA Home Improvements,6.0,,,5.0,97201,Portland,Oregon,OR,
17478,Home Improvement,Construction Services,Peripheral,Cronin Construction,,,,5.0,97201,Portland,Oregon,OR,
17479,Home Improvement,Concrete Installation,Peripheral,Ray Construction Inc,9.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17481,Home Improvement,Concrete Installation,Peripheral,S&S Hardwood and Flooring,78.0,,,4.5,55404,Minneapolis,Minnesota,MN,
17482,Home Improvement,Concrete Installation,Peripheral,Quick Floors,30.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17484,Home Improvement,Concrete Installation,Peripheral,agnes pomroy Interior design,,75.0,,5.0,55404,Minneapolis,Minnesota,MN,
17485,Home Improvement,Concrete Installation,Peripheral,Excel Flooring,2.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17486,Home Improvement,Concrete Installation,Peripheral,Higuera Handyman Construction,6.0,40.0,,5.0,55404,Minneapolis,Minnesota,MN,240.0
17487,Home Improvement,Concrete Installation,Peripheral,"TruNorth Property Solutions, LLC",35.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17488,Home Improvement,Concrete Installation,Peripheral,MOUNTAIN Empire,7.0,,,4.5,55404,Minneapolis,Minnesota,MN,
17489,Home Improvement,Concrete Installation,Peripheral,PHB Construction LLC,105.0,50.0,,4.5,55404,Minneapolis,Minnesota,MN,5250.0
17490,Home Improvement,Concrete Installation,Peripheral,Statler Handyman Services,25.0,50.0,,5.0,55404,Minneapolis,Minnesota,MN,1250.0
17491,Home Improvement,Concrete Installation,Peripheral,Independence Flooring,,,,5.0,55404,Minneapolis,Minnesota,MN,
17493,Home Improvement,Concrete Installation,Peripheral,Tile & More,4.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17496,Home Improvement,Concrete Installation,Peripheral,Tec Tile LLC,45.0,,,5.0,55404,Minneapolis,Minnesota,MN,
17497,Lessons,Violin Lessons,Peripheral,Indianapolis Violin Lessons,,60.0,hour,5.0,46225,Indianapolis,Indiana,IN,
17531,Home Improvement,Custom Cabinet Building,Peripheral,Painting solutionss,2.0,,,5.0,30303,Atlanta,Georgia,GA,
17533,Home Improvement,Custom Cabinet Building,Peripheral,Bolgon construction and cleaning services,10.0,,,4.5,30303,Atlanta,Georgia,GA,
17534,Home Improvement,Custom Cabinet Building,Peripheral,N-Hance North Atlanta,,,,5.0,30303,Atlanta,Georgia,GA,
17539,Home Improvement,Basement Finishing or Remodeling,Peripheral,Vene Handyman and remodeling,5.0,1.0,,3.0,77002,Houston,Texas,TX,5.0
17540,Home Improvement,Basement Finishing or Remodeling,Peripheral,SeaMax Engineering,10.0,150.0,,5.0,77002,Houston,Texas,TX,1500.0
17541,Home Improvement,Basement Finishing or Remodeling,Peripheral,San Saba Homes,6.0,,,4.5,77002,Houston,Texas,TX,
17542,Home Improvement,Basement Finishing or Remodeling,Peripheral,Merick Construction Texas LLC,,,,,77002,Houston,Texas,TX,
17543,Home Improvement,Basement Finishing or Remodeling,Peripheral,Granco m2 LLC.,,,,5.0,77002,Houston,Texas,TX,
17544,Home Improvement,Basement Finishing or Remodeling,Peripheral,Pinnacle-Renovation & Investments LLC,11.0,60.0,,4.5,77002,Houston,Texas,TX,660.0
17551,Home Improvement,Basement Finishing or Remodeling,Peripheral,D&M Renovation,,,,5.0,77002,Houston,Texas,TX,
17553,Home Improvement,Basement Finishing or Remodeling,Peripheral,DC & AC Construction,2.0,,,3.5,77002,Houston,Texas,TX,
17584,Home Improvement,Bed Bug Extermination,Peripheral,Bug You Not,11.0,150.0,,5.0,70114,New Orleans,Louisiana,LA,1650.0
17587,Home Improvement,Handyman,Main,Mikes' HANDYMAN AND HOME MAINTENANCE SERVICE,11.0,35.0,hour,4.5,83702,Boise,Idaho,ID,385.0
17588,Home Improvement,Handyman,Main,Made In America,,44.0,hour,5.0,83702,Boise,Idaho,ID,
17589,Home Improvement,Handyman,Main,864 Home Renovation and Remodeling,3.0,44.0,hour,5.0,83702,Boise,Idaho,ID,132.0
17590,Home Improvement,Artificial Turf Installation,Peripheral,Tru Turf,115.0,,,5.0,94108,San Francisco,California,CA,
17591,Home Improvement,Artificial Turf Installation,Peripheral,Bay Area Turf,37.0,,,5.0,94108,San Francisco,California,CA,
17623,Home Improvement,Commercial Cleaning,Peripheral,Superior Cleaning Service,73.0,,,5.0,36104,Montgomery,Alabama,AL,
17624,Home Improvement,Commercial Cleaning,Peripheral,Royalty Cleaners LLC,4.0,100.0,,4.5,36104,Montgomery,Alabama,AL,400.0
17625,Home Improvement,Commercial Cleaning,Peripheral,"Affordable Landscape and Lawn Service, LLC.",,,,5.0,36104,Montgomery,Alabama,AL,
17626,Home Improvement,Commercial Cleaning,Peripheral,Pressure Perfect Pressure Washing,,,,5.0,36104,Montgomery,Alabama,AL,
17627,Home Improvement,Commercial Cleaning,Peripheral,Morris-Pro Cleaning,20.0,,,5.0,36104,Montgomery,Alabama,AL,
17628,Events,Bartending,Main,Leenas Bartending-East Coast,278.0,100.0,,5.0,5602,Montpelier,Vermont,VT,27800.0
17661,Home Improvement,Asphalt Installation,Peripheral,All American Stoneworks & Masonry,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
17663,Home Improvement,Carpet Installation,Peripheral,Design Floors LLC,125.0,,,5.0,7102,Newark,New Jersey,NJ,
17665,Home Improvement,Carpet Installation,Peripheral,99 Carpets,23.0,,,5.0,7102,Newark,New Jersey,NJ,
17667,Home Improvement,Cabinet Painting,Peripheral,Meadowview Properties Limited,,,,4.5,48226,Detroit,Michigan,MI,
17668,Home Improvement,Cabinet Painting,Peripheral,Genesis General Construction,12.0,65.0,,5.0,48226,Detroit,Michigan,MI,780.0
17669,Home Improvement,Deck or Porch Repair,Peripheral,P.O.W.E.R (Pros On Work Every Request) Construc...,84.0,,,5.0,87102,Albuquerque,New Mexico,NM,
