,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
936,Home Improvement,Lawn Mower Repair,Zenith Property Services,Peripheral,6.0,35.0,,5.0,55102,210.0
937,Home Improvement,Lawn Mower Repair,Extreme Green Lawncare,Peripheral,2.0,,,5.0,55102,
938,Home Improvement,Lawn Mower Repair,H&LW management,Peripheral,2.0,40.0,,5.0,55102,80.0
939,Home Improvement,Lawn Mower Repair,Miller Striping & Services,Peripheral,7.0,40.0,,5.0,55102,280.0
940,Home Improvement,Lawn Mower Repair,Sota Outdoor Services,Peripheral,17.0,1.0,,5.0,55102,17.0
941,Home Improvement,Lawn Mower Repair,Terraform Landscaping,Peripheral,2.0,,,5.0,55102,
942,Home Improvement,Insulation Installation or Upgrade,Wil + Faye Interiors,Peripheral,19.0,85.0,hour,5.0,84111,1615.0
943,Home Improvement,Insulation Installation or Upgrade,Gracie Lane Interiors,Peripheral,,80.0,hour,5.0,84111,
944,Home Improvement,Insulation Installation or Upgrade,Alyssa Dale Design,Peripheral,6.0,60.0,hour,5.0,84111,360.0
945,Home Improvement,Insulation Installation or Upgrade,George Miller Designs,Peripheral,31.0,75.0,hour,5.0,84111,2325.0
946,Home Improvement,Insulation Installation or Upgrade,Simply Sam Organization + Design,Peripheral,21.0,95.0,hour,4.5,84111,1995.0
947,Home Improvement,Insulation Installation or Upgrade,Artopia Interiors,Peripheral,26.0,75.0,hour,4.5,84111,1950.0
948,Home Improvement,Insulation Installation or Upgrade,Chandlar Glassett Interiors,Peripheral,,100.0,hour,5.0,84111,
949,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Salt Lake CIty,Peripheral,,,,1.0,84111,
950,Home Improvement,Insulation Installation or Upgrade,Styled Life Design,Peripheral,10.0,150.0,hour,5.0,84111,1500.0
951,Home Improvement,Gutter Repair,⚡SHOCK TREATMENT ELECTRICAL CONTRACTOR⚡,Peripheral,187.0,,,5.0,20001,
952,Home Improvement,Gutter Repair,FixTman LLC (DC Top Pro),Peripheral,2040.0,90.0,hour,5.0,20001,183600.0
953,Home Improvement,Gutter Repair,7-C's Contracting LLC,Peripheral,,,,5.0,20001,
954,Home Improvement,Gutter Repair,HTC First Construction,Peripheral,9.0,,,4.5,20001,
955,Home Improvement,Gutter Repair,All-Pro Contractors,Peripheral,50.0,,,5.0,11021,
956,Home Improvement,Gutter Repair,Handyman USA,Peripheral,266.0,80.0,hour,5.0,11021,21280.0
957,Home Improvement,Gutter Repair,Top notch builders 1 llc,Peripheral,,250.0,hour,5.0,11021,
958,Home Improvement,Gutter Repair,TimeLapsDesign,Peripheral,5.0,50.0,hour,4.0,11021,250.0
959,Home Improvement,Gutter Repair,Ariel Consultants,Peripheral,52.0,,,5.0,11021,
960,Home Improvement,Gutter Repair,Better,Peripheral,,68.0,hour,5.0,11021,
961,Home Improvement,Gutter Repair,Simply Handy Services,Peripheral,29.0,60.0,hour,5.0,28105,1740.0
962,Home Improvement,Gutter Repair,TruBlue of Charlotte,Peripheral,56.0,,,5.0,28105,
963,Home Improvement,Gutter Repair,Rockbottom Renovations and Consulting,Peripheral,,75.0,hour,5.0,28105,
964,Home Improvement,Gutter Repair,Absolute Pro Services LLC,Peripheral,26.0,60.0,hour,4.5,28105,1560.0
965,Home Improvement,Gutter Repair,Mully inc,Peripheral,,60.0,hour,5.0,28105,
966,Home Improvement,Gutter Repair,A.P.S.,Peripheral,2.0,60.0,hour,5.0,28105,120.0
967,Home Improvement,Hot Tub and Spa Repair,European Chic cleaning,Peripheral,5.0,,,4.0,59623,
968,Home Improvement,Gutter Repair,Get it done right!,Peripheral,23.0,60.0,hour,5.0,23454,1380.0
969,Home Improvement,Gutter Repair,Reid's Mechanical Services LLC,Peripheral,56.0,80.0,hour,5.0,23454,4480.0
970,Home Improvement,Gutter Repair,Stevens Enterprise,Peripheral,307.0,,,5.0,23454,
971,Home Improvement,Gutter Repair,360 Maintenance & Repair LLC,Peripheral,12.0,60.0,hour,4.5,23454,720.0
972,Home Improvement,Gutter Repair,Alfa omega services,Peripheral,14.0,48.0,hour,4.0,23454,672.0
973,Home Improvement,Insulation Installation or Upgrade,"The Able Abode, LLC",Peripheral,9.0,50.0,hour,5.0,23219,450.0
974,Home Improvement,Insulation Installation or Upgrade,KBC Designs LLC,Peripheral,2.0,60.0,hour,5.0,23219,120.0
975,Home Improvement,Insulation Installation or Upgrade,FABPAD LLC,Peripheral,,80.0,hour,5.0,23219,
976,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,23219,2340.0
977,Home Improvement,Insulation Installation or Upgrade,"Spaces by Asia, LLC",Peripheral,4.0,50.0,hour,5.0,23219,200.0
978,Home Improvement,Insulation Installation or Upgrade,Gabrielle Carpenter Interior Design,Peripheral,,75.0,hour,,23219,
979,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,23219,
980,Home Improvement,Insulation Installation or Upgrade,Marshal Street Design,Peripheral,,,,5.0,23219,
981,Home Improvement,Insulation Installation or Upgrade,DanyMac's Interior Designs,Peripheral,,,,,23219,
982,Home Improvement,Hot Tub and Spa Repair,SANTIAGO’S CLEANING SERVICE,Peripheral,275.0,130.0,,4.5,89101,35750.0
983,Home Improvement,Hot Tub and Spa Repair,Green Method Cleaning,Peripheral,38.0,110.0,,5.0,89101,4180.0
984,Home Improvement,Hot Tub and Spa Repair,Filipino Cleaning Service,Peripheral,87.0,200.0,,4.5,89101,17400.0
985,Home Improvement,Hot Tub and Spa Repair,Alondra’s Cleaning Services,Peripheral,196.0,100.0,,4.5,89101,19600.0
986,Home Improvement,Hot Tub and Spa Repair,Green olvera’s cleaning,Peripheral,10.0,80.0,,4.5,89101,800.0
987,Home Improvement,Hot Tub and Spa Repair,J Smith cleaning services,Peripheral,,,,5.0,89101,
988,Home Improvement,Hot Tub and Spa Repair,Able Hands Professional Cleaning,Peripheral,3.0,80.0,,5.0,89101,240.0
989,Home Improvement,Hot Tub and Spa Repair,Essential Cleaning,Peripheral,,90.0,,5.0,89101,
990,Home Improvement,Hot Tub and Spa Repair,Royal Cleaning LV,Peripheral,,,,5.0,89101,
991,Home Improvement,Hot Tub and Spa Repair,Northwest cleaning,Peripheral,,75.0,,5.0,89101,
992,Home Improvement,Hot Tub and Spa Repair,Jessica Clark,Peripheral,,,,4.0,89101,
993,Home Improvement,Hot Tub and Spa Repair,Bizzy B cleaning services,Peripheral,3.0,82.0,,3.5,89101,246.0
994,Home Improvement,Hot Tub and Spa Repair,B & L House Cleaning,Peripheral,,100.0,,5.0,89101,
995,Home Improvement,Hot Tub and Spa Repair,You've Got Maids,Peripheral,40.0,,,4.0,89101,
996,Home Improvement,Hot Tub and Spa Repair,Mara’s Cleaning Services,Peripheral,,,,5.0,89101,
997,Home Improvement,Hot Tub and Spa Repair,"Little Dog, Big Love!",Peripheral,,,,5.0,89101,
998,Home Improvement,Hot Tub and Spa Repair,Jayne Hyduk’s Cleaning Service,Peripheral,,,,,89101,
999,Home Improvement,Roof Installation or Replacement,Ally Roofing LLC,Peripheral,15.0,,,5.0,12207,
1000,Home Improvement,Roof Installation or Replacement,Mzx construction,Peripheral,48.0,,,5.0,12207,
1001,Home Improvement,Roof Installation or Replacement,All Star Contractor LLC,Peripheral,,,,5.0,12207,
1002,Home Improvement,Roof Installation or Replacement,S&G Roofing,Peripheral,,,,5.0,12207,
1003,Home Improvement,Roof Installation or Replacement,Home Evolution,Peripheral,32.0,,,4.5,12207,
1004,Home Improvement,Roof Installation or Replacement,Climate Shield Roofing,Peripheral,14.0,,,4.5,12207,
1005,Home Improvement,Roof Installation or Replacement,East Coast Construction,Peripheral,36.0,,,4.5,12207,
1006,Home Improvement,Roof Installation or Replacement,Done right remodeling,Peripheral,12.0,,,5.0,12207,
1007,Home Improvement,Roof Installation or Replacement,Rider Home Improvement,Peripheral,61.0,,,4.5,12207,
1008,Home Improvement,Roof Installation or Replacement,Top Care Industries LLC.,Peripheral,2.0,,,5.0,12207,
1009,Home Improvement,Roof Installation or Replacement,ABETTER CONSTRUCTION LLC,Peripheral,,,,5.0,12207,
1010,Home Improvement,Roof Installation or Replacement,Elite Contracting,Peripheral,8.0,,,5.0,12207,
1011,Home Improvement,Roof Installation or Replacement,Gold Star Roofing,Peripheral,,,,,12207,
1012,Home Improvement,Roof Installation or Replacement,Clean Environmental Solutions,Peripheral,2.0,,,3.5,12207,
1013,Home Improvement,Hot Tub and Spa Repair,YurisCleaningServices,Peripheral,61.0,110.0,,5.0,68102,6710.0
1014,Home Improvement,Hot Tub and Spa Repair,Aesthetically Clean LLC,Peripheral,25.0,80.0,,5.0,68102,2000.0
1015,Home Improvement,Hot Tub and Spa Repair,Express Home Cleaning,Peripheral,191.0,80.0,,4.5,68102,15280.0
1016,Home Improvement,Hot Tub and Spa Repair,Clean It,Peripheral,7.0,100.0,,5.0,68102,700.0
1017,Home Improvement,Hot Tub and Spa Repair,Beez cleaning,Peripheral,,50.0,,5.0,68102,
1018,Home Improvement,Hot Tub and Spa Repair,Yellow Gloves and Me LLC,Peripheral,,,,,68102,
1019,Home Improvement,Hot Tub and Spa Repair,Reliable cleaner,Peripheral,,55.0,,5.0,68102,
1020,Home Improvement,Hot Tub and Spa Repair,Two Girls Cleaning,Peripheral,,,,5.0,68102,
1021,Home Improvement,Hot Tub and Spa Repair,Carolina Clean NC,Peripheral,41.0,70.0,,4.5,27601,2870.0
1022,Home Improvement,Hot Tub and Spa Repair,RIVA'S Housekeeping LLC,Peripheral,52.0,90.0,,4.5,27601,4680.0
1023,Home Improvement,Hot Tub and Spa Repair,Sparkling Clean,Peripheral,14.0,90.0,,5.0,27601,1260.0
1024,Home Improvement,Hot Tub and Spa Repair,Evimero Executive Touch,Peripheral,3.0,,,5.0,27601,
1025,Home Improvement,Hot Tub and Spa Repair,Andrea’s Brazilian House Cleaning,Peripheral,59.0,120.0,,5.0,27601,7080.0
1026,Home Improvement,Hot Tub and Spa Repair,M. Raudales Cleaning Services LLC,Peripheral,,,,5.0,27601,
1027,Home Improvement,Hot Tub and Spa Repair,Corbin Cleaning,Peripheral,,80.0,,5.0,27601,
1028,Home Improvement,Hot Tub and Spa Repair,Ingrid Cleaning Services llc,Peripheral,,,,5.0,27601,
1029,Home Improvement,Hot Tub and Spa Repair,MaidPro,Peripheral,55.0,120.0,,4.0,27601,6600.0
1030,Home Improvement,Hot Tub and Spa Repair,AC Harris Total Home Care Services,Peripheral,4.0,,,5.0,27601,
1031,Home Improvement,Hot Tub and Spa Repair,Rosie’s Cleaner,Peripheral,,,,,27601,
1032,Home Improvement,Hot Tub and Spa Repair,Maggie's house cleaning services,Peripheral,,,,,27601,
1033,Home Improvement,Roof Installation or Replacement,Craftsman Exteriors,Peripheral,,,,5.0,53703,
1034,Home Improvement,Roof Installation or Replacement,Superior Renovation Solutions LLC.,Peripheral,12.0,,,5.0,53703,
1035,Home Improvement,Roof Installation or Replacement,V&V roofing construction,Peripheral,,,,4.0,53703,
1036,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,53703,10498.0
1037,Home Improvement,Lawn Mower Repair,Green Acres Lawn & Landscape LLC,Peripheral,43.0,38.0,,4.5,53703,1634.0
1038,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,53703,7245.0
1039,Home Improvement,Lawn Mower Repair,Crown Lawn Care LLC,Peripheral,4.0,33.0,,5.0,53703,132.0
1040,Home Improvement,Lawn Mower Repair,Liz New Growth Landscape,Peripheral,16.0,40.0,,5.0,53703,640.0
1041,Home Improvement,Lawn Mower Repair,TurfBot Robotic Mowing,Peripheral,2.0,,,5.0,53703,
1042,Home Improvement,Lawn Mower Repair,Daniel’s landscaping,Peripheral,19.0,40.0,,4.5,53703,760.0
1043,Home Improvement,Lawn Mower Repair,Lawn Snow,Peripheral,7.0,,,5.0,53703,
1044,Home Improvement,Hot Tub and Spa Repair,INDEPTH CLEANING SERVICES,Peripheral,20.0,90.0,,5.0,39205,1800.0
1045,Home Improvement,Hot Tub and Spa Repair,Margo's Cleaning Service,Peripheral,5.0,75.0,,5.0,39205,375.0
1046,Home Improvement,Hot Tub and Spa Repair,PRIME CLEANING TEXAS,Peripheral,129.0,100.0,,5.0,78701,12900.0
1047,Home Improvement,Hot Tub and Spa Repair,Mary's Cleaning Services,Peripheral,105.0,115.0,,4.5,78701,12075.0
1048,Home Improvement,Hot Tub and Spa Repair,Maids by Ana,Peripheral,,,,5.0,78701,
1049,Home Improvement,Hot Tub and Spa Repair,Easyway Maid Service,Peripheral,11.0,167.0,,4.5,78701,1837.0
1050,Home Improvement,Hot Tub and Spa Repair,Elizabeth Vargas,Peripheral,,,,5.0,78701,
1051,Home Improvement,Hot Tub and Spa Repair,Kathy’s cleaning services,Peripheral,,110.0,,5.0,78701,
1052,Home Improvement,Hot Tub and Spa Repair,Twila,Peripheral,,60.0,,,78701,
1053,Home Improvement,Hot Tub and Spa Repair,Queen of Clean ATX,Peripheral,16.0,70.0,,5.0,78701,1120.0
1054,Home Improvement,Hot Tub and Spa Repair,María González,Peripheral,,,,5.0,78701,
1055,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,29.0,,4.0,12207,15138.0
1056,Home Improvement,Lawn Mower Repair,THE LAWN RANGER,Peripheral,98.0,,,5.0,12207,
1057,Home Improvement,Lawn Mower Repair,Conner L.L.C.,Peripheral,6.0,35.0,,3.5,12207,210.0
1058,Home Improvement,Lawn Mower Repair,Marshal And tucker contracting Corp,Peripheral,122.0,,,5.0,12207,
1059,Home Improvement,Lawn Mower Repair,Lawn Care and Garden Maintenance,Peripheral,,45.0,,5.0,12207,
1060,Home Improvement,Insulation Installation or Upgrade,Above Grace Interior Designs,Peripheral,12.0,,,4.5,48226,
1061,Home Improvement,Insulation Installation or Upgrade,VERSA,Peripheral,16.0,100.0,hour,5.0,48226,1600.0
1062,Home Improvement,Insulation Installation or Upgrade,Frederick Sterling Interiors,Peripheral,2.0,75.0,hour,5.0,48226,150.0
1063,Home Improvement,Insulation Installation or Upgrade,The Trend Interior Design Group,Peripheral,,,,,48226,
1064,Home Improvement,Insulation Installation or Upgrade,Milany Interiors,Peripheral,,70.0,hour,,48226,
1065,Home Improvement,Insulation Installation or Upgrade,"BLOOM That ROOM Home Staging & reDesign, LLC",Peripheral,,,,5.0,48226,
1066,Home Improvement,Insulation Installation or Upgrade,JAH-Design Spaces,Peripheral,,,,5.0,48226,
1067,Home Improvement,Insulation Installation or Upgrade,RTA Cabinets,Peripheral,,,,5.0,48226,
1068,Home Improvement,Insulation Installation or Upgrade,"Space, inc",Peripheral,,,,,48226,
1069,Home Improvement,Hot Tub and Spa Repair,M&I professional cleaning services,Peripheral,13.0,,,5.0,40507,
1070,Home Improvement,Hot Tub and Spa Repair,Comfort moving ky,Peripheral,34.0,70.0,,5.0,40507,2380.0
1071,Home Improvement,Hot Tub and Spa Repair,Nicole,Peripheral,4.0,75.0,,5.0,40507,300.0
1072,Home Improvement,Hot Tub and Spa Repair,Kristall Klean,Peripheral,66.0,60.0,,5.0,40507,3960.0
1073,Home Improvement,Hot Tub and Spa Repair,Maids that Shine LLC,Peripheral,8.0,100.0,,5.0,40507,800.0
1074,Home Improvement,Hot Tub and Spa Repair,Cleaning Solutions,Peripheral,,75.0,,,40507,
1075,Home Improvement,Hot Tub and Spa Repair,Express Moving and Delivery Services,Peripheral,32.0,95.0,,4.5,40507,3040.0
1076,Home Improvement,Hot Tub and Spa Repair,Ruth cleaning.,Peripheral,134.0,,,5.0,99501,
1077,Home Improvement,Hot Tub and Spa Repair,Marioli cleaning,Peripheral,19.0,200.0,,4.5,99501,3800.0
1078,Home Improvement,Hot Tub and Spa Repair,Visan professional Cleaning,Peripheral,,,,5.0,99501,
1079,Home Improvement,Hot Tub and Spa Repair,Animal House Janitorial and Maintenance,Peripheral,89.0,100.0,,4.5,99501,8900.0
1080,Home Improvement,General Carpentry,All Decked Out,Peripheral,,60.0,on-site,5.0,36104,
1081,Home Improvement,General Carpentry,TMI (Time + Money = Investment),Peripheral,13.0,,,4.5,36104,
1082,Home Improvement,Insulation Installation or Upgrade,Abode Above Interiors,Peripheral,,90.0,hour,5.0,19901,
1083,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,19901,
1084,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,19901,300.0
1085,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,19901,
1086,Home Improvement,Insulation Installation or Upgrade,Ashen+Argyle Interior Design,Peripheral,4.0,150.0,hour,5.0,19901,600.0
1087,Home Improvement,Insulation Installation or Upgrade,"Bold Interior Designs, LLC",Peripheral,,200.0,hour,5.0,19901,
1088,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,19901,
1089,Home Improvement,Insulation Installation or Upgrade,Decorating Den Interiors,Peripheral,,,,,19901,
1090,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,19901,
1091,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design New York City,Peripheral,,,,,19901,
1092,Home Improvement,Hot Tub and Spa Repair,Marks Cleaning Service,Peripheral,41.0,82.0,,5.0,19103,3362.0
1093,Home Improvement,Hot Tub and Spa Repair,Davolos Cleaning LLC,Peripheral,177.0,70.0,,5.0,19103,12390.0
1094,Home Improvement,Hot Tub and Spa Repair,"Maira House Cleaning,",Peripheral,70.0,110.0,,5.0,19103,7700.0
1095,Home Improvement,Hot Tub and Spa Repair,Rafa’s cleaning service,Peripheral,8.0,89.0,,5.0,19103,712.0
1096,Home Improvement,Hot Tub and Spa Repair,Naturarize Technologies,Peripheral,7.0,149.0,,4.5,19103,1043.0
1097,Home Improvement,Hot Tub and Spa Repair,Karine,Peripheral,3.0,,,3.5,19103,
1098,Home Improvement,Hot Tub and Spa Repair,The Royal Baba Company LLC,Peripheral,,,,,19103,
1099,Home Improvement,Hot Tub and Spa Repair,Peaceful Solutions Housekeeping and Concierge,Peripheral,20.0,,,5.0,19103,
1100,Home Improvement,Hot Tub and Spa Repair,House cleaning by Sinara,Peripheral,10.0,82.0,,4.5,19103,820.0
1101,Home Improvement,Hot Tub and Spa Repair,Spotless by Request,Peripheral,,125.0,,5.0,19103,
1102,Home Improvement,Hot Tub and Spa Repair,Squeaky clean Maid and handyman services,Peripheral,27.0,2.0,,4.0,87501,54.0
1103,Home Improvement,Hot Tub and Spa Repair,Floors And More Enterprises- Carpet Cleaners,Peripheral,39.0,81.0,,5.0,87501,3159.0
1104,Home Improvement,Hot Tub and Spa Repair,Omar Orozco Cleaning Agency,Peripheral,12.0,95.0,,5.0,87501,1140.0
1105,Home Improvement,Hot Tub and Spa Repair,The Clean Team,Peripheral,,90.0,,5.0,87501,
1106,Home Improvement,Hot Tub and Spa Repair,Two Queens & A Bucket,Peripheral,,80.0,,5.0,87501,
1107,Home Improvement,Hot Tub and Spa Repair,Yvette Limpieza,Peripheral,8.0,,,4.5,87501,
1108,Home Improvement,Hot Tub and Spa Repair,Betsy's Home Services,Peripheral,49.0,95.0,,4.5,87501,4655.0
1109,Home Improvement,Gutter Repair,Wbsolution Pro Handyman,Peripheral,253.0,80.0,hour,5.0,98105,20240.0
1110,Home Improvement,Gutter Repair,M&P handyman,Peripheral,69.0,,,5.0,98105,
1111,Home Improvement,Gutter Repair,Bright Handyman Services,Peripheral,5.0,54.0,hour,5.0,98105,270.0
1112,Home Improvement,Gutter Repair,Chumley Construction LLC,Peripheral,12.0,,,4.5,98105,
1113,Home Improvement,Roof Installation or Replacement,Jose magana macias roofing and construction,Peripheral,6.0,,,4.5,98507,
