,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
1073,Home Improvement,Gutter Installation or Replacement,Tri-City Gutters LLC,Peripheral,118.0,,,5.0,23219,
1074,Home Improvement,Hot Tub and Spa Installation,Quick Solutions Repair,Peripheral,3.0,150.0,consult,5.0,28105,450.0
1075,Home Improvement,Hot Tub and Spa Installation,Mass Pools & Spas,Peripheral,44.0,160.0,,5.0,28105,7040.0
1076,Home Improvement,Hot Tub and Spa Repair,European Chic cleaning,Peripheral,5.0,,,4.0,59623,
1077,Home Improvement,Gutter Repair,Get it done right!,Peripheral,23.0,60.0,hour,5.0,23454,1380.0
1078,Home Improvement,Gutter Repair,Reid's Mechanical Services LLC,Peripheral,56.0,80.0,hour,5.0,23454,4480.0
1079,Home Improvement,Gutter Repair,Stevens Enterprise,Peripheral,307.0,,,5.0,23454,
1080,Home Improvement,Gutter Repair,360 Maintenance & Repair LLC,Peripheral,12.0,60.0,hour,4.5,23454,720.0
1081,Home Improvement,Gutter Repair,Alfa omega services,Peripheral,14.0,48.0,hour,4.0,23454,672.0
1082,Home Improvement,In-Ground Swimming Pool Construction,"Tiger Plumbing, Heating, Air Conditioning, & El...",Peripheral,17.0,,,5.0,62701,
1083,Home Improvement,Insulation Installation or Upgrade,"The Able Abode, LLC",Peripheral,9.0,50.0,hour,5.0,23219,450.0
1084,Home Improvement,Insulation Installation or Upgrade,KBC Designs LLC,Peripheral,2.0,60.0,hour,5.0,23219,120.0
1085,Home Improvement,Insulation Installation or Upgrade,FABPAD LLC,Peripheral,,80.0,hour,5.0,23219,
1086,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,23219,2340.0
1087,Home Improvement,Insulation Installation or Upgrade,"Spaces by Asia, LLC",Peripheral,4.0,50.0,hour,5.0,23219,200.0
1088,Home Improvement,Insulation Installation or Upgrade,Gabrielle Carpenter Interior Design,Peripheral,,75.0,hour,,23219,
1089,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,23219,
1090,Home Improvement,Insulation Installation or Upgrade,Marshal Street Design,Peripheral,,,,5.0,23219,
1091,Home Improvement,Insulation Installation or Upgrade,DanyMac's Interior Designs,Peripheral,,,,,23219,
1092,Home Improvement,In-Ground Swimming Pool Construction,Palmetto Energy Pros LLC,Peripheral,100.0,,,5.0,29217,
1093,Home Improvement,In-Ground Swimming Pool Construction,JBH Crawl space,Peripheral,13.0,,,5.0,29217,
1094,Home Improvement,Hot Tub and Spa Repair,SANTIAGO’S CLEANING SERVICE,Peripheral,275.0,130.0,,4.5,89101,35750.0
1095,Home Improvement,Hot Tub and Spa Repair,Green Method Cleaning,Peripheral,38.0,110.0,,5.0,89101,4180.0
1096,Home Improvement,Hot Tub and Spa Repair,Filipino Cleaning Service,Peripheral,87.0,200.0,,4.5,89101,17400.0
1097,Home Improvement,Hot Tub and Spa Repair,Alondra’s Cleaning Services,Peripheral,196.0,100.0,,4.5,89101,19600.0
1098,Home Improvement,Hot Tub and Spa Repair,Green olvera’s cleaning,Peripheral,10.0,80.0,,4.5,89101,800.0
1099,Home Improvement,Hot Tub and Spa Repair,J Smith cleaning services,Peripheral,,,,5.0,89101,
1100,Home Improvement,Hot Tub and Spa Repair,Able Hands Professional Cleaning,Peripheral,3.0,80.0,,5.0,89101,240.0
1101,Home Improvement,Hot Tub and Spa Repair,Essential Cleaning,Peripheral,,90.0,,5.0,89101,
1102,Home Improvement,Hot Tub and Spa Repair,Royal Cleaning LV,Peripheral,,,,5.0,89101,
1103,Home Improvement,Hot Tub and Spa Repair,Northwest cleaning,Peripheral,,75.0,,5.0,89101,
1104,Home Improvement,Hot Tub and Spa Repair,Jessica Clark,Peripheral,,,,4.0,89101,
1105,Home Improvement,Hot Tub and Spa Repair,Bizzy B cleaning services,Peripheral,3.0,82.0,,3.5,89101,246.0
1106,Home Improvement,Hot Tub and Spa Repair,B & L House Cleaning,Peripheral,,100.0,,5.0,89101,
1107,Home Improvement,Hot Tub and Spa Repair,You've Got Maids,Peripheral,40.0,,,4.0,89101,
1108,Home Improvement,Hot Tub and Spa Repair,Mara’s Cleaning Services,Peripheral,,,,5.0,89101,
1109,Home Improvement,Hot Tub and Spa Repair,"Little Dog, Big Love!",Peripheral,,,,5.0,89101,
1110,Home Improvement,Hot Tub and Spa Repair,Jayne Hyduk’s Cleaning Service,Peripheral,,,,,89101,
1111,Home Improvement,Roof Installation or Replacement,Ally Roofing LLC,Peripheral,15.0,,,5.0,12207,
1112,Home Improvement,Roof Installation or Replacement,Mzx construction,Peripheral,48.0,,,5.0,12207,
1113,Home Improvement,Roof Installation or Replacement,All Star Contractor LLC,Peripheral,,,,5.0,12207,
1114,Home Improvement,Roof Installation or Replacement,S&G Roofing,Peripheral,,,,5.0,12207,
1115,Home Improvement,Roof Installation or Replacement,Home Evolution,Peripheral,32.0,,,4.5,12207,
1116,Home Improvement,Roof Installation or Replacement,Climate Shield Roofing,Peripheral,14.0,,,4.5,12207,
1117,Home Improvement,Roof Installation or Replacement,East Coast Construction,Peripheral,36.0,,,4.5,12207,
1118,Home Improvement,Roof Installation or Replacement,Done right remodeling,Peripheral,12.0,,,5.0,12207,
1119,Home Improvement,Roof Installation or Replacement,Rider Home Improvement,Peripheral,61.0,,,4.5,12207,
1120,Home Improvement,Roof Installation or Replacement,Top Care Industries LLC.,Peripheral,2.0,,,5.0,12207,
1121,Home Improvement,Roof Installation or Replacement,ABETTER CONSTRUCTION LLC,Peripheral,,,,5.0,12207,
1122,Home Improvement,Roof Installation or Replacement,Elite Contracting,Peripheral,8.0,,,5.0,12207,
1123,Home Improvement,Roof Installation or Replacement,Gold Star Roofing,Peripheral,,,,,12207,
1124,Home Improvement,Roof Installation or Replacement,Clean Environmental Solutions,Peripheral,2.0,,,3.5,12207,
1125,Home Improvement,Land Surveying,Tinker,Peripheral,11.0,57.0,consult,4.5,23454,627.0
1126,Home Improvement,Hot Tub and Spa Repair,YurisCleaningServices,Peripheral,61.0,110.0,,5.0,68102,6710.0
1127,Home Improvement,Hot Tub and Spa Repair,Aesthetically Clean LLC,Peripheral,25.0,80.0,,5.0,68102,2000.0
1128,Home Improvement,Hot Tub and Spa Repair,Express Home Cleaning,Peripheral,191.0,80.0,,4.5,68102,15280.0
1129,Home Improvement,Hot Tub and Spa Repair,Clean It,Peripheral,7.0,100.0,,5.0,68102,700.0
1130,Home Improvement,Hot Tub and Spa Repair,Beez cleaning,Peripheral,,50.0,,5.0,68102,
1131,Home Improvement,Hot Tub and Spa Repair,Yellow Gloves and Me LLC,Peripheral,,,,,68102,
1132,Home Improvement,Hot Tub and Spa Repair,Reliable cleaner,Peripheral,,55.0,,5.0,68102,
1133,Home Improvement,Hot Tub and Spa Repair,Two Girls Cleaning,Peripheral,,,,5.0,68102,
1134,Home Improvement,Hot Tub and Spa Repair,Carolina Clean NC,Peripheral,41.0,70.0,,4.5,27601,2870.0
1135,Home Improvement,Hot Tub and Spa Repair,RIVA'S Housekeeping LLC,Peripheral,52.0,90.0,,4.5,27601,4680.0
1136,Home Improvement,Hot Tub and Spa Repair,Sparkling Clean,Peripheral,14.0,90.0,,5.0,27601,1260.0
1137,Home Improvement,Hot Tub and Spa Repair,Evimero Executive Touch,Peripheral,3.0,,,5.0,27601,
1138,Home Improvement,Hot Tub and Spa Repair,Andrea’s Brazilian House Cleaning,Peripheral,59.0,120.0,,5.0,27601,7080.0
1139,Home Improvement,Hot Tub and Spa Repair,M. Raudales Cleaning Services LLC,Peripheral,,,,5.0,27601,
1140,Home Improvement,Hot Tub and Spa Repair,Corbin Cleaning,Peripheral,,80.0,,5.0,27601,
1141,Home Improvement,Hot Tub and Spa Repair,Ingrid Cleaning Services llc,Peripheral,,,,5.0,27601,
1142,Home Improvement,Hot Tub and Spa Repair,MaidPro,Peripheral,55.0,120.0,,4.0,27601,6600.0
1143,Home Improvement,Hot Tub and Spa Repair,AC Harris Total Home Care Services,Peripheral,4.0,,,5.0,27601,
1144,Home Improvement,Hot Tub and Spa Repair,Rosie’s Cleaner,Peripheral,,,,,27601,
1145,Home Improvement,Hot Tub and Spa Repair,Maggie's house cleaning services,Peripheral,,,,,27601,
1146,Home Improvement,Roof Installation or Replacement,Craftsman Exteriors,Peripheral,,,,5.0,53703,
1147,Home Improvement,Roof Installation or Replacement,Superior Renovation Solutions LLC.,Peripheral,12.0,,,5.0,53703,
1148,Home Improvement,Roof Installation or Replacement,V&V roofing construction,Peripheral,,,,4.0,53703,
1149,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,53703,10498.0
1150,Home Improvement,Lawn Mower Repair,Green Acres Lawn & Landscape LLC,Peripheral,43.0,38.0,,4.5,53703,1634.0
1151,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,53703,7245.0
1152,Home Improvement,Lawn Mower Repair,Crown Lawn Care LLC,Peripheral,4.0,33.0,,5.0,53703,132.0
1153,Home Improvement,Lawn Mower Repair,Liz New Growth Landscape,Peripheral,16.0,40.0,,5.0,53703,640.0
1154,Home Improvement,Lawn Mower Repair,TurfBot Robotic Mowing,Peripheral,2.0,,,5.0,53703,
1155,Home Improvement,Lawn Mower Repair,Daniel’s landscaping,Peripheral,19.0,40.0,,4.5,53703,760.0
1156,Home Improvement,Lawn Mower Repair,Lawn Snow,Peripheral,7.0,,,5.0,53703,
1157,Home Improvement,Hot Tub and Spa Repair,INDEPTH CLEANING SERVICES,Peripheral,20.0,90.0,,5.0,39205,1800.0
1158,Home Improvement,Hot Tub and Spa Repair,Margo's Cleaning Service,Peripheral,5.0,75.0,,5.0,39205,375.0
1159,Home Improvement,Land Surveying,Millennium lawn service & Handyman,Peripheral,2.0,85.0,consult,,20001,170.0
1160,Home Improvement,Hot Tub and Spa Repair,PRIME CLEANING TEXAS,Peripheral,129.0,100.0,,5.0,78701,12900.0
1161,Home Improvement,Hot Tub and Spa Repair,Mary's Cleaning Services,Peripheral,105.0,115.0,,4.5,78701,12075.0
1162,Home Improvement,Hot Tub and Spa Repair,Maids by Ana,Peripheral,,,,5.0,78701,
1163,Home Improvement,Hot Tub and Spa Repair,Easyway Maid Service,Peripheral,11.0,167.0,,4.5,78701,1837.0
1164,Home Improvement,Hot Tub and Spa Repair,Elizabeth Vargas,Peripheral,,,,5.0,78701,
1165,Home Improvement,Hot Tub and Spa Repair,Kathy’s cleaning services,Peripheral,,110.0,,5.0,78701,
1166,Home Improvement,Hot Tub and Spa Repair,Twila,Peripheral,,60.0,,,78701,
1167,Home Improvement,Hot Tub and Spa Repair,Queen of Clean ATX,Peripheral,16.0,70.0,,5.0,78701,1120.0
1168,Home Improvement,Hot Tub and Spa Repair,María González,Peripheral,,,,5.0,78701,
1169,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,522.0,29.0,,4.0,12207,15138.0
1170,Home Improvement,Lawn Mower Repair,THE LAWN RANGER,Peripheral,98.0,,,5.0,12207,
1171,Home Improvement,Lawn Mower Repair,Conner L.L.C.,Peripheral,6.0,35.0,,3.5,12207,210.0
1172,Home Improvement,Lawn Mower Repair,Marshal And tucker contracting Corp,Peripheral,122.0,,,5.0,12207,
1173,Home Improvement,Lawn Mower Repair,Lawn Care and Garden Maintenance,Peripheral,,45.0,,5.0,12207,
1174,Home Improvement,Insulation Installation or Upgrade,Above Grace Interior Designs,Peripheral,12.0,,,4.5,48226,
1175,Home Improvement,Insulation Installation or Upgrade,VERSA,Peripheral,16.0,100.0,hour,5.0,48226,1600.0
1176,Home Improvement,Insulation Installation or Upgrade,Frederick Sterling Interiors,Peripheral,2.0,75.0,hour,5.0,48226,150.0
1177,Home Improvement,Insulation Installation or Upgrade,The Trend Interior Design Group,Peripheral,,,,,48226,
1178,Home Improvement,Insulation Installation or Upgrade,Milany Interiors,Peripheral,,70.0,hour,,48226,
1179,Home Improvement,Insulation Installation or Upgrade,"BLOOM That ROOM Home Staging & reDesign, LLC",Peripheral,,,,5.0,48226,
1180,Home Improvement,Insulation Installation or Upgrade,JAH-Design Spaces,Peripheral,,,,5.0,48226,
1181,Home Improvement,Insulation Installation or Upgrade,RTA Cabinets,Peripheral,,,,5.0,48226,
1182,Home Improvement,Insulation Installation or Upgrade,"Space, inc",Peripheral,,,,,48226,
1183,Home Improvement,Hot Tub and Spa Repair,M&I professional cleaning services,Peripheral,13.0,,,5.0,40507,
1184,Home Improvement,Hot Tub and Spa Repair,Comfort moving ky,Peripheral,34.0,70.0,,5.0,40507,2380.0
1185,Home Improvement,Hot Tub and Spa Repair,Nicole,Peripheral,4.0,75.0,,5.0,40507,300.0
1186,Home Improvement,Hot Tub and Spa Repair,Kristall Klean,Peripheral,66.0,60.0,,5.0,40507,3960.0
1187,Home Improvement,Hot Tub and Spa Repair,Maids that Shine LLC,Peripheral,8.0,100.0,,5.0,40507,800.0
1188,Home Improvement,Hot Tub and Spa Repair,Cleaning Solutions,Peripheral,,75.0,,,40507,
1189,Home Improvement,Hot Tub and Spa Repair,Express Moving and Delivery Services,Peripheral,32.0,95.0,,4.5,40507,3040.0
1190,Home Improvement,Hot Tub and Spa Repair,Ruth cleaning.,Peripheral,134.0,,,5.0,99501,
1191,Home Improvement,Hot Tub and Spa Repair,Marioli cleaning,Peripheral,19.0,200.0,,4.5,99501,3800.0
1192,Home Improvement,Hot Tub and Spa Repair,Visan professional Cleaning,Peripheral,,,,5.0,99501,
1193,Home Improvement,Hot Tub and Spa Repair,Animal House Janitorial and Maintenance,Peripheral,89.0,100.0,,4.5,99501,8900.0
1194,Home Improvement,In-Ground Swimming Pool Construction,Joel's General contractor LLC,Peripheral,12.0,,,5.0,97301,
1195,Home Improvement,In-Ground Swimming Pool Construction,Northwest Weatherization,Peripheral,41.0,,,4.5,97301,
1196,Home Improvement,General Carpentry,All Decked Out,Peripheral,,60.0,on-site,5.0,36104,
1197,Home Improvement,General Carpentry,TMI (Time + Money = Investment),Peripheral,13.0,,,4.5,36104,
1198,Home Improvement,Insulation Installation or Upgrade,Abode Above Interiors,Peripheral,,90.0,hour,5.0,19901,
1199,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,19901,
1200,Home Improvement,Insulation Installation or Upgrade,Savvy Spaces by Arti LLC,Peripheral,5.0,60.0,hour,5.0,19901,300.0
1201,Home Improvement,Insulation Installation or Upgrade,Olive Bauers Interior,Peripheral,,125.0,hour,5.0,19901,
1202,Home Improvement,Insulation Installation or Upgrade,Ashen+Argyle Interior Design,Peripheral,4.0,150.0,hour,5.0,19901,600.0
1203,Home Improvement,Insulation Installation or Upgrade,"Bold Interior Designs, LLC",Peripheral,,200.0,hour,5.0,19901,
1204,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,19901,
1205,Home Improvement,Insulation Installation or Upgrade,Decorating Den Interiors,Peripheral,,,,,19901,
1206,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,19901,
1207,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design New York City,Peripheral,,,,,19901,
1208,Home Improvement,Hot Tub and Spa Repair,Marks Cleaning Service,Peripheral,41.0,82.0,,5.0,19103,3362.0
1209,Home Improvement,Hot Tub and Spa Repair,Davolos Cleaning LLC,Peripheral,177.0,70.0,,5.0,19103,12390.0
1210,Home Improvement,Hot Tub and Spa Repair,"Maira House Cleaning,",Peripheral,70.0,110.0,,5.0,19103,7700.0
1211,Home Improvement,Hot Tub and Spa Repair,Rafa’s cleaning service,Peripheral,8.0,89.0,,5.0,19103,712.0
1212,Home Improvement,Hot Tub and Spa Repair,Naturarize Technologies,Peripheral,7.0,149.0,,4.5,19103,1043.0
1213,Home Improvement,Hot Tub and Spa Repair,Karine,Peripheral,3.0,,,3.5,19103,
1214,Home Improvement,Hot Tub and Spa Repair,The Royal Baba Company LLC,Peripheral,,,,,19103,
1215,Home Improvement,Hot Tub and Spa Repair,Peaceful Solutions Housekeeping and Concierge,Peripheral,20.0,,,5.0,19103,
1216,Home Improvement,Hot Tub and Spa Repair,House cleaning by Sinara,Peripheral,10.0,82.0,,4.5,19103,820.0
1217,Home Improvement,Hot Tub and Spa Repair,Spotless by Request,Peripheral,,125.0,,5.0,19103,
1218,Home Improvement,Hot Tub and Spa Repair,Squeaky clean Maid and handyman services,Peripheral,27.0,2.0,,4.0,87501,54.0
1219,Home Improvement,Hot Tub and Spa Repair,Floors And More Enterprises- Carpet Cleaners,Peripheral,39.0,81.0,,5.0,87501,3159.0
1220,Home Improvement,Hot Tub and Spa Repair,Omar Orozco Cleaning Agency,Peripheral,12.0,95.0,,5.0,87501,1140.0
1221,Home Improvement,Hot Tub and Spa Repair,The Clean Team,Peripheral,,90.0,,5.0,87501,
1222,Home Improvement,Hot Tub and Spa Repair,Two Queens & A Bucket,Peripheral,,80.0,,5.0,87501,
1223,Home Improvement,Hot Tub and Spa Repair,Yvette Limpieza,Peripheral,8.0,,,4.5,87501,
1224,Home Improvement,Hot Tub and Spa Repair,Betsy's Home Services,Peripheral,49.0,95.0,,4.5,87501,4655.0
1225,Home Improvement,Gutter Repair,Wbsolution Pro Handyman,Peripheral,253.0,80.0,hour,5.0,98105,20240.0
1226,Home Improvement,Gutter Repair,M&P handyman,Peripheral,69.0,,,5.0,98105,
1227,Home Improvement,Gutter Repair,Bright Handyman Services,Peripheral,5.0,54.0,hour,5.0,98105,270.0
1228,Home Improvement,Gutter Repair,Chumley Construction LLC,Peripheral,12.0,,,4.5,98105,
1229,Home Improvement,Roof Installation or Replacement,Jose magana macias roofing and construction,Peripheral,6.0,,,4.5,98507,
1230,Home Improvement,Roof Installation or Replacement,Two T's Flooring & Construction Company LLC,Peripheral,53.0,50.0,on-site,5.0,98507,2650.0
1231,Home Improvement,Roof Installation or Replacement,HPH (Roofing- Windows- Siding ),Peripheral,4.0,,,4.5,98507,
1232,Home Improvement,Roof Installation or Replacement,PROFESSIONAL ROOFING LLC,Peripheral,,30.0,on-site,5.0,98507,
1233,Home Improvement,Roof Installation or Replacement,Clear View Exteriors LLC,Peripheral,21.0,,,5.0,98507,
1234,Home Improvement,Roof Installation or Replacement,Chase Construction North West,Peripheral,20.0,,,4.5,98507,
1235,Home Improvement,Roof Installation or Replacement,GO Ventures Inc.,Peripheral,7.0,,,5.0,98507,
1236,Home Improvement,Roof Installation or Replacement,Northern Pacific Exteriors,Peripheral,38.0,,,5.0,98507,
1237,Home Improvement,Roof Installation or Replacement,4 Seasons Exteriors LLC,Peripheral,,,,5.0,98507,
1238,Home Improvement,Roof Installation or Replacement,S & H Roofing Inc.,Peripheral,2.0,,,5.0,98507,
1239,Home Improvement,Roof Installation or Replacement,Gutter & Roof Solutions NW,Peripheral,28.0,,,4.0,98507,
1240,Home Improvement,Roof Installation or Replacement,"Tristate Roofing,Inc",Peripheral,,,,4.0,98507,
1241,Home Improvement,Roof Installation or Replacement,KSR,Peripheral,5.0,,,5.0,98507,
1242,Home Improvement,Roof Installation or Replacement,Premier Home Solutions,Peripheral,,,,5.0,98507,
1243,Home Improvement,Hot Tub and Spa Installation,Kelstech,Peripheral,273.0,,,5.0,6103,
1244,Home Improvement,Hot Tub and Spa Installation,Mike's Factory Direct,Peripheral,12.0,,,5.0,6103,
1245,Home Improvement,Hot Tub and Spa Installation,"Aqua Pro Pool & Spa Service, LLC",Peripheral,14.0,,,5.0,6103,
1246,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,161.0,29.0,,4.0,90013,4669.0
1247,Home Improvement,Lawn Mower Repair,Conde's Gardening,Peripheral,40.0,,,5.0,90013,
