,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
684,Key Improvements LLC.,4.5,10.0,60.0,82001,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
685,Cross Brothers Services,5.0,19.0,,98507,,Lawn Mower Repair,Peripheral,Home Improvement,
686,E n H landscape services,5.0,22.0,50.0,98507,,Lawn Mower Repair,Peripheral,Home Improvement,1100.0
687,Green island,,,,98507,,Lawn Mower Repair,Peripheral,Home Improvement,
688,FINDERS KEEPERS BY MONICA,5.0,2.0,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,200.0
689,"Brittany Lyons Art and Interiors, LLC",5.0,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
690,Alexis Group Staging+Design,5.0,12.0,75.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
691,David Call Designs,5.0,23.0,125.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2875.0
692,Caitlin Quigley Designs,5.0,3.0,80.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,240.0
693,Cherry Interiors Staging and Design,5.0,8.0,75.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
694,Bradley Interiors,4.5,18.0,65.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1170.0
695,Lisa Pope Interiors LLC,5.0,18.0,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
696,Paige Poupart Homes,5.0,,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
697,Urban Loop Studio- Home Designer,5.0,4.0,125.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
698,MAF Interior Design,5.0,,30.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
699,Dave Johnson Interiors,5.0,8.0,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
700,Mirror Image Consulting_LLC,5.0,,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
701,Eileen & Home,5.0,14.0,95.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1330.0
702,D'Bone Designs,5.0,6.0,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
703,"JTI Interiors, Inc.",5.0,,125.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
704,Henrieta Imrie Design Studio,5.0,,100.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
705,Jaxx design studio,5.0,2.0,80.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,160.0
706,Clover Lane Design,5.0,8.0,120.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,960.0
707,RT Spaces,5.0,8.0,75.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
708,Heather Bentley Design,5.0,10.0,125.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1250.0
709,M/M Window Treatments,,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
710,Karia Designs,5.0,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
711,Colby Interior Designs,5.0,,125.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
712,Audalie Design Studio,5.0,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
713,Elevated Interiors,5.0,,70.0,75207,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
714,LUCA CASA Interior Design Dallas,,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
715,Remedy Staging and Design,5.0,,,75207,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
716,Clean in a Click,5.0,4.0,134.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,536.0
717,Wendolyn ‘s cleaning,5.0,6.0,,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
718,Big Apple Clean Up,5.0,4.0,60.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,240.0
719,Luana’s Cleaning Services,5.0,8.0,110.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,880.0
720,Magic Broom,5.0,35.0,,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
721,Simple Pro Cleaning,5.0,,119.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
722,Sophia Deep Cleaning Service,5.0,46.0,,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
723,Snow Bright Cleaning,5.0,,100.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
724,The Clean Dream - Birmingham,5.0,,129.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
725,Ladybugs Eco-Friendly Cleaning Services,5.0,16.0,,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
726,Get it right commercial cleaning and pressure w...,,,70.0,35210,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
727,Richard handyman,5.0,17.0,62.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,1054.0
728,Kezo Maintenance Management . Fully Insured,5.0,137.0,100.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,13700.0
729,M.D.S Home Repair & More N.Y.C.,5.0,337.0,75.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,25275.0
730,HandyNyc.me,5.0,271.0,75.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,20325.0
731,Standard Relocation,5.0,5.0,49.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,245.0
732,AkmalPro,5.0,5.0,69.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,345.0
733,Roman Handy,5.0,118.0,70.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,8260.0
734,JustPainting,5.0,8.0,55.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,440.0
735,TimeLapsDesign,4.0,5.0,50.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,250.0
736,Top notch builders 1 llc,5.0,,250.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,
737,Ariel Consultants,5.0,52.0,,10007,,Gutter Repair,Peripheral,Home Improvement,
738,Andrei,5.0,2.0,38.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,76.0
739,TJ's Handy Club,,,80.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,
740,D.C. Technical Corp,5.0,,49.0,10007,hourly,Gutter Repair,Peripheral,Home Improvement,
741,Interior Design Group,5.0,31.0,75.0,70802,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2325.0
742,Christina Renea Designs,5.0,,,70802,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
743,NQL services,5.0,5.0,,70802,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
744,LUCA CASA Interior Design Baton Rouge,,,,70802,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
745,"Ryno Resources, LLC",2.5,2.0,70.0,65101,hourly,Gutter Repair,Peripheral,Home Improvement,140.0
746,KH Inspired Interiors LLC,5.0,12.0,115.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1380.0
747,Arranged by Design,4.5,86.0,95.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,8170.0
748,tinsel & twig,5.0,10.0,75.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,750.0
749,Beth Kellogg Interiors,5.0,44.0,75.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3300.0
750,Tani Nielsen Interiors,5.0,18.0,125.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2250.0
751,Gotcha Covered of Historic St. Paul,5.0,,,55102,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
752,Room Reimagined Design by Decorating Den Interiors,5.0,11.0,125.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1375.0
753,Decorating Den Interiors - Julie Disselkamp,5.0,9.0,125.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
754,Willow Lane Interior Design,5.0,,85.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
755,Brenda Smail Interiors,5.0,,,55102,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
756,Allure MPLS,5.0,4.0,,55102,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
757,Embellishments Design Studio,5.0,9.0,160.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
758,Lilac Design Studio / Tracie Irving,5.0,,150.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
759,Sienna Lynn Studio,5.0,3.0,110.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,330.0
760,Everything Beautiful,,,75.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
761,Blue Sky Design,5.0,,100.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
762,Andrea & Co. Interior Design,,,135.0,55102,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
763,The Cozy Cottage,4.5,71.0,,55102,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
764,LawnStarter Lawn Care,3.5,151.0,29.0,80202,,Lawn Mower Repair,Peripheral,Home Improvement,4379.0
765,Johnson Services LLC,5.0,24.0,,80202,,Lawn Mower Repair,Peripheral,Home Improvement,
766,Lawn Love Lawn Care,3.5,104.0,35.0,80202,,Lawn Mower Repair,Peripheral,Home Improvement,3640.0
767,Social Blue,,,50.0,80202,,Lawn Mower Repair,Peripheral,Home Improvement,
768,Eagle Eye Landscape LLC,5.0,4.0,30.0,80202,,Lawn Mower Repair,Peripheral,Home Improvement,120.0
769,Skyline Lawn & Landscape L.L.C.,4.0,38.0,,80202,,Lawn Mower Repair,Peripheral,Home Improvement,
770,LawnStarter Lawn Care,4.0,161.0,29.0,95814,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
771,Rodriguez Gardening,4.5,276.0,1.0,95814,,Lawn Mower Repair,Peripheral,Home Improvement,276.0
772,Premier Garden & Landscape,4.5,156.0,,95814,,Lawn Mower Repair,Peripheral,Home Improvement,
773,LawnStarter Lawn Care,4.0,848.0,29.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
774,Grass Pros Lawn & Landscaping LLC,5.0,4.0,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
775,The Lawn Butler,5.0,2.0,35.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,70.0
776,Mr.Freelove's Handy Services,5.0,46.0,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
777,Mr.Green's Lawn MAINTENANCE,5.0,12.0,30.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,360.0
778,GE Landscaping,5.0,34.0,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
779,Old South Lawn Care & Pressure Washing LLC.,5.0,18.0,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
780,B&G's Superior Lawn Care Services LLC,5.0,22.0,35.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,770.0
781,Polecat Lawnscapes: Professional Services,5.0,10.0,35.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,350.0
782,K&R Lawn Service,5.0,,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
783,Moccasin Gap Outdoor Services LLC,5.0,3.0,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
784,Big Papa Enterprises LLC,,,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
785,J.M.W. 1 Services LLC,4.5,12.0,34.0,32301,,Lawn Mower Repair,Peripheral,Home Improvement,408.0
786,GET IT DONE LLC,,,,32301,,Lawn Mower Repair,Peripheral,Home Improvement,
787,Levinson Interiors,5.0,9.0,150.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1350.0
788,Bi Borlenghi Interiors,5.0,12.0,120.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1440.0
789,LUX Interiors by Yuni,5.0,9.0,100.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,900.0
790,Oz Interior Designs,5.0,63.0,95.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,5985.0
791,Diana Alcantara Interior Design,4.5,14.0,100.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1400.0
792,Andrea Anez,5.0,5.0,89.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,445.0
793,Ancar Creations,5.0,,60.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
794,Designed by Dina,5.0,4.0,95.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,380.0
795,Mor Gur Design,5.0,,60.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
796,Myers Stevens Interior Design,5.0,,125.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
797,Beyond modern interiors,5.0,,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
798,Amare House & Design by Chiara Ricci,5.0,95.0,95.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,9025.0
799,Nash Interiors,5.0,3.0,90.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,270.0
800,Sarah Decor Studio,5.0,22.0,125.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2750.0
801,Fernandez Architecture,5.0,,150.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
802,Home By Taylor LLC,5.0,,150.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
803,Claudia Morales,5.0,2.0,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
804,Visual Impact Unlimited,5.0,11.0,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
805,Gabriella Colón,5.0,,200.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
806,Vital Lux Interiors,5.0,,100.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
807,Contemporary Interiors by MOC,5.0,22.0,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
808,THE KAYROS GROUP,5.0,,120.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
809,DD Designs,5.0,,125.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
810,MAP Designs,,,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
811,Swan Design,5.0,,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
812,Atelier Honnete,5.0,,150.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
813,Rooms by Eve,5.0,2.0,120.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,240.0
814,Decor Express,5.0,,125.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
815,RebMckown,,,120.0,33132,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
816,Simply Sleek Designs By Speed,,,,33132,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
817,LRM Interiors,5.0,8.0,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,800.0
818,LaJonn Mariah Interior Design,5.0,2.0,185.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,370.0
819,JoJo Wong Design + Architects,5.0,10.0,250.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2500.0
820,Morphe Home Staging and Design,5.0,5.0,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
821,Sycamore Interior Design,5.0,8.0,85.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,680.0
822,Sensible Redesign Houston,5.0,7.0,150.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1050.0
823,Modern Culture Design,5.0,,60.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
824,Spotlight Style,5.0,9.0,125.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
825,MADstudio,5.0,,,77002,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
826,Cr8 Concepts,5.0,,90.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
827,"LA Interiors & Associates, LLC",5.0,3.0,125.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,375.0
828,Roomer Has It Staging & Restyling,5.0,,,77002,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
829,Superior Interior Home Design and Murals,4.5,11.0,85.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,935.0
830,Modern Illusions Interior Design,5.0,,90.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
831,Alexander Aspects Interior Design,5.0,5.0,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,500.0
832,Hopper Interiors,5.0,,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
833,Browne House Interior Design,,,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
834,Elizabeth Frost (Jann Wisdom Designs),5.0,24.0,,77002,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
835,K. Meredith Designs,5.0,,75.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
836,Adrian Laday Interior Design,,,150.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
837,Maye’s closest/ wardrobe designer,5.0,,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
838,SI Interiors,5.0,,82.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
839,House of Hayob,5.0,,50.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
840,Christina's Designs,5.0,8.0,90.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,720.0
841,House Of Cottet,4.5,4.0,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,400.0
842,Design Intrigue,5.0,,150.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
843,Houston's Delightful Designs,5.0,12.0,90.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1080.0
844,Lilly Tobias-Gutierrez Inc.,5.0,,100.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
845,Mad Interior Designs,5.0,,90.0,77002,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
846,Angel Clean,5.0,62.0,78.0,29217,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4836.0
847,S and J Construction and Cleaning LLC,5.0,42.0,100.0,29217,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4200.0
848,Road Ready Moving and Cleaning,4.5,54.0,,29217,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
849,321 Cleaning LLP,5.0,4.0,75.0,29217,,Hot Tub and Spa Repair,Peripheral,Home Improvement,300.0
850,"Shines Fabulous, LLC",4.5,125.0,90.0,29217,,Hot Tub and Spa Repair,Peripheral,Home Improvement,11250.0
851,Network Pros,5.0,17.0,40.0,55404,hourly,Gutter Repair,Peripheral,Home Improvement,680.0
852,D & G Home Services,5.0,47.0,60.0,55404,hourly,Gutter Repair,Peripheral,Home Improvement,2820.0
853,"Eneering Technologies, LLC",4.5,73.0,50.0,55404,hourly,Gutter Repair,Peripheral,Home Improvement,3650.0
854,XPRES KITCHEN & BATH,4.0,65.0,,55404,,Gutter Repair,Peripheral,Home Improvement,
855,Handyman Connection of Eden Prairie,4.0,29.0,,55404,,Gutter Repair,Peripheral,Home Improvement,
856,LawnStarter Lawn Care,4.0,522.0,29.0,23219,,Lawn Mower Repair,Peripheral,Home Improvement,15138.0
857,Archer's Grounds Maintenance,5.0,148.0,45.0,23219,,Lawn Mower Repair,Peripheral,Home Improvement,6660.0
858,Moffett Lawn Care,5.0,25.0,,23219,,Lawn Mower Repair,Peripheral,Home Improvement,
859,Virginia Home Solution LLC,5.0,19.0,65.0,23219,,Lawn Mower Repair,Peripheral,Home Improvement,1235.0
860,Green Thumb Lawn Maintenance LLC,4.5,248.0,25.0,23219,,Lawn Mower Repair,Peripheral,Home Improvement,6200.0
861,Daniela Rios Cleaning Services,4.5,1973.0,100.0,95112,,Hot Tub and Spa Repair,Peripheral,Home Improvement,197300.0
862,Fox cleaners services,5.0,4.0,120.0,95112,,Hot Tub and Spa Repair,Peripheral,Home Improvement,480.0
863,GOFAM Services,5.0,2.0,,95112,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
