,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
2977,Home Improvement,House Cleaning,Acs Quality Cleaning inc,Main,32.0,90.0,,5.0,2201,2880.0
2978,Home Improvement,House Cleaning,Joselaine,Main,,,,5.0,2201,
2979,Home Improvement,House Cleaning,Klean living,Main,,,,5.0,2201,
2980,Home Improvement,House Cleaning,Grand General Services Corp,Main,11.0,75.0,,5.0,2201,825.0
2981,Home Improvement,House Cleaning,Ayisha Eddins,Main,,,,5.0,2201,
2982,Home Improvement,House Cleaning,JP Quality Services llc,Main,,,,,2201,
2983,Home Improvement,House Cleaning,Roberta’s Cleaning,Main,,,,,2201,
2984,Home Improvement,House Cleaning,C & L Cleaning,Main,,,,,2201,
2985,Home Improvement,House Cleaning,Cida’s Cleaning,Main,51.0,100.0,,4.5,2201,5100.0
2986,Home Improvement,House Cleaning,Ale’s Cleaning,Main,,107.0,,5.0,2201,
2987,Home Improvement,House Cleaning,BM Cleaning Services,Main,7.0,90.0,,5.0,2201,630.0
2988,Home Improvement,House Cleaning,Cleaning by me,Main,,,,5.0,2201,
2989,Home Improvement,House Cleaning,Viviane’s Cleaning,Main,2.0,120.0,,5.0,2201,240.0
2990,Home Improvement,House Cleaning,Edina's Cleaning Co.,Main,3.0,95.0,,5.0,2201,285.0
2991,Home Improvement,House Cleaning,Ruberval nelma clean,Main,,84.0,,,2201,
2992,Home Improvement,House Cleaning,Gregory landscaping,Main,,120.0,,,2201,
2993,Home Improvement,House Cleaning,DEC Master Cleaning INC,Main,,,,5.0,2201,
2994,Home Improvement,House Cleaning,MOLLY MAID,Main,,117.0,,,2201,
2995,Home Improvement,House Cleaning,Fagundes cleaning,Main,,,,,2201,
2996,Home Improvement,House Cleaning,The Home Property Maintenance,Main,,,,,2201,
2997,Home Improvement,House Cleaning,Selma Nunes,Main,,90.0,,,2201,
2998,Home Improvement,Handyman,Appliance Repair & Cozy Home Services,Main,819.0,80.0,hour,5.0,33602,65520.0
2999,Home Improvement,Handyman,TruBlue of Tampa,Main,20.0,100.0,hour,5.0,33602,2000.0
3000,Home Improvement,Handyman,A Handyman Company,Main,105.0,,,5.0,33602,
3001,Home Improvement,Handyman,Rob The Brit Home Theaters Inc,Main,543.0,,,5.0,33602,
3002,Home Improvement,Handyman,NGA,Main,26.0,,,5.0,33602,
3003,Wellness,Private Pilates Instruction,Shimberg Pilates,Main,,130.0,session,5.0,2903,
3004,Wellness,Private Pilates Instruction,SoulForce Fit,Main,2.0,,,5.0,2903,
3005,Home Improvement,Handyman,L&M Construction,Main,72.0,35.0,hour,4.5,5401,2520.0
3006,Home Improvement,Handyman,Pat's Repairs,Main,3.0,,,5.0,5401,
3007,Home Improvement,Handyman,Jc’s Tree Service and property management,Main,,40.0,hour,,5401,
3008,Home Improvement,Roof Repair or Maintenance,BBH Construction Service’s,Main,,,,5.0,99501,
3009,Home Improvement,House Cleaning,Belleza's Cleaning,Main,446.0,120.0,,5.0,95814,53520.0
3010,Home Improvement,House Cleaning,Ana's Cleaning Solutions,Main,122.0,100.0,,5.0,95814,12200.0
3011,Home Improvement,House Cleaning,C & M JANITORIAL CLEANING SERVICES,Main,,,,,95814,
3012,Home Improvement,House Cleaning,CS cleaning solutions,Main,10.0,70.0,,4.5,95814,700.0
3013,Wellness,Private Pilates Instruction,Rachel Agee Pilates,Main,4.0,65.0,session,5.0,60176,260.0
3014,Wellness,Private Pilates Instruction,Fala Moves,Main,,90.0,session,,60176,
3015,Home Improvement,House Cleaning,Jordan Residential Cleaning Services,Main,65.0,80.0,,5.0,32301,5200.0
3016,Home Improvement,House Cleaning,MOPSTYX CLEANING SERVICES LLC,Main,85.0,100.0,,4.5,32301,8500.0
3017,Home Improvement,House Cleaning,Maid To Clean,Main,,,,4.5,32301,
3018,Home Improvement,House Cleaning,Estella Home Cleaning and Organization,Main,367.0,80.0,,4.5,32301,29360.0
3019,Home Improvement,House Cleaning,Fit for a queen cleaning,Main,,60.0,,5.0,32301,
3020,Home Improvement,House Cleaning,Clark Commercial Cleaning,Main,3.0,,,,32301,
3021,Home Improvement,House Cleaning,Futch cleaning Services,Main,2.0,40.0,,5.0,32301,80.0
3022,Home Improvement,House Cleaning,R&M Unlimited Services LLC.,Main,,70.0,,,32301,
3023,Home Improvement,House Cleaning,Helping Hands Cleaning,Main,,,,5.0,32301,
3024,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,57501,18040.0
3025,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,57501,7600.0
3026,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,57501,12642.0
3027,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,57501,315.0
3028,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,57501,7920.0
3029,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,57501,2050.0
3030,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,57501,1485.0
3031,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,57501,
3032,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,57501,36995.0
3033,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,57501,41850.0
3034,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,57501,390.0
3035,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,57501,
3036,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,57501,4158.0
3037,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,57501,
3038,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,57501,2205.0
3039,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,57501,1250.0
3040,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,57501,285.0
3041,Business,Computer Repair,EZPC Support,Main,,,,5.0,57501,
3042,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,57501,420.0
3043,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,57501,
3044,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,57501,900.0
3045,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,57501,80.0
3046,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,57501,
3047,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,57501,
3048,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,57501,3596.0
3049,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,57501,
3050,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,57501,
3051,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,57501,
3052,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,57501,4400.0
3053,Business,Computer Repair,CHARLESTON DATA SERVICE,Main,5.0,120.0,,5.0,57501,600.0
3054,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,82001,
3055,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,82001,29382.0
3056,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,82001,7363.0
3057,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,82001,72300.0
3058,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,82001,7500.0
3059,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,82001,367732.0
3060,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,82001,22200.0
3061,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,82001,3380.0
3062,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,82001,4450.0
3063,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,82001,56700.0
3064,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,82001,8400.0
3065,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,82001,4760.0
3066,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,82001,6578.0
3067,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,82001,5600.0
3068,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,82001,3096.0
3069,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,82001,156500.0
3070,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,82001,119025.0
3071,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,82001,
3072,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,82001,
3073,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,82001,7400.0
3074,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,82001,
3075,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,82001,
3076,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,82001,
3077,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,82001,3250.0
3078,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,82001,3900.0
3079,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,82001,
3080,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,82001,
3081,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,82001,3750.0
3082,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,82001,1800.0
3083,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,82001,2250.0
3084,Wellness,Private Pilates Instruction,Pilates by Cara Anne,Main,,50.0,session,5.0,78701,
3085,Wellness,Private Pilates Instruction,Ashlee Nejtek Coaching,Main,3.0,57.0,session,5.0,78701,171.0
3086,Home Improvement,Lawn Mowing and Trimming,Dakota pittman,Main,2.0,100.0,,5.0,25301,200.0
3087,Home Improvement,Lawn Mowing and Trimming,Cash on Delivery Moving and services,Main,4.0,150.0,,5.0,25301,600.0
3088,Home Improvement,General Contracting,Simple Bath & Simple Kitchen,Main,2.0,,,5.0,43215,
3089,Home Improvement,General Contracting,Central Ohio Renovation Experts,Main,5.0,,,4.0,43215,
3090,Home Improvement,General Contracting,Buckeye Building Solutions Ltd.,Main,2.0,,,4.0,43215,
3091,Wellness,Massage Therapy,Sarah Neville L.M.T,Main,31.0,100.0,,5.0,89701,3100.0
3092,Wellness,Massage Therapy,Jack Liu/Fengbo Liu,Main,38.0,,,5.0,89701,
3093,Wellness,Massage Therapy,Suzie Stimm,Main,19.0,70.0,,5.0,89701,1330.0
3094,Wellness,Massage Therapy,Body Be Happy Massage,Main,,60.0,,,89701,
3095,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,70802,33165.0
3096,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,70802,40836.0
3097,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,70802,14200.0
3098,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,70802,148056.0
3099,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,70802,
3100,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,70802,31450.0
3101,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,70802,228.0
3102,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,70802,
3103,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,70802,1750.0
3104,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,70802,10197.0
3105,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,70802,
3106,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,70802,1645.0
3107,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,70802,225.0
3108,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,70802,1200.0
3109,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,70802,2375.0
3110,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,70802,1600.0
3111,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,70802,198.0
3112,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,70802,7200.0
3113,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,70802,2400.0
3114,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,70802,1375.0
3115,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,70802,4851.0
3116,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,70802,
3117,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,70802,2340.0
3118,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,70802,900.0
3119,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,70802,120.0
3120,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,70802,525.0
3121,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,70802,
3122,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,70802,36040.0
3123,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,70802,1700.0
3124,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,70802,3002.0
3125,Business,Accounting,Jayas bookkeeping,Main,3.0,40.0,hour,5.0,90013,120.0
3126,Business,Accounting,Nexus Square,Main,24.0,100.0,hour,5.0,90013,2400.0
3127,Business,Accounting,"RCP Tax Services, Inc.",Main,97.0,,,5.0,90013,
3128,Business,Accounting,Daleyn Accountancy,Main,45.0,175.0,hour,5.0,90013,7875.0
3129,Business,Accounting,"Sabu Syriac CPA,MBA",Main,85.0,100.0,hour,5.0,90013,8500.0
3130,Business,Accounting,K.A.A. Data Accounting and Tax Services,Main,,85.0,hour,5.0,90013,
3131,Business,Accounting,Pacific Tax Advisors,Main,8.0,65.0,hour,5.0,90013,520.0
3132,Business,Accounting,AYALA BUSINESS SERVICES,Main,12.0,55.0,hour,5.0,90013,660.0
3133,Business,Accounting,Andrea Alcantar,Main,27.0,55.0,hour,5.0,90013,1485.0
3134,Business,Accounting,THE BUSY BEE BOOKS LLC,Main,,,,5.0,90013,
3135,Business,Accounting,Esquire Accounting,Main,,,,5.0,90013,
3136,Business,Accounting,"New Options Business Services, LLC",Main,2.0,25.0,hour,5.0,90013,50.0
3137,Business,Accounting,TAXLADY2U LLC,Main,15.0,55.0,hour,5.0,90013,825.0
3138,Business,Accounting,Urrutia & Co. Tax Service,Main,54.0,120.0,hour,5.0,90013,6480.0
3139,Business,Accounting,Credo Bookkeeping,Main,,55.0,hour,5.0,90013,
3140,Business,Accounting,ALTIUS,Main,2.0,55.0,hour,5.0,90013,110.0
3141,Business,Accounting,Koss Consulting Group,Main,,,,5.0,90013,
3142,Business,Accounting,"Fidelity Business Consulting, LLC",Main,,65.0,hour,5.0,90013,
3143,Business,Accounting,"QBcure, LLC",Main,17.0,75.0,hour,5.0,90013,1275.0
3144,Business,Accounting,JF Accounting Tax + Insurance,Main,,750.0,hour,5.0,90013,
3145,Business,Accounting,Accounting Solutions LLP,Main,3.0,,,5.0,90013,
3146,Business,Accounting,Bayya Tax & Accounting LLC,Main,2.0,125.0,hour,5.0,90013,250.0
3147,Business,Accounting,Navarro Accounting & Consulting,Main,3.0,200.0,hour,5.0,90013,600.0
3148,Business,Accounting,GoFigure Bookkeeping Services,Main,44.0,85.0,hour,5.0,90013,3740.0
3149,Business,Accounting,Elena Vassinkevitch Tax Services,Main,,27.0,hour,5.0,90013,
3150,Business,Accounting,"Second Chance Tax & Bookkeeping, Inc",Main,2.0,200.0,hour,,90013,400.0
3151,Business,Accounting,enpresa solutions,Main,,75.0,hour,5.0,90013,
3152,Business,Accounting,Avanessians & Kaufman LLP,Main,,,,5.0,90013,
3153,Business,Accounting,The DoubleLine || Advisory Services,Main,,,,5.0,90013,
3154,Business,Accounting,Vikash Jhunjhunwala,Main,22.0,50.0,hour,4.5,90013,1100.0
3155,Wellness,Private Pilates Instruction,Dina's Yoga and Pilates Instruction,Main,26.0,,,4.5,7102,
3156,Wellness,Private Pilates Instruction,Danielle Russo | NYC Certified Pilates Instructor,Main,11.0,120.0,session,5.0,7102,1320.0
3157,Wellness,Private Pilates Instruction,DEBRA’s Personal Training,Main,5.0,99.0,session,5.0,7102,495.0
3158,Wellness,Private Pilates Instruction,Instagram @boxingbydiego,Main,,95.0,session,5.0,7102,
3159,Wellness,Private Pilates Instruction,Megan Doss,Main,,95.0,session,,7102,
3160,Wellness,Private Pilates Instruction,SoulForce Fit,Main,2.0,,,5.0,7102,
3161,Wellness,Private Pilates Instruction,ZE MOVES PILATES,Main,,150.0,session,,7102,
3162,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,36104,7600.0
3163,Business,Computer Repair,JWC Inhome Computer Repair,Main,55.0,,,4.5,36104,
3164,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,36104,12642.0
3165,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,36104,315.0
3166,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,36104,7920.0
3167,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,36104,2050.0
3168,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,36104,1485.0
3169,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,36104,
3170,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,36104,36995.0
3171,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,36104,41850.0
3172,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,36104,390.0
3173,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,36104,
3174,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,36104,4158.0
3175,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,36104,
3176,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,36104,2205.0
3177,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,36104,1250.0
3178,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,36104,285.0
3179,Business,Computer Repair,EZPC Support,Main,,,,5.0,36104,
3180,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,36104,420.0
3181,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,36104,
3182,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,36104,900.0
3183,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,36104,80.0
3184,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,36104,
3185,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,36104,
3186,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,36104,3596.0
3187,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,36104,
3188,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,36104,
3189,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,36104,
3190,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,36104,4400.0
3191,Business,Computer Repair,CHARLESTON DATA SERVICE,Main,5.0,120.0,,5.0,36104,600.0
3192,Home Improvement,Handyman,Pinnacle Home Services,Main,,,,5.0,21202,
3193,Home Improvement,Handyman,ManchamecontractorLLC,Main,7.0,30.0,hour,4.5,21202,210.0
3194,Home Improvement,Handyman,untouchable handyman services,Main,,75.0,hour,5.0,21202,
3195,Home Improvement,Handyman,Above and Beyond Services,Main,3.0,35.0,hour,3.5,21202,105.0
3196,Home Improvement,Handyman,ADP Garage Door Repair LLC,Main,5.0,,,5.0,21202,
3197,Home Improvement,General Contracting,TDS General Contractors LLC,Main,,100.0,on-site,5.0,37219,
3198,Home Improvement,General Contracting,RTServices,Main,,,,5.0,37219,
3199,Home Improvement,General Contracting,W.P.R.S. Construction,Main,28.0,100.0,on-site,4.0,37219,2800.0
3200,Home Improvement,General Contracting,180 Degree Floors,Main,28.0,,,4.0,37219,
3201,Home Improvement,General Contracting,Spring Hill Design and Woodcraft,Main,2.0,,,5.0,37219,
3202,Home Improvement,General Contracting,Nashville Wholesale Kitchen LLC,Main,,,,,37219,
3203,Home Improvement,General Contracting,Williamz Constructors LLC,Main,2.0,,,5.0,37219,
3204,Home Improvement,Roof Repair or Maintenance,Modern Roofing llc,Main,2.0,,,5.0,72201,
3205,Home Improvement,Roof Repair or Maintenance,Diamond State Restoration,Main,2.0,,,5.0,72201,
3206,Pets,Aquarium Services,Lucas Ponds and Fish Care,Main,47.0,,,4.5,23219,
3207,Home Improvement,House Cleaning,Jessie’s & Lucy’s House Clean,Main,75.0,135.0,,5.0,98105,10125.0
3208,Home Improvement,House Cleaning,Innovation Cleaning Service,Main,24.0,100.0,,5.0,98105,2400.0
3209,Home Improvement,House Cleaning,Clean N Care,Main,59.0,100.0,,5.0,98105,5900.0
3210,Home Improvement,House Cleaning,Always Clean LLC,Main,116.0,100.0,,4.5,98105,11600.0
3211,Home Improvement,House Cleaning,Fontes & Fontes Cleaning Services,Main,50.0,120.0,,5.0,98105,6000.0
3212,Home Improvement,House Cleaning,Jordan Cleans Your Den,Main,,,,5.0,98105,
3213,Home Improvement,House Cleaning,Green House Cleaning,Main,,100.0,,5.0,98105,
3214,Home Improvement,House Cleaning,"Seattle Clean Home, LLC",Main,,,,5.0,98105,
3215,Home Improvement,House Cleaning,Navi house cleaning,Main,20.0,,,5.0,98105,
3216,Home Improvement,House Cleaning,Adriana guerra,Main,,,,,98105,
3217,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,55102,33165.0
3218,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,55102,40836.0
3219,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,55102,14200.0
3220,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,55102,148056.0
3221,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,55102,
3222,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,55102,31450.0
3223,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,55102,228.0
