,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
1259,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,8608,2250.0
1260,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,8608,
1261,Business,Business Tax Preparation,David Beck CPA,Main,382.0,350.0,,4.5,8608,133700.0
1262,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,8608,1200.0
1263,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,8608,5400.0
1264,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,8608,800.0
1265,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,8608,
1266,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,8608,400.0
1267,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,8608,29750.0
1268,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,8608,16650.0
1269,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,8608,250.0
1270,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,8608,5550.0
1271,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,8608,15900.0
1272,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,8608,9154.0
1273,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,8608,
1274,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,8608,
1275,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,8608,
1276,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,8608,600.0
1277,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,8608,1575.0
1278,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,8608,7176.0
1279,Pets,Dog Walking,Maria Scholte,Main,45.0,15.0,walk,5.0,23219,675.0
1280,Pets,Dog Walking,KB's K9 Fitness LLC,Main,5.0,15.0,walk,5.0,23219,75.0
1281,Pets,Dog Walking,Kelly's Dog Walking & Pet Care,Main,12.0,10.0,walk,5.0,23219,120.0
1282,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,55404,
1283,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,55404,29382.0
1284,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,55404,7363.0
1285,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,55404,72300.0
1286,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,55404,7500.0
1287,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,55404,367732.0
1288,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,55404,22200.0
1289,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,55404,3380.0
1290,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,55404,4450.0
1291,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,55404,56700.0
1292,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,55404,8400.0
1293,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,55404,4760.0
1294,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,55404,6578.0
1295,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,55404,5600.0
1296,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,55404,3096.0
1297,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,55404,156500.0
1298,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,55404,119025.0
1299,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,55404,
1300,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,55404,
1301,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,55404,7400.0
1302,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,55404,
1303,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,55404,
1304,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,55404,
1305,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,55404,3250.0
1306,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,55404,3900.0
1307,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,55404,
1308,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,55404,
1309,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,55404,3750.0
1310,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,55404,1800.0
1311,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,55404,2250.0
1312,Home Improvement,Handyman,Royal River Rescreening,Main,,,,5.0,4330,
1313,Home Improvement,Handyman,Joe Turcotte Custom Carpentry,Main,23.0,45.0,hour,5.0,4330,1035.0
1314,Wellness,Massage Therapy,Anointed Touch Relaxation Therapy,Main,97.0,120.0,,5.0,35210,11640.0
1315,Wellness,Massage Therapy,Super Hands Therapy (Mobile Spa),Main,90.0,125.0,,5.0,35210,11250.0
1316,Wellness,Massage Therapy,Celena Gooden,Main,,100.0,,5.0,35210,
1317,Wellness,Massage Therapy,Lester Sanchez,Main,11.0,100.0,,4.5,35210,1100.0
1318,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,7102,
1319,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,7102,
1320,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,7102,
1321,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,7102,
1322,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,7102,
1323,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,7102,
1324,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,7102,
1325,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,7102,
1326,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,7102,
1327,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,7102,
1328,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,7102,
1329,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,7102,
1330,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,7102,
1331,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,7102,
1332,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,7102,
1333,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,7102,
1334,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,7102,
1335,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,7102,
1336,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,7102,
1337,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,7102,
1338,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,7102,
1339,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,7102,
1340,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,7102,
1341,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,7102,
1342,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,7102,
1343,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,7102,
1344,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,7102,
1345,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,7102,
1346,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,7102,
1347,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,7102,
1348,Pets,Pet Sitting,Prindle's Pet Service,Main,3.0,,,5.0,70802,
1349,Pets,Pet Sitting,Ray&Fay's Doggie Escapades,Main,,,,5.0,70802,
1350,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,11021,33165.0
1351,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,11021,40836.0
1352,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,11021,14200.0
1353,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,11021,148056.0
1354,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,11021,
1355,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,11021,31450.0
1356,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,11021,228.0
1357,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,11021,1750.0
1358,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,11021,
1359,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,11021,10197.0
1360,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,11021,200.0
1361,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,11021,
1362,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,11021,1645.0
1363,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,11021,198.0
1364,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,11021,225.0
1365,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,11021,1200.0
1366,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,11021,2375.0
1367,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,11021,1600.0
1368,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,11021,7200.0
1369,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,11021,2400.0
1370,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,11021,1375.0
1371,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,11021,
1372,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,11021,4851.0
1373,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,11021,
1374,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,11021,2340.0
1375,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,11021,900.0
1376,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,11021,1700.0
1377,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,11021,120.0
1378,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,11021,36040.0
1379,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,11021,3002.0
1380,Business,Corporate Law Attorney,Polter Law Group,Main,3.0,175.0,hour,5.0,48226,525.0
1381,Business,Corporate Law Attorney,"Babi Legal Group, PLLC",Main,20.0,,,5.0,48226,
1382,Wellness,Massage Therapy,Blue Haven Spa,Main,25.0,75.0,,5.0,19103,1875.0
1383,Wellness,Massage Therapy,Danielle Broome,Main,16.0,70.0,,4.5,19103,1120.0
1384,Wellness,Massage Therapy,A Rich Experience,Main,260.0,100.0,,5.0,19103,26000.0
1385,Wellness,Massage Therapy,Marwan's Healing Hands Massage,Main,62.0,120.0,,5.0,19103,7440.0
1386,Wellness,Massage Therapy,Josue Flores,Main,,80.0,,5.0,19103,
1387,Wellness,Massage Therapy,Angelic Hands,Main,2.0,,,,19103,
1388,Pets,Cat Grooming,All Star Pet Grooming Spa,Main,21.0,100.0,cat,5.0,21401,2100.0
1389,Home Improvement,General Contracting,Defiant Remodeling,Main,8.0,,,4.5,75207,
1390,Home Improvement,General Contracting,Safeguard Bath Systems of Texas LLC,Main,6.0,,,4.5,75207,
1391,Home Improvement,General Contracting,Beyond Excellent Construction Kompany,Main,,50.0,on-site,5.0,75207,
1392,Home Improvement,General Contracting,Ryon Construction Group,Main,3.0,,,4.5,75207,
1393,Home Improvement,General Contracting,Foundation repair,Main,4.0,,,4.5,75207,
1394,Home Improvement,General Contracting,JPC painting & remodeling,Main,62.0,,,5.0,75207,
1395,Home Improvement,General Contracting,H & E Remodeling and Painting Company,Main,,,,5.0,75207,
1396,Home Improvement,General Contracting,Task Force NTX LLC,Main,9.0,,,4.5,75207,
1397,Home Improvement,General Contracting,Big beard plumbing and remodeling,Main,12.0,,,5.0,75207,
1398,Home Improvement,General Contracting,PMC Construction,Main,,,,,75207,
1399,Home Improvement,General Contracting,Dallas Remodeling Group LLC,Main,,,,5.0,75207,
1400,Home Improvement,General Contracting,Hackett Plbg. & Remodel,Main,45.0,,,4.5,75207,
1401,Home Improvement,General Contracting,Gregory Hagmann Architect,Main,17.0,,,4.0,75207,
1402,Home Improvement,General Contracting,Richard Alligood Custom Homes LLC,Main,,,,5.0,75207,
1403,Home Improvement,General Contracting,TTB,Main,3.0,,,4.0,75207,
1404,Home Improvement,General Contracting,Jubilee Marble & Granite,Main,99.0,,,4.5,75207,
1405,Home Improvement,General Contracting,J&A Painting LLC,Main,,,,5.0,75207,
1406,Pets,Dog Walking,Cuddle Up Petsitting,Main,24.0,10.0,walk,5.0,84111,240.0
1407,Pets,Dog Walking,Critter Care Pet Sitting Services,Main,48.0,15.0,walk,5.0,84111,720.0
1408,Pets,Dog Walking,Downtown Pets,Main,5.0,15.0,walk,5.0,84111,75.0
1409,Pets,Dog Walking,Aarf Pet Care,Main,39.0,18.0,walk,5.0,84111,702.0
1410,Pets,Dog Walking,"Vet Tech Pet Sitting, LLC",Main,54.0,15.0,walk,5.0,84111,810.0
1411,Pets,Dog Walking,Merry Pets,Main,49.0,17.0,walk,5.0,84111,833.0
1412,Pets,Dog Walking,Aquatics/ General:,Main,3.0,12.0,walk,5.0,84111,36.0
1413,Home Improvement,Handyman,Isreal’s Handyman Service,Main,3.0,,,5.0,67052,
1414,Home Improvement,Handyman,Kansas Exteriors Inc.,Main,2.0,,,5.0,67052,
1415,Home Improvement,Handyman,Sunshine Property Maintenance LLC,Main,,23.0,hour,5.0,67052,
1416,Pets,Pet Sitting,Genevieve - Dog Walking and Pet Sitting,Main,2.0,20.0,visit,5.0,33132,40.0
1417,Pets,Pet Sitting,Jason’s Pet Project,Main,,30.0,visit,5.0,33132,
1418,Pets,Pet Sitting,Pawfections,Main,346.0,,,4.5,33132,
1419,Pets,Pet Sitting,"Equipaws Pet Services, LLC",Main,,,,5.0,33132,
1420,Pets,Pet Sitting,Miami Fashion WALKERS,Main,6.0,,,5.0,33132,
1421,Pets,Pet Sitting,Euro Pet Grooming & Dog Training,Main,,,,5.0,33132,
1422,Pets,Pet Sitting,Leli,Main,,,,5.0,33132,
1423,Pets,Pet Sitting,Happy Doggy Walks,Main,,25.0,visit,5.0,33132,
1424,Wellness,Private Yoga Instruction,Rachael Freedman Yoga Ayurveda Holistic Coaching,Main,2.0,125.0,session,5.0,94108,250.0
1425,Wellness,Private Yoga Instruction,Francesco Gioeli Yoga,Main,6.0,100.0,session,5.0,94108,600.0
1426,Wellness,Private Yoga Instruction,Yoga with Denelle,Main,10.0,125.0,session,5.0,94108,1250.0
1427,Wellness,Private Yoga Instruction,Krystle Sarkissian Yoga & Wellness,Main,20.0,125.0,session,5.0,94108,2500.0
1428,Wellness,Private Yoga Instruction,East Bay Private Yoga,Main,16.0,,,5.0,94108,
1429,Wellness,Private Yoga Instruction,Yoga by Jazmyne,Main,,,,5.0,94108,
1430,Wellness,Private Yoga Instruction,Kanthaka Personal Trainers and Yoga Instructors,Main,,78.0,session,5.0,94108,
1431,Wellness,Private Yoga Instruction,Just Move Fitness,Main,10.0,100.0,session,5.0,94108,1000.0
1432,Wellness,Private Yoga Instruction,Sierra Training and Yoga,Main,12.0,100.0,session,5.0,94108,1200.0
1433,Wellness,Private Yoga Instruction,Rosa Lynley Private Yoga Instruction,Main,3.0,150.0,session,4.5,94108,450.0
1434,Wellness,Private Yoga Instruction,Your Local Yoga Dealer,Main,,100.0,session,5.0,94108,
1435,Wellness,Private Yoga Instruction,Y.yoga,Main,,,,5.0,94108,
1436,Wellness,Private Yoga Instruction,Jordan's Voice and Yoga Studio,Main,,125.0,session,5.0,94108,
1437,Wellness,Private Yoga Instruction,Julianne Tootell,Main,,85.0,session,5.0,94108,
1438,Wellness,Private Yoga Instruction,Jeremy Falk Yoga,Main,24.0,250.0,session,5.0,94108,6000.0
1439,Wellness,Private Yoga Instruction,Appletree Wellness,Main,2.0,,,5.0,94108,
1440,Wellness,Private Yoga Instruction,RunnYogis,Main,,65.0,session,5.0,94108,
1441,Wellness,Private Yoga Instruction,Osmanthus Yoga,Main,3.0,,,5.0,94108,
1442,Wellness,Private Yoga Instruction,Carlie Louise Yoga,Main,,100.0,session,5.0,94108,
1443,Wellness,Private Yoga Instruction,Annie Arcuri Yoga,Main,2.0,97.0,session,5.0,94108,194.0
1444,Wellness,Private Yoga Instruction,Yoga with Lynn,Main,9.0,125.0,session,5.0,94108,1125.0
1445,Wellness,Private Yoga Instruction,Rachel England,Main,19.0,75.0,session,5.0,94108,1425.0
1446,Wellness,Private Yoga Instruction,Grace Parker-Guerrero: Private Yoga Instruction,Main,,100.0,session,5.0,94108,
1447,Wellness,Private Yoga Instruction,Nicole's friends and family,Main,,100.0,session,5.0,94108,
1448,Wellness,Private Yoga Instruction,Open Door Tarot Consulting,Main,26.0,50.0,session,4.5,94108,1300.0
1449,Wellness,Private Yoga Instruction,Haley Havelock Yoga,Main,,150.0,session,,94108,
1450,Home Improvement,House Cleaning,Best’s house cleaning,Main,78.0,100.0,,5.0,12207,7800.0
1451,Home Improvement,House Cleaning,J&S Contracting and Deep Cleaning,Main,10.0,,,5.0,12207,
1452,Home Improvement,House Cleaning,Power cleaning service,Main,80.0,,,4.5,12207,
1453,Home Improvement,House Cleaning,Sword and Shield Sanitizing,Main,,85.0,,5.0,12207,
1454,Home Improvement,House Cleaning,EJ clean,Main,,,,5.0,12207,
1455,Home Improvement,House Cleaning,Kim's Cleaning Service,Main,4.0,,,2.5,12207,
1456,Wellness,Massage Therapy,Brian Terry - DivineAlignmentBodywork.com,Main,6.0,80.0,,5.0,87501,480.0
1457,Wellness,Massage Therapy,Rosemary Vigil,Main,24.0,85.0,,5.0,87501,2040.0
1458,Wellness,Massage Therapy,Martin's MindBody Massage,Main,66.0,65.0,,5.0,87501,4290.0
1459,Wellness,Massage Therapy,Massage & Banya Spa Of Santa Fe,Main,10.0,100.0,,5.0,87501,1000.0
1460,Wellness,Massage Therapy,Michael Clair Bosen,Main,258.0,90.0,,5.0,87501,23220.0
1461,Wellness,Massage Therapy,Doug Gilnett,Main,2.0,75.0,,5.0,87501,150.0
1462,Wellness,Massage Therapy,Anna Louise Lipkin,Main,,100.0,,5.0,87501,
1463,Wellness,Massage Therapy,Tj Veater,Main,3.0,50.0,,5.0,87501,150.0
1464,Pets,Pet Sitting,Posh Pets - Houston,Main,7.0,24.0,visit,5.0,77002,168.0
1465,Pets,Pet Sitting,Happy Tails,Main,28.0,30.0,visit,5.0,77002,840.0
1466,Pets,Pet Sitting,Fureverpals,Main,19.0,20.0,visit,5.0,77002,380.0
1467,Pets,Pet Sitting,Tongue & Tail Pet Services LLC,Main,19.0,20.0,visit,5.0,77002,380.0
1468,Pets,Pet Sitting,Rachel’s Petsitting Services,Main,44.0,25.0,visit,5.0,77002,1100.0
1469,Pets,Pet Sitting,Jennifer Hoppe,Main,8.0,,,4.5,77002,
1470,Pets,Pet Sitting,Jenevi’s Pet Services,Main,10.0,,,5.0,77002,
1471,Pets,Pet Sitting,J&H Pet Service,Main,12.0,25.0,visit,5.0,77002,300.0
1472,Pets,Pet Sitting,Fetch! Pet Care of Sugarland,Main,,22.0,visit,5.0,77002,
1473,Pets,Pet Sitting,K-9 Companion Pet Services,Main,88.0,20.0,visit,4.5,77002,1760.0
1474,Pets,Pet Sitting,"Texas Pet Concierge, LLC",Main,6.0,20.0,visit,5.0,77002,120.0
1475,Pets,Pet Sitting,Urban Pet Sitting,Main,37.0,25.0,visit,5.0,77002,925.0
1476,Pets,Pet Sitting,J & C Pet Sitters,Main,,,,,77002,
1477,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,30303,
1478,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,30303,29382.0
1479,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,30303,7363.0
1480,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,30303,72300.0
1481,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,30303,7500.0
1482,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,30303,367732.0
1483,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,30303,22200.0
1484,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,30303,3380.0
1485,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,30303,4450.0
1486,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,30303,56700.0
1487,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,30303,8400.0
1488,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,30303,4760.0
